date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23429,Germany
2020-12-28,Pfizer/BioNTech,42071,Germany
2020-12-29,Pfizer/BioNTech,84516,Germany
2020-12-30,Pfizer/BioNTech,142212,Germany
2020-12-31,Pfizer/BioNTech,180327,Germany
2021-01-01,Pfizer/BioNTech,204784,Germany
2021-01-02,Pfizer/BioNTech,256063,Germany
2021-01-03,Pfizer/BioNTech,281307,Germany
2021-01-04,Pfizer/BioNTech,329640,Germany
2021-01-05,Pfizer/BioNTech,381930,Germany
2021-01-06,Pfizer/BioNTech,440085,Germany
2021-01-07,Pfizer/BioNTech,498519,Germany
2021-01-08,Pfizer/BioNTech,558517,Germany
2021-01-09,Pfizer/BioNTech,615231,Germany
2021-01-10,Pfizer/BioNTech,648461,Germany
2021-01-11,Pfizer/BioNTech,714096,Germany
2021-01-12,Pfizer/BioNTech,796153,Germany
2021-01-13,Pfizer/BioNTech,893774,Germany
2021-01-14,Pfizer/BioNTech,989901,Germany
2021-01-15,Pfizer/BioNTech,1077504,Germany
2021-01-16,Pfizer/BioNTech,1132462,Germany
2021-01-17,Pfizer/BioNTech,1175579,Germany
2021-01-18,Pfizer/BioNTech,1247982,Germany
2021-01-19,Pfizer/BioNTech,1340629,Germany
2021-01-20,Pfizer/BioNTech,1467191,Germany
2021-01-21,Pfizer/BioNTech,1560816,Germany
2021-01-22,Pfizer/BioNTech,1673240,Germany
2021-01-23,Pfizer/BioNTech,1764086,Germany
2021-01-24,Pfizer/BioNTech,1829516,Germany
2021-01-25,Pfizer/BioNTech,1924733,Germany
2021-01-26,Pfizer/BioNTech,2025343,Germany
2021-01-27,Pfizer/BioNTech,2135268,Germany
2021-01-28,Pfizer/BioNTech,2228995,Germany
2021-01-29,Pfizer/BioNTech,2336579,Germany
2021-01-30,Pfizer/BioNTech,2421158,Germany
2021-01-31,Pfizer/BioNTech,2483184,Germany
2021-02-01,Pfizer/BioNTech,2594943,Germany
2021-02-02,Pfizer/BioNTech,2718006,Germany
2021-02-03,Pfizer/BioNTech,2850376,Germany
2021-02-04,Pfizer/BioNTech,2978922,Germany
2021-02-05,Pfizer/BioNTech,3104637,Germany
2021-02-06,Pfizer/BioNTech,3202680,Germany
2021-02-07,Pfizer/BioNTech,3257877,Germany
2021-02-08,Pfizer/BioNTech,3352642,Germany
2021-02-09,Pfizer/BioNTech,3477770,Germany
2021-02-10,Pfizer/BioNTech,3604841,Germany
2021-02-11,Pfizer/BioNTech,3723303,Germany
2021-02-12,Pfizer/BioNTech,3848994,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,4832,Germany
2021-01-15,Moderna,9669,Germany
2021-01-16,Moderna,11520,Germany
2021-01-17,Moderna,12935,Germany
2021-01-18,Moderna,14871,Germany
2021-01-19,Moderna,16394,Germany
2021-01-20,Moderna,17672,Germany
2021-01-21,Moderna,18769,Germany
2021-01-22,Moderna,20104,Germany
2021-01-23,Moderna,20487,Germany
2021-01-24,Moderna,20731,Germany
2021-01-25,Moderna,22201,Germany
2021-01-26,Moderna,23792,Germany
2021-01-27,Moderna,25700,Germany
2021-01-28,Moderna,32199,Germany
2021-01-29,Moderna,33602,Germany
2021-01-30,Moderna,34407,Germany
2021-01-31,Moderna,34750,Germany
2021-02-01,Moderna,36327,Germany
2021-02-02,Moderna,38356,Germany
2021-02-03,Moderna,43653,Germany
2021-02-04,Moderna,48565,Germany
2021-02-05,Moderna,52796,Germany
2021-02-06,Moderna,56197,Germany
2021-02-07,Moderna,59659,Germany
2021-02-08,Moderna,62750,Germany
2021-02-09,Moderna,66973,Germany
2021-02-10,Moderna,71907,Germany
2021-02-11,Moderna,77856,Germany
2021-02-12,Moderna,86967,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,4,Germany
2021-01-09,Oxford/AstraZeneca,4,Germany
2021-01-10,Oxford/AstraZeneca,4,Germany
2021-01-11,Oxford/AstraZeneca,4,Germany
2021-01-12,Oxford/AstraZeneca,4,Germany
2021-01-13,Oxford/AstraZeneca,4,Germany
