date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23998,Germany
2020-12-28,Pfizer/BioNTech,42383,Germany
2020-12-29,Pfizer/BioNTech,90959,Germany
2020-12-30,Pfizer/BioNTech,152131,Germany
2020-12-31,Pfizer/BioNTech,200979,Germany
2021-01-01,Pfizer/BioNTech,220252,Germany
2021-01-02,Pfizer/BioNTech,272862,Germany
2021-01-03,Pfizer/BioNTech,296949,Germany
2021-01-04,Pfizer/BioNTech,345290,Germany
2021-01-05,Pfizer/BioNTech,398643,Germany
2021-01-06,Pfizer/BioNTech,461423,Germany
2021-01-07,Pfizer/BioNTech,517406,Germany
2021-01-08,Pfizer/BioNTech,580072,Germany
2021-01-09,Pfizer/BioNTech,640956,Germany
2021-01-10,Pfizer/BioNTech,675937,Germany
2021-01-11,Pfizer/BioNTech,742074,Germany
2021-01-12,Pfizer/BioNTech,824640,Germany
2021-01-13,Pfizer/BioNTech,934552,Germany
2021-01-14,Pfizer/BioNTech,1012463,Germany
2021-01-15,Pfizer/BioNTech,1096907,Germany
2021-01-16,Pfizer/BioNTech,1152211,Germany
2021-01-17,Pfizer/BioNTech,1198308,Germany
2021-01-18,Pfizer/BioNTech,1275902,Germany
2021-01-19,Pfizer/BioNTech,1385064,Germany
2021-01-20,Pfizer/BioNTech,1512550,Germany
2021-01-21,Pfizer/BioNTech,1613919,Germany
2021-01-22,Pfizer/BioNTech,1713443,Germany
2021-01-23,Pfizer/BioNTech,1798343,Germany
2021-01-24,Pfizer/BioNTech,1847247,Germany
2021-01-25,Pfizer/BioNTech,1941396,Germany
2021-01-26,Pfizer/BioNTech,2038764,Germany
2021-01-27,Pfizer/BioNTech,2147369,Germany
2021-01-28,Pfizer/BioNTech,2236516,Germany
2021-01-29,Pfizer/BioNTech,2342612,Germany
2021-01-30,Pfizer/BioNTech,2427453,Germany
2021-01-31,Pfizer/BioNTech,2484075,Germany
2021-02-01,Pfizer/BioNTech,2601855,Germany
2021-02-02,Pfizer/BioNTech,2727938,Germany
2021-02-03,Pfizer/BioNTech,2878581,Germany
2021-02-04,Pfizer/BioNTech,3002906,Germany
2021-02-05,Pfizer/BioNTech,3137999,Germany
2021-02-06,Pfizer/BioNTech,3233330,Germany
2021-02-07,Pfizer/BioNTech,3284284,Germany
2021-02-08,Pfizer/BioNTech,3389558,Germany
2021-02-09,Pfizer/BioNTech,3517234,Germany
2021-02-10,Pfizer/BioNTech,3654585,Germany
2021-02-11,Pfizer/BioNTech,3773592,Germany
2021-02-12,Pfizer/BioNTech,3905395,Germany
2021-02-13,Pfizer/BioNTech,3997290,Germany
2021-02-14,Pfizer/BioNTech,4052393,Germany
2021-02-15,Pfizer/BioNTech,4159339,Germany
2021-02-16,Pfizer/BioNTech,4264998,Germany
2021-02-17,Pfizer/BioNTech,4387234,Germany
2021-02-18,Pfizer/BioNTech,4498591,Germany
2021-02-19,Pfizer/BioNTech,4616277,Germany
2021-02-20,Pfizer/BioNTech,4704153,Germany
2021-02-21,Pfizer/BioNTech,4771426,Germany
2021-02-22,Pfizer/BioNTech,4897782,Germany
2021-02-23,Pfizer/BioNTech,5029540,Germany
2021-02-24,Pfizer/BioNTech,5160835,Germany
2021-02-25,Pfizer/BioNTech,5291031,Germany
2021-02-26,Pfizer/BioNTech,5428965,Germany
2021-02-27,Pfizer/BioNTech,5521185,Germany
2021-02-28,Pfizer/BioNTech,5583514,Germany
2021-03-01,Pfizer/BioNTech,5711797,Germany
2021-03-02,Pfizer/BioNTech,5852158,Germany
2021-03-03,Pfizer/BioNTech,6007856,Germany
2021-03-04,Pfizer/BioNTech,6150146,Germany
2021-03-05,Pfizer/BioNTech,6296345,Germany
2021-03-06,Pfizer/BioNTech,6406594,Germany
2021-03-07,Pfizer/BioNTech,6489135,Germany
2021-03-08,Pfizer/BioNTech,6624426,Germany
2021-03-09,Pfizer/BioNTech,6764501,Germany
2021-03-10,Pfizer/BioNTech,6920172,Germany
2021-03-11,Pfizer/BioNTech,7068339,Germany
2021-03-12,Pfizer/BioNTech,7220028,Germany
2021-03-13,Pfizer/BioNTech,7334348,Germany
2021-03-14,Pfizer/BioNTech,7423843,Germany
2021-03-15,Pfizer/BioNTech,7575119,Germany
2021-03-16,Pfizer/BioNTech,7741746,Germany
2021-03-17,Pfizer/BioNTech,7926322,Germany
2021-03-18,Pfizer/BioNTech,8100573,Germany
2021-03-19,Pfizer/BioNTech,8282893,Germany
2021-03-20,Pfizer/BioNTech,8418036,Germany
2021-03-21,Pfizer/BioNTech,8522032,Germany
2021-03-22,Pfizer/BioNTech,8686178,Germany
2021-03-23,Pfizer/BioNTech,8865125,Germany
2021-03-24,Pfizer/BioNTech,9059031,Germany
