date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23556,Germany
2020-12-28,Pfizer/BioNTech,42302,Germany
2020-12-29,Pfizer/BioNTech,84882,Germany
2020-12-30,Pfizer/BioNTech,142830,Germany
2020-12-31,Pfizer/BioNTech,181350,Germany
2021-01-01,Pfizer/BioNTech,205964,Germany
2021-01-02,Pfizer/BioNTech,257575,Germany
2021-01-03,Pfizer/BioNTech,282566,Germany
2021-01-04,Pfizer/BioNTech,331053,Germany
2021-01-05,Pfizer/BioNTech,383444,Germany
2021-01-06,Pfizer/BioNTech,442141,Germany
2021-01-07,Pfizer/BioNTech,500542,Germany
2021-01-08,Pfizer/BioNTech,560840,Germany
2021-01-09,Pfizer/BioNTech,618041,Germany
2021-01-10,Pfizer/BioNTech,651334,Germany
2021-01-11,Pfizer/BioNTech,716932,Germany
2021-01-12,Pfizer/BioNTech,798947,Germany
2021-01-13,Pfizer/BioNTech,897152,Germany
2021-01-14,Pfizer/BioNTech,992615,Germany
2021-01-15,Pfizer/BioNTech,1079908,Germany
2021-01-16,Pfizer/BioNTech,1135360,Germany
2021-01-17,Pfizer/BioNTech,1178463,Germany
2021-01-18,Pfizer/BioNTech,1250732,Germany
2021-01-19,Pfizer/BioNTech,1343790,Germany
2021-01-20,Pfizer/BioNTech,1470806,Germany
2021-01-21,Pfizer/BioNTech,1564886,Germany
2021-01-22,Pfizer/BioNTech,1677869,Germany
2021-01-23,Pfizer/BioNTech,1769314,Germany
2021-01-24,Pfizer/BioNTech,1835004,Germany
2021-01-25,Pfizer/BioNTech,1930620,Germany
2021-01-26,Pfizer/BioNTech,2031604,Germany
2021-01-27,Pfizer/BioNTech,2142205,Germany
2021-01-28,Pfizer/BioNTech,2235982,Germany
2021-01-29,Pfizer/BioNTech,2344245,Germany
2021-01-30,Pfizer/BioNTech,2429272,Germany
2021-01-31,Pfizer/BioNTech,2491350,Germany
2021-02-01,Pfizer/BioNTech,2604104,Germany
2021-02-02,Pfizer/BioNTech,2728141,Germany
2021-02-03,Pfizer/BioNTech,2863373,Germany
2021-02-04,Pfizer/BioNTech,2992399,Germany
2021-02-05,Pfizer/BioNTech,3119140,Germany
2021-02-06,Pfizer/BioNTech,3218873,Germany
2021-02-07,Pfizer/BioNTech,3274589,Germany
2021-02-08,Pfizer/BioNTech,3377950,Germany
2021-02-09,Pfizer/BioNTech,3498612,Germany
2021-02-10,Pfizer/BioNTech,3634028,Germany
2021-02-11,Pfizer/BioNTech,3757749,Germany
2021-02-12,Pfizer/BioNTech,3891936,Germany
2021-02-13,Pfizer/BioNTech,3985873,Germany
2021-02-14,Pfizer/BioNTech,4042334,Germany
2021-02-15,Pfizer/BioNTech,4150507,Germany
2021-02-16,Pfizer/BioNTech,4258368,Germany
2021-02-17,Pfizer/BioNTech,4380584,Germany
2021-02-18,Pfizer/BioNTech,4493983,Germany
2021-02-19,Pfizer/BioNTech,4612348,Germany
2021-02-20,Pfizer/BioNTech,4698232,Germany
2021-02-21,Pfizer/BioNTech,4764045,Germany
2021-02-22,Pfizer/BioNTech,4881535,Germany
2021-02-23,Pfizer/BioNTech,4996832,Germany
2021-02-24,Pfizer/BioNTech,5118081,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5444,Germany
2021-01-15,Moderna,10895,Germany
2021-01-16,Moderna,12753,Germany
2021-01-17,Moderna,14168,Germany
2021-01-18,Moderna,16102,Germany
2021-01-19,Moderna,17625,Germany
2021-01-20,Moderna,18916,Germany
2021-01-21,Moderna,20015,Germany
2021-01-22,Moderna,21353,Germany
2021-01-23,Moderna,21736,Germany
2021-01-24,Moderna,21980,Germany
2021-01-25,Moderna,23454,Germany
2021-01-26,Moderna,25044,Germany
2021-01-27,Moderna,26954,Germany
2021-01-28,Moderna,33436,Germany
2021-01-29,Moderna,34839,Germany
2021-01-30,Moderna,35644,Germany
2021-01-31,Moderna,35986,Germany
2021-02-01,Moderna,37563,Germany
2021-02-02,Moderna,39592,Germany
2021-02-03,Moderna,45043,Germany
2021-02-04,Moderna,50067,Germany
2021-02-05,Moderna,54136,Germany
2021-02-06,Moderna,57538,Germany
2021-02-07,Moderna,60998,Germany
2021-02-08,Moderna,64952,Germany
2021-02-09,Moderna,68221,Germany
2021-02-10,Moderna,73151,Germany
2021-02-11,Moderna,79102,Germany
2021-02-12,Moderna,88639,Germany
2021-02-13,Moderna,92011,Germany
2021-02-14,Moderna,94863,Germany
2021-02-15,Moderna,98183,Germany
2021-02-16,Moderna,102692,Germany
2021-02-17,Moderna,109535,Germany
2021-02-18,Moderna,116600,Germany
2021-02-19,Moderna,124484,Germany
2021-02-20,Moderna,129943,Germany
