date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23711,Germany
2020-12-28,Pfizer/BioNTech,42448,Germany
2020-12-29,Pfizer/BioNTech,85268,Germany
2020-12-30,Pfizer/BioNTech,143102,Germany
2020-12-31,Pfizer/BioNTech,181969,Germany
2021-01-01,Pfizer/BioNTech,206635,Germany
2021-01-02,Pfizer/BioNTech,258824,Germany
2021-01-03,Pfizer/BioNTech,283813,Germany
2021-01-04,Pfizer/BioNTech,332526,Germany
2021-01-05,Pfizer/BioNTech,384918,Germany
2021-01-06,Pfizer/BioNTech,444280,Germany
2021-01-07,Pfizer/BioNTech,502691,Germany
2021-01-08,Pfizer/BioNTech,563546,Germany
2021-01-09,Pfizer/BioNTech,620530,Germany
2021-01-10,Pfizer/BioNTech,653988,Germany
2021-01-11,Pfizer/BioNTech,719959,Germany
2021-01-12,Pfizer/BioNTech,801781,Germany
2021-01-13,Pfizer/BioNTech,900267,Germany
2021-01-14,Pfizer/BioNTech,995699,Germany
2021-01-15,Pfizer/BioNTech,1083005,Germany
2021-01-16,Pfizer/BioNTech,1138388,Germany
2021-01-17,Pfizer/BioNTech,1181469,Germany
2021-01-18,Pfizer/BioNTech,1253916,Germany
2021-01-19,Pfizer/BioNTech,1348278,Germany
2021-01-20,Pfizer/BioNTech,1476232,Germany
2021-01-21,Pfizer/BioNTech,1571656,Germany
2021-01-22,Pfizer/BioNTech,1686183,Germany
2021-01-23,Pfizer/BioNTech,1779113,Germany
2021-01-24,Pfizer/BioNTech,1844989,Germany
2021-01-25,Pfizer/BioNTech,1941425,Germany
2021-01-26,Pfizer/BioNTech,2042641,Germany
2021-01-27,Pfizer/BioNTech,2153924,Germany
2021-01-28,Pfizer/BioNTech,2247641,Germany
2021-01-29,Pfizer/BioNTech,2356178,Germany
2021-01-30,Pfizer/BioNTech,2443312,Germany
2021-01-31,Pfizer/BioNTech,2505734,Germany
2021-02-01,Pfizer/BioNTech,2620443,Germany
2021-02-02,Pfizer/BioNTech,2746609,Germany
2021-02-03,Pfizer/BioNTech,2884780,Germany
2021-02-04,Pfizer/BioNTech,3016464,Germany
2021-02-05,Pfizer/BioNTech,3146820,Germany
2021-02-06,Pfizer/BioNTech,3248441,Germany
2021-02-07,Pfizer/BioNTech,3305356,Germany
2021-02-08,Pfizer/BioNTech,3408481,Germany
2021-02-09,Pfizer/BioNTech,3530430,Germany
