date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23569,Germany
2020-12-28,Pfizer/BioNTech,42309,Germany
2020-12-29,Pfizer/BioNTech,84958,Germany
2020-12-30,Pfizer/BioNTech,142960,Germany
2020-12-31,Pfizer/BioNTech,181577,Germany
2021-01-01,Pfizer/BioNTech,206326,Germany
2021-01-02,Pfizer/BioNTech,258506,Germany
2021-01-03,Pfizer/BioNTech,283492,Germany
2021-01-04,Pfizer/BioNTech,332176,Germany
2021-01-05,Pfizer/BioNTech,384632,Germany
2021-01-06,Pfizer/BioNTech,443799,Germany
2021-01-07,Pfizer/BioNTech,502259,Germany
2021-01-08,Pfizer/BioNTech,562703,Germany
2021-01-09,Pfizer/BioNTech,620026,Germany
2021-01-10,Pfizer/BioNTech,653306,Germany
2021-01-11,Pfizer/BioNTech,718972,Germany
2021-01-12,Pfizer/BioNTech,801056,Germany
2021-01-13,Pfizer/BioNTech,899345,Germany
2021-01-14,Pfizer/BioNTech,994926,Germany
2021-01-15,Pfizer/BioNTech,1082300,Germany
2021-01-16,Pfizer/BioNTech,1137542,Germany
2021-01-17,Pfizer/BioNTech,1180635,Germany
2021-01-18,Pfizer/BioNTech,1253057,Germany
2021-01-19,Pfizer/BioNTech,1346935,Germany
2021-01-20,Pfizer/BioNTech,1474587,Germany
2021-01-21,Pfizer/BioNTech,1569617,Germany
2021-01-22,Pfizer/BioNTech,1683888,Germany
2021-01-23,Pfizer/BioNTech,1776423,Germany
2021-01-24,Pfizer/BioNTech,1842481,Germany
2021-01-25,Pfizer/BioNTech,1938937,Germany
2021-01-26,Pfizer/BioNTech,2040067,Germany
2021-01-27,Pfizer/BioNTech,2151495,Germany
2021-01-28,Pfizer/BioNTech,2245607,Germany
2021-01-29,Pfizer/BioNTech,2353941,Germany
2021-01-30,Pfizer/BioNTech,2441246,Germany
2021-01-31,Pfizer/BioNTech,2503609,Germany
2021-02-01,Pfizer/BioNTech,2617986,Germany
2021-02-02,Pfizer/BioNTech,2743633,Germany
2021-02-03,Pfizer/BioNTech,2880994,Germany
2021-02-04,Pfizer/BioNTech,3011839,Germany
2021-02-05,Pfizer/BioNTech,3141471,Germany
2021-02-06,Pfizer/BioNTech,3241939,Germany
2021-02-07,Pfizer/BioNTech,3297875,Germany
2021-02-08,Pfizer/BioNTech,3400319,Germany
2021-02-09,Pfizer/BioNTech,3521767,Germany
2021-02-10,Pfizer/BioNTech,3659900,Germany
2021-02-11,Pfizer/BioNTech,3784129,Germany
2021-02-12,Pfizer/BioNTech,3919289,Germany
2021-02-13,Pfizer/BioNTech,4013534,Germany
2021-02-14,Pfizer/BioNTech,4070491,Germany
2021-02-15,Pfizer/BioNTech,4178920,Germany
2021-02-16,Pfizer/BioNTech,4287162,Germany
2021-02-17,Pfizer/BioNTech,4410225,Germany
2021-02-18,Pfizer/BioNTech,4524780,Germany
2021-02-19,Pfizer/BioNTech,4643882,Germany
2021-02-20,Pfizer/BioNTech,4730233,Germany
2021-02-21,Pfizer/BioNTech,4796055,Germany
2021-02-22,Pfizer/BioNTech,4915030,Germany
2021-02-23,Pfizer/BioNTech,5042200,Germany
2021-02-24,Pfizer/BioNTech,5174950,Germany
2021-02-25,Pfizer/BioNTech,5299980,Germany
2021-02-26,Pfizer/BioNTech,5433009,Germany
2021-02-27,Pfizer/BioNTech,5526988,Germany
2021-02-28,Pfizer/BioNTech,5594288,Germany
2021-03-01,Pfizer/BioNTech,5723397,Germany
2021-03-02,Pfizer/BioNTech,5867254,Germany
2021-03-03,Pfizer/BioNTech,6029374,Germany
2021-03-04,Pfizer/BioNTech,6172101,Germany
2021-03-05,Pfizer/BioNTech,6313797,Germany
2021-03-06,Pfizer/BioNTech,6421917,Germany
2021-03-07,Pfizer/BioNTech,6505663,Germany
2021-03-08,Pfizer/BioNTech,6641846,Germany
2021-03-09,Pfizer/BioNTech,6782315,Germany
2021-03-10,Pfizer/BioNTech,6940054,Germany
2021-03-11,Pfizer/BioNTech,7093898,Germany
2021-03-12,Pfizer/BioNTech,7243275,Germany
2021-03-13,Pfizer/BioNTech,7356152,Germany
2021-03-14,Pfizer/BioNTech,7444157,Germany
2021-03-15,Pfizer/BioNTech,7591049,Germany
2021-03-16,Pfizer/BioNTech,7752848,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
