date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23988,Germany
2020-12-28,Pfizer/BioNTech,42373,Germany
2020-12-29,Pfizer/BioNTech,90940,Germany
2020-12-30,Pfizer/BioNTech,152105,Germany
2020-12-31,Pfizer/BioNTech,200832,Germany
2021-01-01,Pfizer/BioNTech,220105,Germany
2021-01-02,Pfizer/BioNTech,272714,Germany
2021-01-03,Pfizer/BioNTech,296801,Germany
2021-01-04,Pfizer/BioNTech,345143,Germany
2021-01-05,Pfizer/BioNTech,398496,Germany
2021-01-06,Pfizer/BioNTech,461270,Germany
2021-01-07,Pfizer/BioNTech,517258,Germany
2021-01-08,Pfizer/BioNTech,579921,Germany
2021-01-09,Pfizer/BioNTech,640794,Germany
2021-01-10,Pfizer/BioNTech,675775,Germany
2021-01-11,Pfizer/BioNTech,741912,Germany
2021-01-12,Pfizer/BioNTech,824479,Germany
2021-01-13,Pfizer/BioNTech,934391,Germany
2021-01-14,Pfizer/BioNTech,1012302,Germany
2021-01-15,Pfizer/BioNTech,1096745,Germany
2021-01-16,Pfizer/BioNTech,1152016,Germany
2021-01-17,Pfizer/BioNTech,1198113,Germany
2021-01-18,Pfizer/BioNTech,1275709,Germany
2021-01-19,Pfizer/BioNTech,1384850,Germany
2021-01-20,Pfizer/BioNTech,1512238,Germany
2021-01-21,Pfizer/BioNTech,1613635,Germany
2021-01-22,Pfizer/BioNTech,1713158,Germany
2021-01-23,Pfizer/BioNTech,1798057,Germany
2021-01-24,Pfizer/BioNTech,1846961,Germany
2021-01-25,Pfizer/BioNTech,1941112,Germany
2021-01-26,Pfizer/BioNTech,2038482,Germany
2021-01-27,Pfizer/BioNTech,2147077,Germany
2021-01-28,Pfizer/BioNTech,2236225,Germany
2021-01-29,Pfizer/BioNTech,2342202,Germany
2021-01-30,Pfizer/BioNTech,2427033,Germany
2021-01-31,Pfizer/BioNTech,2483541,Germany
2021-02-01,Pfizer/BioNTech,2601317,Germany
2021-02-02,Pfizer/BioNTech,2727402,Germany
2021-02-03,Pfizer/BioNTech,2877601,Germany
2021-02-04,Pfizer/BioNTech,3001911,Germany
2021-02-05,Pfizer/BioNTech,3136998,Germany
2021-02-06,Pfizer/BioNTech,3232307,Germany
2021-02-07,Pfizer/BioNTech,3283021,Germany
2021-02-08,Pfizer/BioNTech,3388284,Germany
2021-02-09,Pfizer/BioNTech,3515961,Germany
2021-02-10,Pfizer/BioNTech,3653071,Germany
2021-02-11,Pfizer/BioNTech,3772081,Germany
2021-02-12,Pfizer/BioNTech,3903888,Germany
2021-02-13,Pfizer/BioNTech,3995784,Germany
2021-02-14,Pfizer/BioNTech,4050889,Germany
2021-02-15,Pfizer/BioNTech,4157834,Germany
2021-02-16,Pfizer/BioNTech,4263492,Germany
2021-02-17,Pfizer/BioNTech,4385724,Germany
2021-02-18,Pfizer/BioNTech,4497073,Germany
2021-02-19,Pfizer/BioNTech,4614565,Germany
2021-02-20,Pfizer/BioNTech,4702442,Germany
2021-02-21,Pfizer/BioNTech,4769687,Germany
2021-02-22,Pfizer/BioNTech,4896046,Germany
2021-02-23,Pfizer/BioNTech,5027804,Germany
2021-02-24,Pfizer/BioNTech,5159100,Germany
2021-02-25,Pfizer/BioNTech,5289287,Germany
2021-02-26,Pfizer/BioNTech,5427215,Germany
2021-02-27,Pfizer/BioNTech,5519434,Germany
2021-02-28,Pfizer/BioNTech,5581766,Germany
2021-03-01,Pfizer/BioNTech,5710052,Germany
2021-03-02,Pfizer/BioNTech,5850377,Germany
2021-03-03,Pfizer/BioNTech,6006001,Germany
2021-03-04,Pfizer/BioNTech,6148271,Germany
2021-03-05,Pfizer/BioNTech,6294447,Germany
2021-03-06,Pfizer/BioNTech,6404696,Germany
2021-03-07,Pfizer/BioNTech,6487237,Germany
2021-03-08,Pfizer/BioNTech,6622404,Germany
2021-03-09,Pfizer/BioNTech,6762398,Germany
2021-03-10,Pfizer/BioNTech,6918072,Germany
2021-03-11,Pfizer/BioNTech,7066237,Germany
2021-03-12,Pfizer/BioNTech,7217913,Germany
2021-03-13,Pfizer/BioNTech,7332218,Germany
2021-03-14,Pfizer/BioNTech,7421714,Germany
2021-03-15,Pfizer/BioNTech,7572977,Germany
2021-03-16,Pfizer/BioNTech,7739511,Germany
2021-03-17,Pfizer/BioNTech,7923987,Germany
2021-03-18,Pfizer/BioNTech,8098214,Germany
2021-03-19,Pfizer/BioNTech,8280511,Germany
2021-03-20,Pfizer/BioNTech,8415652,Germany
2021-03-21,Pfizer/BioNTech,8519649,Germany
2021-03-22,Pfizer/BioNTech,8683793,Germany
2021-03-23,Pfizer/BioNTech,8862732,Germany
2021-03-24,Pfizer/BioNTech,9056446,Germany
2021-03-25,Pfizer/BioNTech,9241629,Germany
2021-03-26,Pfizer/BioNTech,9441400,Germany
2021-03-27,Pfizer/BioNTech,9591452,Germany
2021-03-28,Pfizer/BioNTech,9707658,Germany
2021-03-29,Pfizer/BioNTech,9893073,Germany
