date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23901,Germany
2020-12-28,Pfizer/BioNTech,43735,Germany
2020-12-29,Pfizer/BioNTech,87147,Germany
2020-12-30,Pfizer/BioNTech,144956,Germany
2020-12-31,Pfizer/BioNTech,183014,Germany
2021-01-01,Pfizer/BioNTech,207472,Germany
2021-01-02,Pfizer/BioNTech,258752,Germany
2021-01-03,Pfizer/BioNTech,283996,Germany
2021-01-04,Pfizer/BioNTech,332881,Germany
2021-01-05,Pfizer/BioNTech,385010,Germany
2021-01-06,Pfizer/BioNTech,443307,Germany
2021-01-07,Pfizer/BioNTech,501885,Germany
2021-01-08,Pfizer/BioNTech,561825,Germany
2021-01-09,Pfizer/BioNTech,618352,Germany
2021-01-10,Pfizer/BioNTech,651592,Germany
2021-01-11,Pfizer/BioNTech,717160,Germany
2021-01-12,Pfizer/BioNTech,799049,Germany
2021-01-13,Pfizer/BioNTech,896730,Germany
2021-01-14,Pfizer/BioNTech,993112,Germany
2021-01-15,Pfizer/BioNTech,1091185,Germany
2021-01-16,Pfizer/BioNTech,1153008,Germany
2021-01-17,Pfizer/BioNTech,1196669,Germany
2021-01-18,Pfizer/BioNTech,1275906,Germany
2021-01-19,Pfizer/BioNTech,1378132,Germany
2021-01-20,Pfizer/BioNTech,1509801,Germany
2021-01-21,Pfizer/BioNTech,1604576,Germany
2021-01-22,Pfizer/BioNTech,1714923,Germany
2021-01-23,Pfizer/BioNTech,1794910,Germany
2021-01-24,Pfizer/BioNTech,1857117,Germany
2021-01-25,Pfizer/BioNTech,1950253,Germany
2021-01-26,Pfizer/BioNTech,2046990,Germany
2021-01-27,Pfizer/BioNTech,2143272,Germany
2021-01-28,Pfizer/BioNTech,2234015,Germany
2021-01-29,Pfizer/BioNTech,2331845,Germany
2021-01-30,Pfizer/BioNTech,2406223,Germany
2021-01-31,Pfizer/BioNTech,2465804,Germany
2021-02-01,Pfizer/BioNTech,2585305,Germany
2021-02-02,Pfizer/BioNTech,2715382,Germany
2021-02-03,Pfizer/BioNTech,2839370,Germany
2021-02-04,Pfizer/BioNTech,2968626,Germany
2021-02-05,Pfizer/BioNTech,3085147,Germany
2021-02-06,Pfizer/BioNTech,3175767,Germany
2021-02-07,Pfizer/BioNTech,3227598,Germany
2021-02-08,Pfizer/BioNTech,3305995,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,794,Germany
2021-01-14,Moderna,4920,Germany
2021-01-15,Moderna,9807,Germany
2021-01-16,Moderna,11658,Germany
2021-01-17,Moderna,13073,Germany
2021-01-18,Moderna,15086,Germany
2021-01-19,Moderna,16661,Germany
2021-01-20,Moderna,17990,Germany
2021-01-21,Moderna,19087,Germany
2021-01-22,Moderna,20518,Germany
2021-01-23,Moderna,20901,Germany
2021-01-24,Moderna,21145,Germany
2021-01-25,Moderna,22665,Germany
2021-01-26,Moderna,24253,Germany
2021-01-27,Moderna,26161,Germany
2021-01-28,Moderna,32643,Germany
2021-01-29,Moderna,34046,Germany
2021-01-30,Moderna,34851,Germany
2021-01-31,Moderna,35194,Germany
2021-02-01,Moderna,36771,Germany
2021-02-02,Moderna,38800,Germany
2021-02-03,Moderna,44096,Germany
2021-02-04,Moderna,49001,Germany
2021-02-05,Moderna,53229,Germany
2021-02-06,Moderna,56574,Germany
2021-02-07,Moderna,60034,Germany
2021-02-08,Moderna,63423,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,15,Germany
