date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,21257,Germany
2020-12-28,Pfizer/BioNTech,40011,Germany
2020-12-29,Pfizer/BioNTech,83679,Germany
2020-12-30,Pfizer/BioNTech,143299,Germany
2020-12-31,Pfizer/BioNTech,185416,Germany
2021-01-01,Pfizer/BioNTech,204567,Germany
2021-01-02,Pfizer/BioNTech,256710,Germany
2021-01-03,Pfizer/BioNTech,280782,Germany
2021-01-04,Pfizer/BioNTech,328938,Germany
2021-01-05,Pfizer/BioNTech,382701,Germany
2021-01-06,Pfizer/BioNTech,445157,Germany
2021-01-07,Pfizer/BioNTech,501055,Germany
2021-01-08,Pfizer/BioNTech,563847,Germany
2021-01-09,Pfizer/BioNTech,624808,Germany
2021-01-10,Pfizer/BioNTech,658907,Germany
2021-01-11,Pfizer/BioNTech,724049,Germany
2021-01-12,Pfizer/BioNTech,806482,Germany
2021-01-13,Pfizer/BioNTech,914757,Germany
2021-01-14,Pfizer/BioNTech,992411,Germany
2021-01-15,Pfizer/BioNTech,1076085,Germany
2021-01-16,Pfizer/BioNTech,1130973,Germany
2021-01-17,Pfizer/BioNTech,1174791,Germany
2021-01-18,Pfizer/BioNTech,1251038,Germany
2021-01-19,Pfizer/BioNTech,1356870,Germany
2021-01-20,Pfizer/BioNTech,1480531,Germany
2021-01-21,Pfizer/BioNTech,1578667,Germany
2021-01-22,Pfizer/BioNTech,1676666,Germany
2021-01-23,Pfizer/BioNTech,1760449,Germany
2021-01-24,Pfizer/BioNTech,1809548,Germany
2021-01-25,Pfizer/BioNTech,1904017,Germany
2021-01-26,Pfizer/BioNTech,2001266,Germany
2021-01-27,Pfizer/BioNTech,2109841,Germany
2021-01-28,Pfizer/BioNTech,2199258,Germany
2021-01-29,Pfizer/BioNTech,2303844,Germany
2021-01-30,Pfizer/BioNTech,2386393,Germany
2021-01-31,Pfizer/BioNTech,2441076,Germany
2021-02-01,Pfizer/BioNTech,2556449,Germany
2021-02-02,Pfizer/BioNTech,2679341,Germany
2021-02-03,Pfizer/BioNTech,2823053,Germany
2021-02-04,Pfizer/BioNTech,2942378,Germany
2021-02-05,Pfizer/BioNTech,3069249,Germany
2021-02-06,Pfizer/BioNTech,3158832,Germany
2021-02-07,Pfizer/BioNTech,3207066,Germany
2021-02-08,Pfizer/BioNTech,3310068,Germany
2021-02-09,Pfizer/BioNTech,3433197,Germany
2021-02-10,Pfizer/BioNTech,3564663,Germany
2021-02-11,Pfizer/BioNTech,3681811,Germany
2021-02-12,Pfizer/BioNTech,3811781,Germany
2021-02-13,Pfizer/BioNTech,3902930,Germany
2021-02-14,Pfizer/BioNTech,3957758,Germany
2021-02-15,Pfizer/BioNTech,4064216,Germany
2021-02-16,Pfizer/BioNTech,4169680,Germany
2021-02-17,Pfizer/BioNTech,4290672,Germany
2021-02-18,Pfizer/BioNTech,4401149,Germany
2021-02-19,Pfizer/BioNTech,4518646,Germany
2021-02-20,Pfizer/BioNTech,4605900,Germany
2021-02-21,Pfizer/BioNTech,4672498,Germany
2021-02-22,Pfizer/BioNTech,4797152,Germany
2021-02-23,Pfizer/BioNTech,4925804,Germany
2021-02-24,Pfizer/BioNTech,5057684,Germany
2021-02-25,Pfizer/BioNTech,5184441,Germany
2021-02-26,Pfizer/BioNTech,5319137,Germany
2021-02-27,Pfizer/BioNTech,5411783,Germany
2021-02-28,Pfizer/BioNTech,5474001,Germany
2021-03-01,Pfizer/BioNTech,5601219,Germany
2021-03-02,Pfizer/BioNTech,5740285,Germany
2021-03-03,Pfizer/BioNTech,5893722,Germany
2021-03-04,Pfizer/BioNTech,6033665,Germany
2021-03-05,Pfizer/BioNTech,6178127,Germany
2021-03-06,Pfizer/BioNTech,6287134,Germany
2021-03-07,Pfizer/BioNTech,6371251,Germany
2021-03-08,Pfizer/BioNTech,6505354,Germany
2021-03-09,Pfizer/BioNTech,6643809,Germany
2021-03-10,Pfizer/BioNTech,6798872,Germany
2021-03-11,Pfizer/BioNTech,6949362,Germany
2021-03-12,Pfizer/BioNTech,7093082,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5443,Germany
2021-01-15,Moderna,10894,Germany
2021-01-16,Moderna,12752,Germany
