date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23556,Germany
2020-12-28,Pfizer/BioNTech,42302,Germany
2020-12-29,Pfizer/BioNTech,84882,Germany
2020-12-30,Pfizer/BioNTech,142826,Germany
2020-12-31,Pfizer/BioNTech,181346,Germany
2021-01-01,Pfizer/BioNTech,206101,Germany
2021-01-02,Pfizer/BioNTech,257946,Germany
2021-01-03,Pfizer/BioNTech,282936,Germany
2021-01-04,Pfizer/BioNTech,331544,Germany
2021-01-05,Pfizer/BioNTech,383931,Germany
2021-01-06,Pfizer/BioNTech,442613,Germany
2021-01-07,Pfizer/BioNTech,501015,Germany
2021-01-08,Pfizer/BioNTech,561412,Germany
2021-01-09,Pfizer/BioNTech,618611,Germany
2021-01-10,Pfizer/BioNTech,651904,Germany
2021-01-11,Pfizer/BioNTech,717501,Germany
2021-01-12,Pfizer/BioNTech,799509,Germany
2021-01-13,Pfizer/BioNTech,897713,Germany
2021-01-14,Pfizer/BioNTech,993175,Germany
2021-01-15,Pfizer/BioNTech,1080466,Germany
2021-01-16,Pfizer/BioNTech,1135730,Germany
2021-01-17,Pfizer/BioNTech,1178870,Germany
2021-01-18,Pfizer/BioNTech,1251171,Germany
2021-01-19,Pfizer/BioNTech,1344370,Germany
2021-01-20,Pfizer/BioNTech,1471562,Germany
2021-01-21,Pfizer/BioNTech,1565657,Germany
2021-01-22,Pfizer/BioNTech,1678872,Germany
2021-01-23,Pfizer/BioNTech,1770544,Germany
2021-01-24,Pfizer/BioNTech,1836402,Germany
2021-01-25,Pfizer/BioNTech,1932203,Germany
2021-01-26,Pfizer/BioNTech,2033279,Germany
2021-01-27,Pfizer/BioNTech,2144144,Germany
2021-01-28,Pfizer/BioNTech,2237947,Germany
2021-01-29,Pfizer/BioNTech,2346217,Germany
2021-01-30,Pfizer/BioNTech,2431308,Germany
2021-01-31,Pfizer/BioNTech,2493528,Germany
2021-02-01,Pfizer/BioNTech,2606415,Germany
2021-02-02,Pfizer/BioNTech,2730635,Germany
2021-02-03,Pfizer/BioNTech,2866016,Germany
2021-02-04,Pfizer/BioNTech,2995333,Germany
2021-02-05,Pfizer/BioNTech,3122412,Germany
2021-02-06,Pfizer/BioNTech,3222630,Germany
2021-02-07,Pfizer/BioNTech,3278544,Germany
2021-02-08,Pfizer/BioNTech,3381951,Germany
2021-02-09,Pfizer/BioNTech,3502932,Germany
2021-02-10,Pfizer/BioNTech,3639406,Germany
2021-02-11,Pfizer/BioNTech,3763261,Germany
2021-02-12,Pfizer/BioNTech,3897600,Germany
2021-02-13,Pfizer/BioNTech,3991740,Germany
2021-02-14,Pfizer/BioNTech,4048675,Germany
2021-02-15,Pfizer/BioNTech,4156984,Germany
2021-02-16,Pfizer/BioNTech,4265001,Germany
2021-02-17,Pfizer/BioNTech,4387469,Germany
2021-02-18,Pfizer/BioNTech,4501298,Germany
2021-02-19,Pfizer/BioNTech,4619976,Germany
2021-02-20,Pfizer/BioNTech,4705922,Germany
2021-02-21,Pfizer/BioNTech,4771852,Germany
2021-02-22,Pfizer/BioNTech,4889907,Germany
2021-02-23,Pfizer/BioNTech,5015315,Germany
2021-02-24,Pfizer/BioNTech,5145269,Germany
2021-02-25,Pfizer/BioNTech,5265570,Germany
2021-02-26,Pfizer/BioNTech,5378703,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5444,Germany
2021-01-15,Moderna,10895,Germany
2021-01-16,Moderna,12753,Germany
2021-01-17,Moderna,14168,Germany
2021-01-18,Moderna,16102,Germany
2021-01-19,Moderna,17625,Germany
2021-01-20,Moderna,18917,Germany
2021-01-21,Moderna,20017,Germany
2021-01-22,Moderna,21355,Germany
2021-01-23,Moderna,21738,Germany
2021-01-24,Moderna,21982,Germany
2021-01-25,Moderna,23456,Germany
2021-01-26,Moderna,25045,Germany
2021-01-27,Moderna,26956,Germany
2021-01-28,Moderna,33439,Germany
2021-01-29,Moderna,34842,Germany
2021-01-30,Moderna,35647,Germany
2021-01-31,Moderna,35989,Germany
2021-02-01,Moderna,37566,Germany
2021-02-02,Moderna,39595,Germany
2021-02-03,Moderna,45048,Germany
2021-02-04,Moderna,50073,Germany
2021-02-05,Moderna,54142,Germany
2021-02-06,Moderna,57543,Germany
2021-02-07,Moderna,61002,Germany
2021-02-08,Moderna,64959,Germany
2021-02-09,Moderna,68228,Germany
2021-02-10,Moderna,73158,Germany
2021-02-11,Moderna,79109,Germany
2021-02-12,Moderna,88646,Germany
2021-02-13,Moderna,92018,Germany
2021-02-14,Moderna,94871,Germany
2021-02-15,Moderna,98192,Germany
2021-02-16,Moderna,102701,Germany
2021-02-17,Moderna,109546,Germany
