date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23716,Germany
2020-12-28,Pfizer/BioNTech,42456,Germany
2020-12-29,Pfizer/BioNTech,85106,Germany
2020-12-30,Pfizer/BioNTech,143146,Germany
2020-12-31,Pfizer/BioNTech,181885,Germany
2021-01-01,Pfizer/BioNTech,206634,Germany
2021-01-02,Pfizer/BioNTech,258814,Germany
2021-01-03,Pfizer/BioNTech,283800,Germany
2021-01-04,Pfizer/BioNTech,332509,Germany
2021-01-05,Pfizer/BioNTech,384981,Germany
2021-01-06,Pfizer/BioNTech,444167,Germany
2021-01-07,Pfizer/BioNTech,502624,Germany
2021-01-08,Pfizer/BioNTech,563068,Germany
2021-01-09,Pfizer/BioNTech,620401,Germany
2021-01-10,Pfizer/BioNTech,653819,Germany
2021-01-11,Pfizer/BioNTech,719533,Germany
2021-01-12,Pfizer/BioNTech,801608,Germany
2021-01-13,Pfizer/BioNTech,899891,Germany
2021-01-14,Pfizer/BioNTech,995511,Germany
2021-01-15,Pfizer/BioNTech,1082880,Germany
2021-01-16,Pfizer/BioNTech,1138115,Germany
2021-01-17,Pfizer/BioNTech,1181350,Germany
2021-01-18,Pfizer/BioNTech,1253769,Germany
2021-01-19,Pfizer/BioNTech,1347915,Germany
2021-01-20,Pfizer/BioNTech,1475559,Germany
2021-01-21,Pfizer/BioNTech,1570587,Germany
2021-01-22,Pfizer/BioNTech,1684844,Germany
2021-01-23,Pfizer/BioNTech,1777488,Germany
2021-01-24,Pfizer/BioNTech,1843543,Germany
2021-01-25,Pfizer/BioNTech,1940018,Germany
2021-01-26,Pfizer/BioNTech,2041217,Germany
2021-01-27,Pfizer/BioNTech,2152855,Germany
2021-01-28,Pfizer/BioNTech,2247060,Germany
2021-01-29,Pfizer/BioNTech,2355508,Germany
2021-01-30,Pfizer/BioNTech,2442811,Germany
2021-01-31,Pfizer/BioNTech,2505272,Germany
2021-02-01,Pfizer/BioNTech,2619687,Germany
2021-02-02,Pfizer/BioNTech,2745432,Germany
2021-02-03,Pfizer/BioNTech,2883243,Germany
2021-02-04,Pfizer/BioNTech,3014117,Germany
2021-02-05,Pfizer/BioNTech,3143795,Germany
2021-02-06,Pfizer/BioNTech,3245043,Germany
2021-02-07,Pfizer/BioNTech,3301632,Germany
2021-02-08,Pfizer/BioNTech,3404077,Germany
2021-02-09,Pfizer/BioNTech,3525737,Germany
2021-02-10,Pfizer/BioNTech,3663873,Germany
2021-02-11,Pfizer/BioNTech,3788186,Germany
2021-02-12,Pfizer/BioNTech,3923621,Germany
2021-02-13,Pfizer/BioNTech,4017948,Germany
2021-02-14,Pfizer/BioNTech,4074925,Germany
2021-02-15,Pfizer/BioNTech,4183718,Germany
2021-02-16,Pfizer/BioNTech,4292066,Germany
2021-02-17,Pfizer/BioNTech,4415367,Germany
2021-02-18,Pfizer/BioNTech,4530397,Germany
2021-02-19,Pfizer/BioNTech,4649465,Germany
2021-02-20,Pfizer/BioNTech,4735818,Germany
2021-02-21,Pfizer/BioNTech,4801615,Germany
2021-02-22,Pfizer/BioNTech,4920582,Germany
2021-02-23,Pfizer/BioNTech,5047892,Germany
2021-02-24,Pfizer/BioNTech,5180787,Germany
2021-02-25,Pfizer/BioNTech,5305998,Germany
2021-02-26,Pfizer/BioNTech,5439104,Germany
2021-02-27,Pfizer/BioNTech,5533046,Germany
2021-02-28,Pfizer/BioNTech,5600344,Germany
2021-03-01,Pfizer/BioNTech,5729452,Germany
2021-03-02,Pfizer/BioNTech,5873276,Germany
2021-03-03,Pfizer/BioNTech,6035488,Germany
2021-03-04,Pfizer/BioNTech,6179215,Germany
2021-03-05,Pfizer/BioNTech,6321036,Germany
2021-03-06,Pfizer/BioNTech,6429284,Germany
2021-03-07,Pfizer/BioNTech,6513252,Germany
2021-03-08,Pfizer/BioNTech,6649678,Germany
2021-03-09,Pfizer/BioNTech,6790114,Germany
2021-03-10,Pfizer/BioNTech,6948649,Germany
2021-03-11,Pfizer/BioNTech,7102680,Germany
2021-03-12,Pfizer/BioNTech,7253184,Germany
2021-03-13,Pfizer/BioNTech,7366169,Germany
2021-03-14,Pfizer/BioNTech,7454319,Germany
2021-03-15,Pfizer/BioNTech,7601736,Germany
2021-03-16,Pfizer/BioNTech,7767003,Germany
2021-03-17,Pfizer/BioNTech,7946930,Germany
2021-03-18,Pfizer/BioNTech,8117267,Germany
2021-03-19,Pfizer/BioNTech,8293329,Germany
2021-03-20,Pfizer/BioNTech,8425673,Germany
2021-03-21,Pfizer/BioNTech,8528134,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
