date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23716,Germany
2020-12-28,Pfizer/BioNTech,42456,Germany
2020-12-29,Pfizer/BioNTech,85104,Germany
2020-12-30,Pfizer/BioNTech,143105,Germany
2020-12-31,Pfizer/BioNTech,181721,Germany
2021-01-01,Pfizer/BioNTech,206470,Germany
2021-01-02,Pfizer/BioNTech,258650,Germany
2021-01-03,Pfizer/BioNTech,283636,Germany
2021-01-04,Pfizer/BioNTech,332345,Germany
2021-01-05,Pfizer/BioNTech,384821,Germany
2021-01-06,Pfizer/BioNTech,443987,Germany
2021-01-07,Pfizer/BioNTech,502447,Germany
2021-01-08,Pfizer/BioNTech,562891,Germany
2021-01-09,Pfizer/BioNTech,620213,Germany
2021-01-10,Pfizer/BioNTech,653492,Germany
2021-01-11,Pfizer/BioNTech,719158,Germany
2021-01-12,Pfizer/BioNTech,801243,Germany
2021-01-13,Pfizer/BioNTech,899532,Germany
2021-01-14,Pfizer/BioNTech,995109,Germany
2021-01-15,Pfizer/BioNTech,1082483,Germany
2021-01-16,Pfizer/BioNTech,1137724,Germany
2021-01-17,Pfizer/BioNTech,1180960,Germany
2021-01-18,Pfizer/BioNTech,1253380,Germany
2021-01-19,Pfizer/BioNTech,1347257,Germany
2021-01-20,Pfizer/BioNTech,1474905,Germany
2021-01-21,Pfizer/BioNTech,1569934,Germany
2021-01-22,Pfizer/BioNTech,1684204,Germany
2021-01-23,Pfizer/BioNTech,1776787,Germany
2021-01-24,Pfizer/BioNTech,1842845,Germany
2021-01-25,Pfizer/BioNTech,1939325,Germany
2021-01-26,Pfizer/BioNTech,2040472,Germany
2021-01-27,Pfizer/BioNTech,2151904,Germany
2021-01-28,Pfizer/BioNTech,2246016,Germany
2021-01-29,Pfizer/BioNTech,2354349,Germany
2021-01-30,Pfizer/BioNTech,2441654,Germany
2021-01-31,Pfizer/BioNTech,2504017,Germany
2021-02-01,Pfizer/BioNTech,2618394,Germany
2021-02-02,Pfizer/BioNTech,2744043,Germany
2021-02-03,Pfizer/BioNTech,2881542,Germany
2021-02-04,Pfizer/BioNTech,3012397,Germany
2021-02-05,Pfizer/BioNTech,3142075,Germany
2021-02-06,Pfizer/BioNTech,3242750,Germany
2021-02-07,Pfizer/BioNTech,3298775,Germany
2021-02-08,Pfizer/BioNTech,3401221,Germany
2021-02-09,Pfizer/BioNTech,3522712,Germany
2021-02-10,Pfizer/BioNTech,3660850,Germany
2021-02-11,Pfizer/BioNTech,3785078,Germany
2021-02-12,Pfizer/BioNTech,3920244,Germany
2021-02-13,Pfizer/BioNTech,4014489,Germany
2021-02-14,Pfizer/BioNTech,4071444,Germany
2021-02-15,Pfizer/BioNTech,4179885,Germany
2021-02-16,Pfizer/BioNTech,4288150,Germany
2021-02-17,Pfizer/BioNTech,4411271,Germany
2021-02-18,Pfizer/BioNTech,4525828,Germany
2021-02-19,Pfizer/BioNTech,4644912,Germany
2021-02-20,Pfizer/BioNTech,4731274,Germany
2021-02-21,Pfizer/BioNTech,4797094,Germany
2021-02-22,Pfizer/BioNTech,4916073,Germany
2021-02-23,Pfizer/BioNTech,5043251,Germany
2021-02-24,Pfizer/BioNTech,5176063,Germany
2021-02-25,Pfizer/BioNTech,5301188,Germany
2021-02-26,Pfizer/BioNTech,5434235,Germany
2021-02-27,Pfizer/BioNTech,5528216,Germany
2021-02-28,Pfizer/BioNTech,5595517,Germany
2021-03-01,Pfizer/BioNTech,5724621,Germany
2021-03-02,Pfizer/BioNTech,5868488,Germany
2021-03-03,Pfizer/BioNTech,6030623,Germany
2021-03-04,Pfizer/BioNTech,6173476,Germany
2021-03-05,Pfizer/BioNTech,6315231,Germany
2021-03-06,Pfizer/BioNTech,6423363,Germany
2021-03-07,Pfizer/BioNTech,6507296,Germany
2021-03-08,Pfizer/BioNTech,6643663,Germany
2021-03-09,Pfizer/BioNTech,6784157,Germany
2021-03-10,Pfizer/BioNTech,6942081,Germany
2021-03-11,Pfizer/BioNTech,7095966,Germany
2021-03-12,Pfizer/BioNTech,7245725,Germany
2021-03-13,Pfizer/BioNTech,7358606,Germany
2021-03-14,Pfizer/BioNTech,7446677,Germany
2021-03-15,Pfizer/BioNTech,7593934,Germany
2021-03-16,Pfizer/BioNTech,7758844,Germany
2021-03-17,Pfizer/BioNTech,7934483,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
