date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23716,Germany
2020-12-28,Pfizer/BioNTech,42456,Germany
2020-12-29,Pfizer/BioNTech,85105,Germany
2020-12-30,Pfizer/BioNTech,143144,Germany
2020-12-31,Pfizer/BioNTech,181883,Germany
2021-01-01,Pfizer/BioNTech,206633,Germany
2021-01-02,Pfizer/BioNTech,258810,Germany
2021-01-03,Pfizer/BioNTech,283795,Germany
2021-01-04,Pfizer/BioNTech,332503,Germany
2021-01-05,Pfizer/BioNTech,384975,Germany
2021-01-06,Pfizer/BioNTech,444160,Germany
2021-01-07,Pfizer/BioNTech,502618,Germany
2021-01-08,Pfizer/BioNTech,563062,Germany
2021-01-09,Pfizer/BioNTech,620394,Germany
2021-01-10,Pfizer/BioNTech,653811,Germany
2021-01-11,Pfizer/BioNTech,719524,Germany
2021-01-12,Pfizer/BioNTech,801599,Germany
2021-01-13,Pfizer/BioNTech,899880,Germany
2021-01-14,Pfizer/BioNTech,995499,Germany
2021-01-15,Pfizer/BioNTech,1082866,Germany
2021-01-16,Pfizer/BioNTech,1138101,Germany
2021-01-17,Pfizer/BioNTech,1181336,Germany
2021-01-18,Pfizer/BioNTech,1253962,Germany
2021-01-19,Pfizer/BioNTech,1348427,Germany
2021-01-20,Pfizer/BioNTech,1476167,Germany
2021-01-21,Pfizer/BioNTech,1571285,Germany
2021-01-22,Pfizer/BioNTech,1685563,Germany
2021-01-23,Pfizer/BioNTech,1778207,Germany
2021-01-24,Pfizer/BioNTech,1844262,Germany
2021-01-25,Pfizer/BioNTech,1940736,Germany
2021-01-26,Pfizer/BioNTech,2041933,Germany
2021-01-27,Pfizer/BioNTech,2153571,Germany
2021-01-28,Pfizer/BioNTech,2247775,Germany
2021-01-29,Pfizer/BioNTech,2356225,Germany
2021-01-30,Pfizer/BioNTech,2443527,Germany
2021-01-31,Pfizer/BioNTech,2505988,Germany
2021-02-01,Pfizer/BioNTech,2620693,Germany
2021-02-02,Pfizer/BioNTech,2746814,Germany
2021-02-03,Pfizer/BioNTech,2884796,Germany
2021-02-04,Pfizer/BioNTech,3016050,Germany
2021-02-05,Pfizer/BioNTech,3145884,Germany
2021-02-06,Pfizer/BioNTech,3247209,Germany
2021-02-07,Pfizer/BioNTech,3303796,Germany
2021-02-08,Pfizer/BioNTech,3406472,Germany
2021-02-09,Pfizer/BioNTech,3528149,Germany
2021-02-10,Pfizer/BioNTech,3666505,Germany
2021-02-11,Pfizer/BioNTech,3790929,Germany
2021-02-12,Pfizer/BioNTech,3926474,Germany
2021-02-13,Pfizer/BioNTech,4020803,Germany
2021-02-14,Pfizer/BioNTech,4077780,Germany
2021-02-15,Pfizer/BioNTech,4186559,Germany
2021-02-16,Pfizer/BioNTech,4294906,Germany
2021-02-17,Pfizer/BioNTech,4418249,Germany
2021-02-18,Pfizer/BioNTech,4533282,Germany
2021-02-19,Pfizer/BioNTech,4652425,Germany
2021-02-20,Pfizer/BioNTech,4738778,Germany
2021-02-21,Pfizer/BioNTech,4804574,Germany
2021-02-22,Pfizer/BioNTech,4923813,Germany
2021-02-23,Pfizer/BioNTech,5051494,Germany
2021-02-24,Pfizer/BioNTech,5184574,Germany
2021-02-25,Pfizer/BioNTech,5310058,Germany
2021-02-26,Pfizer/BioNTech,5443378,Germany
2021-02-27,Pfizer/BioNTech,5537318,Germany
2021-02-28,Pfizer/BioNTech,5604607,Germany
2021-03-01,Pfizer/BioNTech,5733723,Germany
2021-03-02,Pfizer/BioNTech,5877549,Germany
2021-03-03,Pfizer/BioNTech,6039791,Germany
2021-03-04,Pfizer/BioNTech,6183546,Germany
2021-03-05,Pfizer/BioNTech,6325373,Germany
2021-03-06,Pfizer/BioNTech,6433620,Germany
2021-03-07,Pfizer/BioNTech,6517587,Germany
2021-03-08,Pfizer/BioNTech,6654018,Germany
2021-03-09,Pfizer/BioNTech,6794464,Germany
2021-03-10,Pfizer/BioNTech,6953037,Germany
2021-03-11,Pfizer/BioNTech,7107120,Germany
2021-03-12,Pfizer/BioNTech,7257732,Germany
2021-03-13,Pfizer/BioNTech,7370759,Germany
2021-03-14,Pfizer/BioNTech,7458912,Germany
2021-03-15,Pfizer/BioNTech,7606339,Germany
2021-03-16,Pfizer/BioNTech,7771620,Germany
2021-03-17,Pfizer/BioNTech,7952050,Germany
2021-03-18,Pfizer/BioNTech,8122716,Germany
2021-03-19,Pfizer/BioNTech,8300232,Germany
2021-03-20,Pfizer/BioNTech,8432880,Germany
2021-03-21,Pfizer/BioNTech,8539071,Germany
2021-03-22,Pfizer/BioNTech,8684804,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
