date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23556,Germany
2020-12-28,Pfizer/BioNTech,42302,Germany
2020-12-29,Pfizer/BioNTech,84818,Germany
2020-12-30,Pfizer/BioNTech,142574,Germany
2020-12-31,Pfizer/BioNTech,181008,Germany
2021-01-01,Pfizer/BioNTech,205625,Germany
2021-01-02,Pfizer/BioNTech,257050,Germany
2021-01-03,Pfizer/BioNTech,282290,Germany
2021-01-04,Pfizer/BioNTech,330600,Germany
2021-01-05,Pfizer/BioNTech,382947,Germany
2021-01-06,Pfizer/BioNTech,441562,Germany
2021-01-07,Pfizer/BioNTech,499961,Germany
2021-01-08,Pfizer/BioNTech,560129,Germany
2021-01-09,Pfizer/BioNTech,617336,Germany
2021-01-10,Pfizer/BioNTech,650636,Germany
2021-01-11,Pfizer/BioNTech,716236,Germany
2021-01-12,Pfizer/BioNTech,798261,Germany
2021-01-13,Pfizer/BioNTech,896446,Germany
2021-01-14,Pfizer/BioNTech,991915,Germany
2021-01-15,Pfizer/BioNTech,1079236,Germany
2021-01-16,Pfizer/BioNTech,1134507,Germany
2021-01-17,Pfizer/BioNTech,1177625,Germany
2021-01-18,Pfizer/BioNTech,1249981,Germany
2021-01-19,Pfizer/BioNTech,1343056,Germany
2021-01-20,Pfizer/BioNTech,1470108,Germany
2021-01-21,Pfizer/BioNTech,1563957,Germany
2021-01-22,Pfizer/BioNTech,1676629,Germany
2021-01-23,Pfizer/BioNTech,1767939,Germany
2021-01-24,Pfizer/BioNTech,1833410,Germany
2021-01-25,Pfizer/BioNTech,1928725,Germany
2021-01-26,Pfizer/BioNTech,2029414,Germany
2021-01-27,Pfizer/BioNTech,2139718,Germany
2021-01-28,Pfizer/BioNTech,2233471,Germany
2021-01-29,Pfizer/BioNTech,2341384,Germany
2021-01-30,Pfizer/BioNTech,2426057,Germany
2021-01-31,Pfizer/BioNTech,2488092,Germany
2021-02-01,Pfizer/BioNTech,2600272,Germany
2021-02-02,Pfizer/BioNTech,2723769,Germany
2021-02-03,Pfizer/BioNTech,2858582,Germany
2021-02-04,Pfizer/BioNTech,2987560,Germany
2021-02-05,Pfizer/BioNTech,3114079,Germany
2021-02-06,Pfizer/BioNTech,3213473,Germany
2021-02-07,Pfizer/BioNTech,3269119,Germany
2021-02-08,Pfizer/BioNTech,3365260,Germany
2021-02-09,Pfizer/BioNTech,3492297,Germany
2021-02-10,Pfizer/BioNTech,3626918,Germany
2021-02-11,Pfizer/BioNTech,3750463,Germany
2021-02-12,Pfizer/BioNTech,3883760,Germany
2021-02-13,Pfizer/BioNTech,3977421,Germany
2021-02-14,Pfizer/BioNTech,4033879,Germany
2021-02-15,Pfizer/BioNTech,4141434,Germany
2021-02-16,Pfizer/BioNTech,4248927,Germany
2021-02-17,Pfizer/BioNTech,4369749,Germany
2021-02-18,Pfizer/BioNTech,4482310,Germany
2021-02-19,Pfizer/BioNTech,4595777,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5444,Germany
2021-01-15,Moderna,10895,Germany
2021-01-16,Moderna,12753,Germany
2021-01-17,Moderna,14168,Germany
2021-01-18,Moderna,16102,Germany
2021-01-19,Moderna,17625,Germany
2021-01-20,Moderna,18903,Germany
2021-01-21,Moderna,20002,Germany
2021-01-22,Moderna,21340,Germany
2021-01-23,Moderna,21723,Germany
2021-01-24,Moderna,21967,Germany
2021-01-25,Moderna,23437,Germany
2021-01-26,Moderna,25024,Germany
2021-01-27,Moderna,26932,Germany
2021-01-28,Moderna,33414,Germany
2021-01-29,Moderna,34817,Germany
2021-01-30,Moderna,35622,Germany
2021-01-31,Moderna,35964,Germany
2021-02-01,Moderna,37541,Germany
2021-02-02,Moderna,39570,Germany
2021-02-03,Moderna,45021,Germany
2021-02-04,Moderna,50044,Germany
2021-02-05,Moderna,54113,Germany
2021-02-06,Moderna,57515,Germany
2021-02-07,Moderna,60977,Germany
2021-02-08,Moderna,64021,Germany
2021-02-09,Moderna,68200,Germany
2021-02-10,Moderna,73130,Germany
2021-02-11,Moderna,79081,Germany
2021-02-12,Moderna,88415,Germany
2021-02-13,Moderna,91632,Germany
2021-02-14,Moderna,94332,Germany
2021-02-15,Moderna,97499,Germany
2021-02-16,Moderna,101848,Germany
2021-02-17,Moderna,108434,Germany
2021-02-18,Moderna,115333,Germany
2021-02-19,Moderna,122975,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
