date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23901,Germany
2020-12-28,Pfizer/BioNTech,43735,Germany
2020-12-29,Pfizer/BioNTech,87147,Germany
2020-12-30,Pfizer/BioNTech,144955,Germany
2020-12-31,Pfizer/BioNTech,183013,Germany
2021-01-01,Pfizer/BioNTech,207471,Germany
2021-01-02,Pfizer/BioNTech,258751,Germany
2021-01-03,Pfizer/BioNTech,283995,Germany
2021-01-04,Pfizer/BioNTech,332880,Germany
2021-01-05,Pfizer/BioNTech,385009,Germany
2021-01-06,Pfizer/BioNTech,443306,Germany
2021-01-07,Pfizer/BioNTech,501879,Germany
2021-01-08,Pfizer/BioNTech,561801,Germany
2021-01-09,Pfizer/BioNTech,618295,Germany
2021-01-10,Pfizer/BioNTech,651524,Germany
2021-01-11,Pfizer/BioNTech,717104,Germany
2021-01-12,Pfizer/BioNTech,798997,Germany
2021-01-13,Pfizer/BioNTech,896685,Germany
2021-01-14,Pfizer/BioNTech,993070,Germany
2021-01-15,Pfizer/BioNTech,1080887,Germany
2021-01-16,Pfizer/BioNTech,1135743,Germany
2021-01-17,Pfizer/BioNTech,1178899,Germany
2021-01-18,Pfizer/BioNTech,1251234,Germany
2021-01-19,Pfizer/BioNTech,1343842,Germany
2021-01-20,Pfizer/BioNTech,1470518,Germany
2021-01-21,Pfizer/BioNTech,1564133,Germany
2021-01-22,Pfizer/BioNTech,1676662,Germany
2021-01-23,Pfizer/BioNTech,1767239,Germany
2021-01-24,Pfizer/BioNTech,1832650,Germany
2021-01-25,Pfizer/BioNTech,1927487,Germany
2021-01-26,Pfizer/BioNTech,2027808,Germany
2021-01-27,Pfizer/BioNTech,2137654,Germany
2021-01-28,Pfizer/BioNTech,2230983,Germany
2021-01-29,Pfizer/BioNTech,2338337,Germany
2021-01-30,Pfizer/BioNTech,2422852,Germany
2021-01-31,Pfizer/BioNTech,2484863,Germany
2021-02-01,Pfizer/BioNTech,2596311,Germany
2021-02-02,Pfizer/BioNTech,2718926,Germany
2021-02-03,Pfizer/BioNTech,2850057,Germany
2021-02-04,Pfizer/BioNTech,2977588,Germany
2021-02-05,Pfizer/BioNTech,3100687,Germany
2021-02-06,Pfizer/BioNTech,3196178,Germany
2021-02-07,Pfizer/BioNTech,3250592,Germany
2021-02-08,Pfizer/BioNTech,3334181,Germany
2021-02-09,Pfizer/BioNTech,3442270,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,794,Germany
2021-01-14,Moderna,4919,Germany
2021-01-15,Moderna,9806,Germany
2021-01-16,Moderna,11657,Germany
2021-01-17,Moderna,13072,Germany
2021-01-18,Moderna,15085,Germany
2021-01-19,Moderna,16659,Germany
2021-01-20,Moderna,17986,Germany
2021-01-21,Moderna,19083,Germany
2021-01-22,Moderna,20513,Germany
2021-01-23,Moderna,20896,Germany
2021-01-24,Moderna,21140,Germany
2021-01-25,Moderna,22660,Germany
2021-01-26,Moderna,24246,Germany
2021-01-27,Moderna,26154,Germany
2021-01-28,Moderna,32636,Germany
2021-01-29,Moderna,34039,Germany
2021-01-30,Moderna,34844,Germany
2021-01-31,Moderna,35187,Germany
2021-02-01,Moderna,36764,Germany
2021-02-02,Moderna,38793,Germany
2021-02-03,Moderna,44089,Germany
2021-02-04,Moderna,48994,Germany
2021-02-05,Moderna,53223,Germany
2021-02-06,Moderna,56567,Germany
2021-02-07,Moderna,60027,Germany
2021-02-08,Moderna,63417,Germany
2021-02-09,Moderna,67337,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,15,Germany
2021-02-09,Oxford/AstraZeneca,43,Germany
