date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23556,Germany
2020-12-28,Pfizer/BioNTech,42302,Germany
2020-12-29,Pfizer/BioNTech,84882,Germany
2020-12-30,Pfizer/BioNTech,142771,Germany
2020-12-31,Pfizer/BioNTech,181234,Germany
2021-01-01,Pfizer/BioNTech,205848,Germany
2021-01-02,Pfizer/BioNTech,257273,Germany
2021-01-03,Pfizer/BioNTech,282513,Germany
2021-01-04,Pfizer/BioNTech,331001,Germany
2021-01-05,Pfizer/BioNTech,383392,Germany
2021-01-06,Pfizer/BioNTech,442087,Germany
2021-01-07,Pfizer/BioNTech,500482,Germany
2021-01-08,Pfizer/BioNTech,560606,Germany
2021-01-09,Pfizer/BioNTech,617807,Germany
2021-01-10,Pfizer/BioNTech,651100,Germany
2021-01-11,Pfizer/BioNTech,716699,Germany
2021-01-12,Pfizer/BioNTech,798714,Germany
2021-01-13,Pfizer/BioNTech,896920,Germany
2021-01-14,Pfizer/BioNTech,992377,Germany
2021-01-15,Pfizer/BioNTech,1079674,Germany
2021-01-16,Pfizer/BioNTech,1134944,Germany
2021-01-17,Pfizer/BioNTech,1178047,Germany
2021-01-18,Pfizer/BioNTech,1250324,Germany
2021-01-19,Pfizer/BioNTech,1343373,Germany
2021-01-20,Pfizer/BioNTech,1470390,Germany
2021-01-21,Pfizer/BioNTech,1564468,Germany
2021-01-22,Pfizer/BioNTech,1677396,Germany
2021-01-23,Pfizer/BioNTech,1768653,Germany
2021-01-24,Pfizer/BioNTech,1834233,Germany
2021-01-25,Pfizer/BioNTech,1929666,Germany
2021-01-26,Pfizer/BioNTech,2030691,Germany
2021-01-27,Pfizer/BioNTech,2141116,Germany
2021-01-28,Pfizer/BioNTech,2234873,Germany
2021-01-29,Pfizer/BioNTech,2343106,Germany
2021-01-30,Pfizer/BioNTech,2427824,Germany
2021-01-31,Pfizer/BioNTech,2489901,Germany
2021-02-01,Pfizer/BioNTech,2602490,Germany
2021-02-02,Pfizer/BioNTech,2726513,Germany
2021-02-03,Pfizer/BioNTech,2861640,Germany
2021-02-04,Pfizer/BioNTech,2990664,Germany
2021-02-05,Pfizer/BioNTech,3117490,Germany
2021-02-06,Pfizer/BioNTech,3217223,Germany
2021-02-07,Pfizer/BioNTech,3272939,Germany
2021-02-08,Pfizer/BioNTech,3376200,Germany
2021-02-09,Pfizer/BioNTech,3496861,Germany
2021-02-10,Pfizer/BioNTech,3632148,Germany
2021-02-11,Pfizer/BioNTech,3755796,Germany
2021-02-12,Pfizer/BioNTech,3889767,Germany
2021-02-13,Pfizer/BioNTech,3983539,Germany
2021-02-14,Pfizer/BioNTech,4040000,Germany
2021-02-15,Pfizer/BioNTech,4148054,Germany
2021-02-16,Pfizer/BioNTech,4255902,Germany
2021-02-17,Pfizer/BioNTech,4377986,Germany
2021-02-18,Pfizer/BioNTech,4491316,Germany
2021-02-19,Pfizer/BioNTech,4609373,Germany
2021-02-20,Pfizer/BioNTech,4694932,Germany
2021-02-21,Pfizer/BioNTech,4760677,Germany
2021-02-22,Pfizer/BioNTech,4872878,Germany
2021-02-23,Pfizer/BioNTech,4987095,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5444,Germany
2021-01-15,Moderna,10895,Germany
2021-01-16,Moderna,12753,Germany
2021-01-17,Moderna,14168,Germany
2021-01-18,Moderna,16102,Germany
2021-01-19,Moderna,17625,Germany
2021-01-20,Moderna,18916,Germany
2021-01-21,Moderna,20015,Germany
2021-01-22,Moderna,21353,Germany
2021-01-23,Moderna,21736,Germany
2021-01-24,Moderna,21980,Germany
2021-01-25,Moderna,23454,Germany
2021-01-26,Moderna,25044,Germany
2021-01-27,Moderna,26952,Germany
2021-01-28,Moderna,33434,Germany
2021-01-29,Moderna,34837,Germany
2021-01-30,Moderna,35642,Germany
2021-01-31,Moderna,35984,Germany
2021-02-01,Moderna,37561,Germany
2021-02-02,Moderna,39590,Germany
2021-02-03,Moderna,45041,Germany
2021-02-04,Moderna,50063,Germany
2021-02-05,Moderna,54132,Germany
2021-02-06,Moderna,57534,Germany
2021-02-07,Moderna,60994,Germany
2021-02-08,Moderna,64948,Germany
2021-02-09,Moderna,68217,Germany
2021-02-10,Moderna,73147,Germany
2021-02-11,Moderna,79098,Germany
2021-02-12,Moderna,88635,Germany
2021-02-13,Moderna,92007,Germany
2021-02-14,Moderna,94859,Germany
2021-02-15,Moderna,98179,Germany
2021-02-16,Moderna,102688,Germany
2021-02-17,Moderna,109531,Germany
2021-02-18,Moderna,116596,Germany
2021-02-19,Moderna,124452,Germany
2021-02-20,Moderna,129911,Germany
2021-02-21,Moderna,134131,Germany
