date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23990,Germany
2020-12-28,Pfizer/BioNTech,42375,Germany
2020-12-29,Pfizer/BioNTech,90682,Germany
2020-12-30,Pfizer/BioNTech,151794,Germany
2020-12-31,Pfizer/BioNTech,200269,Germany
2021-01-01,Pfizer/BioNTech,219542,Germany
2021-01-02,Pfizer/BioNTech,272150,Germany
2021-01-03,Pfizer/BioNTech,296238,Germany
2021-01-04,Pfizer/BioNTech,344582,Germany
2021-01-05,Pfizer/BioNTech,397937,Germany
2021-01-06,Pfizer/BioNTech,460679,Germany
2021-01-07,Pfizer/BioNTech,516447,Germany
2021-01-08,Pfizer/BioNTech,579110,Germany
2021-01-09,Pfizer/BioNTech,639962,Germany
2021-01-10,Pfizer/BioNTech,674942,Germany
2021-01-11,Pfizer/BioNTech,741078,Germany
2021-01-12,Pfizer/BioNTech,823647,Germany
2021-01-13,Pfizer/BioNTech,933521,Germany
2021-01-14,Pfizer/BioNTech,1011434,Germany
2021-01-15,Pfizer/BioNTech,1095857,Germany
2021-01-16,Pfizer/BioNTech,1150916,Germany
2021-01-17,Pfizer/BioNTech,1196845,Germany
2021-01-18,Pfizer/BioNTech,1274298,Germany
2021-01-19,Pfizer/BioNTech,1383350,Germany
2021-01-20,Pfizer/BioNTech,1510548,Germany
2021-01-21,Pfizer/BioNTech,1611785,Germany
2021-01-22,Pfizer/BioNTech,1711362,Germany
2021-01-23,Pfizer/BioNTech,1796178,Germany
2021-01-24,Pfizer/BioNTech,1845085,Germany
2021-01-25,Pfizer/BioNTech,1939237,Germany
2021-01-26,Pfizer/BioNTech,2036608,Germany
2021-01-27,Pfizer/BioNTech,2145131,Germany
2021-01-28,Pfizer/BioNTech,2234160,Germany
2021-01-29,Pfizer/BioNTech,2340143,Germany
2021-01-30,Pfizer/BioNTech,2424938,Germany
2021-01-31,Pfizer/BioNTech,2481034,Germany
2021-02-01,Pfizer/BioNTech,2598706,Germany
2021-02-02,Pfizer/BioNTech,2724582,Germany
2021-02-03,Pfizer/BioNTech,2874367,Germany
2021-02-04,Pfizer/BioNTech,2998588,Germany
2021-02-05,Pfizer/BioNTech,3133181,Germany
2021-02-06,Pfizer/BioNTech,3227856,Germany
2021-02-07,Pfizer/BioNTech,3278384,Germany
2021-02-08,Pfizer/BioNTech,3383586,Germany
2021-02-09,Pfizer/BioNTech,3511174,Germany
2021-02-10,Pfizer/BioNTech,3648002,Germany
2021-02-11,Pfizer/BioNTech,3766944,Germany
2021-02-12,Pfizer/BioNTech,3898637,Germany
2021-02-13,Pfizer/BioNTech,3990535,Germany
2021-02-14,Pfizer/BioNTech,4045639,Germany
2021-02-15,Pfizer/BioNTech,4152562,Germany
2021-02-16,Pfizer/BioNTech,4258228,Germany
2021-02-17,Pfizer/BioNTech,4380455,Germany
2021-02-18,Pfizer/BioNTech,4491808,Germany
2021-02-19,Pfizer/BioNTech,4609275,Germany
2021-02-20,Pfizer/BioNTech,4697149,Germany
2021-02-21,Pfizer/BioNTech,4764398,Germany
2021-02-22,Pfizer/BioNTech,4890739,Germany
2021-02-23,Pfizer/BioNTech,5022496,Germany
2021-02-24,Pfizer/BioNTech,5153795,Germany
2021-02-25,Pfizer/BioNTech,5283896,Germany
2021-02-26,Pfizer/BioNTech,5421736,Germany
2021-02-27,Pfizer/BioNTech,5513958,Germany
2021-02-28,Pfizer/BioNTech,5576257,Germany
2021-03-01,Pfizer/BioNTech,5704507,Germany
2021-03-02,Pfizer/BioNTech,5844717,Germany
2021-03-03,Pfizer/BioNTech,6000339,Germany
2021-03-04,Pfizer/BioNTech,6142470,Germany
2021-03-05,Pfizer/BioNTech,6288605,Germany
2021-03-06,Pfizer/BioNTech,6398853,Germany
2021-03-07,Pfizer/BioNTech,6481396,Germany
2021-03-08,Pfizer/BioNTech,6616498,Germany
2021-03-09,Pfizer/BioNTech,6756413,Germany
