date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23429,Germany
2020-12-28,Pfizer/BioNTech,42071,Germany
2020-12-29,Pfizer/BioNTech,84516,Germany
2020-12-30,Pfizer/BioNTech,142212,Germany
2020-12-31,Pfizer/BioNTech,180327,Germany
2021-01-01,Pfizer/BioNTech,204821,Germany
2021-01-02,Pfizer/BioNTech,256095,Germany
2021-01-03,Pfizer/BioNTech,281339,Germany
2021-01-04,Pfizer/BioNTech,329755,Germany
2021-01-05,Pfizer/BioNTech,382033,Germany
2021-01-06,Pfizer/BioNTech,440195,Germany
2021-01-07,Pfizer/BioNTech,498606,Germany
2021-01-08,Pfizer/BioNTech,558601,Germany
2021-01-09,Pfizer/BioNTech,615465,Germany
2021-01-10,Pfizer/BioNTech,648691,Germany
2021-01-11,Pfizer/BioNTech,714346,Germany
2021-01-12,Pfizer/BioNTech,796403,Germany
2021-01-13,Pfizer/BioNTech,894019,Germany
2021-01-14,Pfizer/BioNTech,990103,Germany
2021-01-15,Pfizer/BioNTech,1077876,Germany
2021-01-16,Pfizer/BioNTech,1132975,Germany
2021-01-17,Pfizer/BioNTech,1176111,Germany
2021-01-18,Pfizer/BioNTech,1248512,Germany
2021-01-19,Pfizer/BioNTech,1341223,Germany
2021-01-20,Pfizer/BioNTech,1467812,Germany
2021-01-21,Pfizer/BioNTech,1561545,Germany
2021-01-22,Pfizer/BioNTech,1674063,Germany
2021-01-23,Pfizer/BioNTech,1765186,Germany
2021-01-24,Pfizer/BioNTech,1830658,Germany
2021-01-25,Pfizer/BioNTech,1925886,Germany
2021-01-26,Pfizer/BioNTech,2026501,Germany
2021-01-27,Pfizer/BioNTech,2136437,Germany
2021-01-28,Pfizer/BioNTech,2230166,Germany
2021-01-29,Pfizer/BioNTech,2337757,Germany
2021-01-30,Pfizer/BioNTech,2422343,Germany
2021-01-31,Pfizer/BioNTech,2484370,Germany
2021-02-01,Pfizer/BioNTech,2596144,Germany
2021-02-02,Pfizer/BioNTech,2719238,Germany
2021-02-03,Pfizer/BioNTech,2852018,Germany
2021-02-04,Pfizer/BioNTech,2980836,Germany
2021-02-05,Pfizer/BioNTech,3107077,Germany
2021-02-06,Pfizer/BioNTech,3205545,Germany
2021-02-07,Pfizer/BioNTech,3260988,Germany
2021-02-08,Pfizer/BioNTech,3356496,Germany
2021-02-09,Pfizer/BioNTech,3483066,Germany
2021-02-10,Pfizer/BioNTech,3615518,Germany
2021-02-11,Pfizer/BioNTech,3738086,Germany
2021-02-12,Pfizer/BioNTech,3869130,Germany
2021-02-13,Pfizer/BioNTech,3961975,Germany
2021-02-14,Pfizer/BioNTech,4017719,Germany
2021-02-15,Pfizer/BioNTech,4122884,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,#REF!,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,4832,Germany
2021-01-15,Moderna,9670,Germany
2021-01-16,Moderna,11528,Germany
2021-01-17,Moderna,12943,Germany
2021-01-18,Moderna,14878,Germany
2021-01-19,Moderna,16401,Germany
2021-01-20,Moderna,17679,Germany
2021-01-21,Moderna,18776,Germany
2021-01-22,Moderna,20109,Germany
2021-01-23,Moderna,20492,Germany
2021-01-24,Moderna,20736,Germany
2021-01-25,Moderna,22206,Germany
2021-01-26,Moderna,23793,Germany
2021-01-27,Moderna,25701,Germany
2021-01-28,Moderna,32183,Germany
2021-01-29,Moderna,33586,Germany
2021-01-30,Moderna,34391,Germany
2021-01-31,Moderna,34734,Germany
2021-02-01,Moderna,36311,Germany
2021-02-02,Moderna,38340,Germany
2021-02-03,Moderna,43637,Germany
2021-02-04,Moderna,48549,Germany
2021-02-05,Moderna,52780,Germany
2021-02-06,Moderna,56182,Germany
2021-02-07,Moderna,59644,Germany
2021-02-08,Moderna,62734,Germany
2021-02-09,Moderna,66957,Germany
2021-02-10,Moderna,71891,Germany
2021-02-11,Moderna,78299,Germany
2021-02-12,Moderna,87975,Germany
2021-02-13,Moderna,91192,Germany
2021-02-14,Moderna,93885,Germany
2021-02-15,Moderna,96801,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
