date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23567,Germany
2020-12-28,Pfizer/BioNTech,42313,Germany
2020-12-29,Pfizer/BioNTech,84970,Germany
2020-12-30,Pfizer/BioNTech,142967,Germany
2020-12-31,Pfizer/BioNTech,181587,Germany
2021-01-01,Pfizer/BioNTech,206341,Germany
2021-01-02,Pfizer/BioNTech,258316,Germany
2021-01-03,Pfizer/BioNTech,283310,Germany
2021-01-04,Pfizer/BioNTech,331916,Germany
2021-01-05,Pfizer/BioNTech,384307,Germany
2021-01-06,Pfizer/BioNTech,442981,Germany
2021-01-07,Pfizer/BioNTech,501349,Germany
2021-01-08,Pfizer/BioNTech,561732,Germany
2021-01-09,Pfizer/BioNTech,618931,Germany
2021-01-10,Pfizer/BioNTech,652220,Germany
2021-01-11,Pfizer/BioNTech,717811,Germany
2021-01-12,Pfizer/BioNTech,799847,Germany
2021-01-13,Pfizer/BioNTech,898064,Germany
2021-01-14,Pfizer/BioNTech,993534,Germany
2021-01-15,Pfizer/BioNTech,1080765,Germany
2021-01-16,Pfizer/BioNTech,1136019,Germany
2021-01-17,Pfizer/BioNTech,1179156,Germany
2021-01-18,Pfizer/BioNTech,1251448,Germany
2021-01-19,Pfizer/BioNTech,1345049,Germany
2021-01-20,Pfizer/BioNTech,1472512,Germany
2021-01-21,Pfizer/BioNTech,1567391,Germany
2021-01-22,Pfizer/BioNTech,1681330,Germany
2021-01-23,Pfizer/BioNTech,1773593,Germany
2021-01-24,Pfizer/BioNTech,1839566,Germany
2021-01-25,Pfizer/BioNTech,1935430,Germany
2021-01-26,Pfizer/BioNTech,2036528,Germany
2021-01-27,Pfizer/BioNTech,2147735,Germany
2021-01-28,Pfizer/BioNTech,2241682,Germany
2021-01-29,Pfizer/BioNTech,2349481,Germany
2021-01-30,Pfizer/BioNTech,2435970,Germany
2021-01-31,Pfizer/BioNTech,2498340,Germany
2021-02-01,Pfizer/BioNTech,2612321,Germany
2021-02-02,Pfizer/BioNTech,2737848,Germany
2021-02-03,Pfizer/BioNTech,2874574,Germany
2021-02-04,Pfizer/BioNTech,3004906,Germany
2021-02-05,Pfizer/BioNTech,3133023,Germany
2021-02-06,Pfizer/BioNTech,3233370,Germany
2021-02-07,Pfizer/BioNTech,3289311,Germany
2021-02-08,Pfizer/BioNTech,3391585,Germany
2021-02-09,Pfizer/BioNTech,3512694,Germany
2021-02-10,Pfizer/BioNTech,3649316,Germany
2021-02-11,Pfizer/BioNTech,3773232,Germany
2021-02-12,Pfizer/BioNTech,3907635,Germany
2021-02-13,Pfizer/BioNTech,4001802,Germany
2021-02-14,Pfizer/BioNTech,4058733,Germany
2021-02-15,Pfizer/BioNTech,4167133,Germany
2021-02-16,Pfizer/BioNTech,4275273,Germany
2021-02-17,Pfizer/BioNTech,4397869,Germany
2021-02-18,Pfizer/BioNTech,4512220,Germany
2021-02-19,Pfizer/BioNTech,4631246,Germany
2021-02-20,Pfizer/BioNTech,4717533,Germany
2021-02-21,Pfizer/BioNTech,4783380,Germany
2021-02-22,Pfizer/BioNTech,4901953,Germany
2021-02-23,Pfizer/BioNTech,5028598,Germany
2021-02-24,Pfizer/BioNTech,5160696,Germany
2021-02-25,Pfizer/BioNTech,5284488,Germany
2021-02-26,Pfizer/BioNTech,5416268,Germany
2021-02-27,Pfizer/BioNTech,5509779,Germany
2021-02-28,Pfizer/BioNTech,5576813,Germany
2021-03-01,Pfizer/BioNTech,5704966,Germany
2021-03-02,Pfizer/BioNTech,5847959,Germany
2021-03-03,Pfizer/BioNTech,6007357,Germany
2021-03-04,Pfizer/BioNTech,6146486,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5444,Germany
2021-01-15,Moderna,10895,Germany
2021-01-16,Moderna,12753,Germany
2021-01-17,Moderna,14168,Germany
2021-01-18,Moderna,16102,Germany
2021-01-19,Moderna,17625,Germany
2021-01-20,Moderna,18917,Germany
2021-01-21,Moderna,20017,Germany
2021-01-22,Moderna,21355,Germany
2021-01-23,Moderna,21738,Germany
2021-01-24,Moderna,21982,Germany
2021-01-25,Moderna,23456,Germany
2021-01-26,Moderna,25045,Germany
2021-01-27,Moderna,26956,Germany
2021-01-28,Moderna,33439,Germany
2021-01-29,Moderna,34842,Germany
2021-01-30,Moderna,35716,Germany
2021-01-31,Moderna,36058,Germany
2021-02-01,Moderna,37635,Germany
2021-02-02,Moderna,39664,Germany
2021-02-03,Moderna,45118,Germany
2021-02-04,Moderna,50144,Germany
2021-02-05,Moderna,54211,Germany
2021-02-06,Moderna,57612,Germany
2021-02-07,Moderna,61071,Germany
2021-02-08,Moderna,65028,Germany
2021-02-09,Moderna,68297,Germany
2021-02-10,Moderna,73227,Germany
2021-02-11,Moderna,79177,Germany
2021-02-12,Moderna,88714,Germany
2021-02-13,Moderna,92085,Germany
2021-02-14,Moderna,94937,Germany
2021-02-15,Moderna,98258,Germany
2021-02-16,Moderna,102885,Germany
2021-02-17,Moderna,109878,Germany
2021-02-18,Moderna,116945,Germany
2021-02-19,Moderna,124855,Germany
2021-02-20,Moderna,130315,Germany
2021-02-21,Moderna,134535,Germany
2021-02-22,Moderna,141976,Germany
2021-02-23,Moderna,148233,Germany
2021-02-24,Moderna,155743,Germany
2021-02-25,Moderna,161917,Germany
2021-02-26,Moderna,168947,Germany
2021-02-27,Moderna,173097,Germany
2021-02-28,Moderna,176624,Germany
2021-03-01,Moderna,184301,Germany
2021-03-02,Moderna,192415,Germany
2021-03-03,Moderna,203170,Germany
2021-03-04,Moderna,215233,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
