date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23567,Germany
2020-12-28,Pfizer/BioNTech,42308,Germany
2020-12-29,Pfizer/BioNTech,84963,Germany
2020-12-30,Pfizer/BioNTech,142967,Germany
2020-12-31,Pfizer/BioNTech,181586,Germany
2021-01-01,Pfizer/BioNTech,206339,Germany
2021-01-02,Pfizer/BioNTech,258396,Germany
2021-01-03,Pfizer/BioNTech,283388,Germany
2021-01-04,Pfizer/BioNTech,332041,Germany
2021-01-05,Pfizer/BioNTech,384477,Germany
2021-01-06,Pfizer/BioNTech,443565,Germany
2021-01-07,Pfizer/BioNTech,501981,Germany
2021-01-08,Pfizer/BioNTech,562320,Germany
2021-01-09,Pfizer/BioNTech,619513,Germany
2021-01-10,Pfizer/BioNTech,652798,Germany
2021-01-11,Pfizer/BioNTech,718468,Germany
2021-01-12,Pfizer/BioNTech,800654,Germany
2021-01-13,Pfizer/BioNTech,898861,Germany
2021-01-14,Pfizer/BioNTech,994365,Germany
2021-01-15,Pfizer/BioNTech,1081710,Germany
2021-01-16,Pfizer/BioNTech,1136964,Germany
2021-01-17,Pfizer/BioNTech,1180057,Germany
2021-01-18,Pfizer/BioNTech,1252339,Germany
2021-01-19,Pfizer/BioNTech,1346056,Germany
2021-01-20,Pfizer/BioNTech,1473523,Germany
2021-01-21,Pfizer/BioNTech,1568398,Germany
2021-01-22,Pfizer/BioNTech,1682331,Germany
2021-01-23,Pfizer/BioNTech,1774591,Germany
2021-01-24,Pfizer/BioNTech,1840562,Germany
2021-01-25,Pfizer/BioNTech,1936423,Germany
2021-01-26,Pfizer/BioNTech,2037519,Germany
2021-01-27,Pfizer/BioNTech,2148896,Germany
2021-01-28,Pfizer/BioNTech,2242951,Germany
2021-01-29,Pfizer/BioNTech,2350871,Germany
2021-01-30,Pfizer/BioNTech,2437737,Germany
2021-01-31,Pfizer/BioNTech,2500103,Germany
2021-02-01,Pfizer/BioNTech,2614419,Germany
2021-02-02,Pfizer/BioNTech,2740057,Germany
2021-02-03,Pfizer/BioNTech,2876930,Germany
2021-02-04,Pfizer/BioNTech,3007298,Germany
2021-02-05,Pfizer/BioNTech,3135812,Germany
2021-02-06,Pfizer/BioNTech,3236169,Germany
2021-02-07,Pfizer/BioNTech,3292106,Germany
2021-02-08,Pfizer/BioNTech,3394395,Germany
2021-02-09,Pfizer/BioNTech,3515715,Germany
2021-02-10,Pfizer/BioNTech,3652674,Germany
2021-02-11,Pfizer/BioNTech,3776771,Germany
2021-02-12,Pfizer/BioNTech,3911666,Germany
2021-02-13,Pfizer/BioNTech,4005850,Germany
2021-02-14,Pfizer/BioNTech,4062773,Germany
2021-02-15,Pfizer/BioNTech,4171226,Germany
2021-02-16,Pfizer/BioNTech,4279410,Germany
2021-02-17,Pfizer/BioNTech,4402280,Germany
2021-02-18,Pfizer/BioNTech,4516800,Germany
2021-02-19,Pfizer/BioNTech,4635829,Germany
2021-02-20,Pfizer/BioNTech,4722145,Germany
2021-02-21,Pfizer/BioNTech,4787990,Germany
2021-02-22,Pfizer/BioNTech,4906866,Germany
2021-02-23,Pfizer/BioNTech,5033793,Germany
