date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24296,Germany
2020-12-28,Pfizer/BioNTech,42680,Germany
2020-12-29,Pfizer/BioNTech,91387,Germany
2020-12-30,Pfizer/BioNTech,152881,Germany
2020-12-31,Pfizer/BioNTech,202239,Germany
2021-01-01,Pfizer/BioNTech,221511,Germany
2021-01-02,Pfizer/BioNTech,274152,Germany
2021-01-03,Pfizer/BioNTech,298460,Germany
2021-01-04,Pfizer/BioNTech,346810,Germany
2021-01-05,Pfizer/BioNTech,400169,Germany
2021-01-06,Pfizer/BioNTech,463160,Germany
2021-01-07,Pfizer/BioNTech,519361,Germany
2021-01-08,Pfizer/BioNTech,582739,Germany
2021-01-09,Pfizer/BioNTech,643969,Germany
2021-01-10,Pfizer/BioNTech,679108,Germany
2021-01-11,Pfizer/BioNTech,745554,Germany
2021-01-12,Pfizer/BioNTech,828478,Germany
2021-01-13,Pfizer/BioNTech,938938,Germany
2021-01-14,Pfizer/BioNTech,1017389,Germany
2021-01-15,Pfizer/BioNTech,1102052,Germany
2021-01-16,Pfizer/BioNTech,1157624,Germany
2021-01-17,Pfizer/BioNTech,1203827,Germany
2021-01-18,Pfizer/BioNTech,1282046,Germany
2021-01-19,Pfizer/BioNTech,1392240,Germany
2021-01-20,Pfizer/BioNTech,1520709,Germany
2021-01-21,Pfizer/BioNTech,1622059,Germany
2021-01-22,Pfizer/BioNTech,1721828,Germany
2021-01-23,Pfizer/BioNTech,1806809,Germany
2021-01-24,Pfizer/BioNTech,1855714,Germany
2021-01-25,Pfizer/BioNTech,1949863,Germany
2021-01-26,Pfizer/BioNTech,2047230,Germany
2021-01-27,Pfizer/BioNTech,2156204,Germany
2021-01-28,Pfizer/BioNTech,2245820,Germany
2021-01-29,Pfizer/BioNTech,2352804,Germany
2021-01-30,Pfizer/BioNTech,2438269,Germany
2021-01-31,Pfizer/BioNTech,2495327,Germany
2021-02-01,Pfizer/BioNTech,2614168,Germany
2021-02-02,Pfizer/BioNTech,2741580,Germany
2021-02-03,Pfizer/BioNTech,2893240,Germany
2021-02-04,Pfizer/BioNTech,3018685,Germany
2021-02-05,Pfizer/BioNTech,3155465,Germany
2021-02-06,Pfizer/BioNTech,3252069,Germany
2021-02-07,Pfizer/BioNTech,3303255,Germany
2021-02-08,Pfizer/BioNTech,3409230,Germany
2021-02-09,Pfizer/BioNTech,3537633,Germany
2021-02-10,Pfizer/BioNTech,3675724,Germany
2021-02-11,Pfizer/BioNTech,3795131,Germany
2021-02-12,Pfizer/BioNTech,3927464,Germany
2021-02-13,Pfizer/BioNTech,4019510,Germany
2021-02-14,Pfizer/BioNTech,4074613,Germany
2021-02-15,Pfizer/BioNTech,4181805,Germany
2021-02-16,Pfizer/BioNTech,4287469,Germany
2021-02-17,Pfizer/BioNTech,4409971,Germany
2021-02-18,Pfizer/BioNTech,4521319,Germany
2021-02-19,Pfizer/BioNTech,4639123,Germany
2021-02-20,Pfizer/BioNTech,4727086,Germany
2021-02-21,Pfizer/BioNTech,4794351,Germany
2021-02-22,Pfizer/BioNTech,4921139,Germany
2021-02-23,Pfizer/BioNTech,5053485,Germany
2021-02-24,Pfizer/BioNTech,5185080,Germany
2021-02-25,Pfizer/BioNTech,5316023,Germany
2021-02-26,Pfizer/BioNTech,5454947,Germany
2021-02-27,Pfizer/BioNTech,5547631,Germany
2021-02-28,Pfizer/BioNTech,5609967,Germany
2021-03-01,Pfizer/BioNTech,5738460,Germany
2021-03-02,Pfizer/BioNTech,5878905,Germany
2021-03-03,Pfizer/BioNTech,6035167,Germany
2021-03-04,Pfizer/BioNTech,6177816,Germany
2021-03-05,Pfizer/BioNTech,6324601,Germany
2021-03-06,Pfizer/BioNTech,6435092,Germany
2021-03-07,Pfizer/BioNTech,6517807,Germany
2021-03-08,Pfizer/BioNTech,6653497,Germany
2021-03-09,Pfizer/BioNTech,6793699,Germany
2021-03-10,Pfizer/BioNTech,6950768,Germany
2021-03-11,Pfizer/BioNTech,7099722,Germany
2021-03-12,Pfizer/BioNTech,7251808,Germany
2021-03-13,Pfizer/BioNTech,7366287,Germany
2021-03-14,Pfizer/BioNTech,7455782,Germany
2021-03-15,Pfizer/BioNTech,7607270,Germany
2021-03-16,Pfizer/BioNTech,7774490,Germany
2021-03-17,Pfizer/BioNTech,7959809,Germany
2021-03-18,Pfizer/BioNTech,8134585,Germany
2021-03-19,Pfizer/BioNTech,8317426,Germany
