date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23555,Germany
2020-12-28,Pfizer/BioNTech,42301,Germany
2020-12-29,Pfizer/BioNTech,84881,Germany
2020-12-30,Pfizer/BioNTech,142771,Germany
2020-12-31,Pfizer/BioNTech,181234,Germany
2021-01-01,Pfizer/BioNTech,205848,Germany
2021-01-02,Pfizer/BioNTech,257273,Germany
2021-01-03,Pfizer/BioNTech,282514,Germany
2021-01-04,Pfizer/BioNTech,330903,Germany
2021-01-05,Pfizer/BioNTech,383246,Germany
2021-01-06,Pfizer/BioNTech,441856,Germany
2021-01-07,Pfizer/BioNTech,500253,Germany
2021-01-08,Pfizer/BioNTech,560414,Germany
2021-01-09,Pfizer/BioNTech,617615,Germany
2021-01-10,Pfizer/BioNTech,650910,Germany
2021-01-11,Pfizer/BioNTech,716509,Germany
2021-01-12,Pfizer/BioNTech,798525,Germany
2021-01-13,Pfizer/BioNTech,896732,Germany
2021-01-14,Pfizer/BioNTech,992189,Germany
2021-01-15,Pfizer/BioNTech,1079499,Germany
2021-01-16,Pfizer/BioNTech,1134770,Germany
2021-01-17,Pfizer/BioNTech,1177873,Germany
2021-01-18,Pfizer/BioNTech,1250149,Germany
2021-01-19,Pfizer/BioNTech,1343202,Germany
2021-01-20,Pfizer/BioNTech,1470219,Germany
2021-01-21,Pfizer/BioNTech,1564109,Germany
2021-01-22,Pfizer/BioNTech,1676995,Germany
2021-01-23,Pfizer/BioNTech,1768253,Germany
2021-01-24,Pfizer/BioNTech,1833869,Germany
2021-01-25,Pfizer/BioNTech,1929284,Germany
2021-01-26,Pfizer/BioNTech,2030233,Germany
2021-01-27,Pfizer/BioNTech,2140621,Germany
2021-01-28,Pfizer/BioNTech,2234376,Germany
2021-01-29,Pfizer/BioNTech,2342531,Germany
2021-01-30,Pfizer/BioNTech,2427233,Germany
2021-01-31,Pfizer/BioNTech,2489311,Germany
2021-02-01,Pfizer/BioNTech,2601906,Germany
2021-02-02,Pfizer/BioNTech,2725950,Germany
2021-02-03,Pfizer/BioNTech,2861083,Germany
2021-02-04,Pfizer/BioNTech,2990096,Germany
2021-02-05,Pfizer/BioNTech,3116924,Germany
2021-02-06,Pfizer/BioNTech,3216658,Germany
2021-02-07,Pfizer/BioNTech,3272370,Germany
2021-02-08,Pfizer/BioNTech,3368807,Germany
2021-02-09,Pfizer/BioNTech,3496165,Germany
2021-02-10,Pfizer/BioNTech,3630882,Germany
2021-02-11,Pfizer/BioNTech,3754530,Germany
2021-02-12,Pfizer/BioNTech,3888482,Germany
2021-02-13,Pfizer/BioNTech,3982220,Germany
2021-02-14,Pfizer/BioNTech,4038675,Germany
2021-02-15,Pfizer/BioNTech,4146419,Germany
2021-02-16,Pfizer/BioNTech,4254052,Germany
2021-02-17,Pfizer/BioNTech,4375773,Germany
2021-02-18,Pfizer/BioNTech,4488882,Germany
2021-02-19,Pfizer/BioNTech,4606301,Germany
2021-02-20,Pfizer/BioNTech,4691851,Germany
2021-02-21,Pfizer/BioNTech,4757516,Germany
2021-02-22,Pfizer/BioNTech,4867212,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5444,Germany
2021-01-15,Moderna,10895,Germany
2021-01-16,Moderna,12753,Germany
2021-01-17,Moderna,14168,Germany
2021-01-18,Moderna,16102,Germany
2021-01-19,Moderna,17625,Germany
2021-01-20,Moderna,18916,Germany
2021-01-21,Moderna,20015,Germany
2021-01-22,Moderna,21353,Germany
2021-01-23,Moderna,21736,Germany
2021-01-24,Moderna,21980,Germany
