date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23567,Germany
2020-12-28,Pfizer/BioNTech,42307,Germany
2020-12-29,Pfizer/BioNTech,84962,Germany
2020-12-30,Pfizer/BioNTech,142965,Germany
2020-12-31,Pfizer/BioNTech,181583,Germany
2021-01-01,Pfizer/BioNTech,206334,Germany
2021-01-02,Pfizer/BioNTech,258390,Germany
2021-01-03,Pfizer/BioNTech,283379,Germany
2021-01-04,Pfizer/BioNTech,332030,Germany
2021-01-05,Pfizer/BioNTech,384464,Germany
2021-01-06,Pfizer/BioNTech,443587,Germany
2021-01-07,Pfizer/BioNTech,502002,Germany
2021-01-08,Pfizer/BioNTech,562341,Germany
2021-01-09,Pfizer/BioNTech,619534,Germany
2021-01-10,Pfizer/BioNTech,652818,Germany
2021-01-11,Pfizer/BioNTech,718488,Germany
2021-01-12,Pfizer/BioNTech,800671,Germany
2021-01-13,Pfizer/BioNTech,898878,Germany
2021-01-14,Pfizer/BioNTech,994380,Germany
2021-01-15,Pfizer/BioNTech,1081726,Germany
2021-01-16,Pfizer/BioNTech,1136979,Germany
2021-01-17,Pfizer/BioNTech,1180072,Germany
2021-01-18,Pfizer/BioNTech,1252503,Germany
2021-01-19,Pfizer/BioNTech,1346386,Germany
2021-01-20,Pfizer/BioNTech,1474040,Germany
2021-01-21,Pfizer/BioNTech,1569082,Germany
2021-01-22,Pfizer/BioNTech,1683284,Germany
2021-01-23,Pfizer/BioNTech,1775712,Germany
2021-01-24,Pfizer/BioNTech,1841770,Germany
2021-01-25,Pfizer/BioNTech,1938223,Germany
2021-01-26,Pfizer/BioNTech,2039324,Germany
2021-01-27,Pfizer/BioNTech,2150700,Germany
2021-01-28,Pfizer/BioNTech,2244756,Germany
2021-01-29,Pfizer/BioNTech,2352811,Germany
2021-01-30,Pfizer/BioNTech,2439674,Germany
2021-01-31,Pfizer/BioNTech,2502040,Germany
2021-02-01,Pfizer/BioNTech,2616370,Germany
2021-02-02,Pfizer/BioNTech,2742012,Germany
