date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23716,Germany
2020-12-28,Pfizer/BioNTech,42456,Germany
2020-12-29,Pfizer/BioNTech,85106,Germany
2020-12-30,Pfizer/BioNTech,143146,Germany
2020-12-31,Pfizer/BioNTech,181885,Germany
2021-01-01,Pfizer/BioNTech,206634,Germany
2021-01-02,Pfizer/BioNTech,258814,Germany
2021-01-03,Pfizer/BioNTech,283800,Germany
2021-01-04,Pfizer/BioNTech,332510,Germany
2021-01-05,Pfizer/BioNTech,384983,Germany
2021-01-06,Pfizer/BioNTech,444148,Germany
2021-01-07,Pfizer/BioNTech,502606,Germany
2021-01-08,Pfizer/BioNTech,563052,Germany
2021-01-09,Pfizer/BioNTech,620371,Germany
2021-01-10,Pfizer/BioNTech,653650,Germany
2021-01-11,Pfizer/BioNTech,719368,Germany
2021-01-12,Pfizer/BioNTech,801445,Germany
2021-01-13,Pfizer/BioNTech,899730,Germany
2021-01-14,Pfizer/BioNTech,995303,Germany
2021-01-15,Pfizer/BioNTech,1082678,Germany
2021-01-16,Pfizer/BioNTech,1137917,Germany
2021-01-17,Pfizer/BioNTech,1181153,Germany
2021-01-18,Pfizer/BioNTech,1253572,Germany
2021-01-19,Pfizer/BioNTech,1347446,Germany
2021-01-20,Pfizer/BioNTech,1475092,Germany
2021-01-21,Pfizer/BioNTech,1570121,Germany
2021-01-22,Pfizer/BioNTech,1684383,Germany
2021-01-23,Pfizer/BioNTech,1777036,Germany
2021-01-24,Pfizer/BioNTech,1843092,Germany
2021-01-25,Pfizer/BioNTech,1939571,Germany
2021-01-26,Pfizer/BioNTech,2040770,Germany
2021-01-27,Pfizer/BioNTech,2152387,Germany
2021-01-28,Pfizer/BioNTech,2246593,Germany
2021-01-29,Pfizer/BioNTech,2355004,Germany
2021-01-30,Pfizer/BioNTech,2442307,Germany
2021-01-31,Pfizer/BioNTech,2504673,Germany
2021-02-01,Pfizer/BioNTech,2619050,Germany
2021-02-02,Pfizer/BioNTech,2744704,Germany
2021-02-03,Pfizer/BioNTech,2882489,Germany
2021-02-04,Pfizer/BioNTech,3013343,Germany
2021-02-05,Pfizer/BioNTech,3143018,Germany
2021-02-06,Pfizer/BioNTech,3244268,Germany
2021-02-07,Pfizer/BioNTech,3300859,Germany
2021-02-08,Pfizer/BioNTech,3403305,Germany
2021-02-09,Pfizer/BioNTech,3524793,Germany
2021-02-10,Pfizer/BioNTech,3662937,Germany
2021-02-11,Pfizer/BioNTech,3787209,Germany
2021-02-12,Pfizer/BioNTech,3922645,Germany
2021-02-13,Pfizer/BioNTech,4016973,Germany
2021-02-14,Pfizer/BioNTech,4073928,Germany
2021-02-15,Pfizer/BioNTech,4182440,Germany
2021-02-16,Pfizer/BioNTech,4290785,Germany
2021-02-17,Pfizer/BioNTech,4413974,Germany
2021-02-18,Pfizer/BioNTech,4529004,Germany
2021-02-19,Pfizer/BioNTech,4648077,Germany
2021-02-20,Pfizer/BioNTech,4734434,Germany
2021-02-21,Pfizer/BioNTech,4800249,Germany
2021-02-22,Pfizer/BioNTech,4919249,Germany
2021-02-23,Pfizer/BioNTech,5046585,Germany
2021-02-24,Pfizer/BioNTech,5179474,Germany
2021-02-25,Pfizer/BioNTech,5304673,Germany
2021-02-26,Pfizer/BioNTech,5437755,Germany
2021-02-27,Pfizer/BioNTech,5531747,Germany
2021-02-28,Pfizer/BioNTech,5599048,Germany
2021-03-01,Pfizer/BioNTech,5728157,Germany
2021-03-02,Pfizer/BioNTech,5871985,Germany
2021-03-03,Pfizer/BioNTech,6034171,Germany
2021-03-04,Pfizer/BioNTech,6177903,Germany
2021-03-05,Pfizer/BioNTech,6319727,Germany
2021-03-06,Pfizer/BioNTech,6427864,Germany
2021-03-07,Pfizer/BioNTech,6511836,Germany
2021-03-08,Pfizer/BioNTech,6648265,Germany
2021-03-09,Pfizer/BioNTech,6788707,Germany
2021-03-10,Pfizer/BioNTech,6947216,Germany
2021-03-11,Pfizer/BioNTech,7101243,Germany
2021-03-12,Pfizer/BioNTech,7251740,Germany
2021-03-13,Pfizer/BioNTech,7364696,Germany
2021-03-14,Pfizer/BioNTech,7452847,Germany
2021-03-15,Pfizer/BioNTech,7600264,Germany
2021-03-16,Pfizer/BioNTech,7765523,Germany
2021-03-17,Pfizer/BioNTech,7944928,Germany
2021-03-18,Pfizer/BioNTech,8114619,Germany
2021-03-19,Pfizer/BioNTech,8276676,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
