date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24296,Germany
2020-12-28,Pfizer/BioNTech,42680,Germany
2020-12-29,Pfizer/BioNTech,91386,Germany
2020-12-30,Pfizer/BioNTech,152880,Germany
2020-12-31,Pfizer/BioNTech,202238,Germany
2021-01-01,Pfizer/BioNTech,221511,Germany
2021-01-02,Pfizer/BioNTech,274151,Germany
2021-01-03,Pfizer/BioNTech,298459,Germany
2021-01-04,Pfizer/BioNTech,346809,Germany
2021-01-05,Pfizer/BioNTech,400168,Germany
2021-01-06,Pfizer/BioNTech,463160,Germany
2021-01-07,Pfizer/BioNTech,519361,Germany
2021-01-08,Pfizer/BioNTech,582739,Germany
2021-01-09,Pfizer/BioNTech,643969,Germany
2021-01-10,Pfizer/BioNTech,679108,Germany
2021-01-11,Pfizer/BioNTech,745558,Germany
2021-01-12,Pfizer/BioNTech,828482,Germany
2021-01-13,Pfizer/BioNTech,938944,Germany
2021-01-14,Pfizer/BioNTech,1017396,Germany
2021-01-15,Pfizer/BioNTech,1102061,Germany
2021-01-16,Pfizer/BioNTech,1157636,Germany
2021-01-17,Pfizer/BioNTech,1203839,Germany
2021-01-18,Pfizer/BioNTech,1282059,Germany
2021-01-19,Pfizer/BioNTech,1392254,Germany
2021-01-20,Pfizer/BioNTech,1520722,Germany
2021-01-21,Pfizer/BioNTech,1622071,Germany
2021-01-22,Pfizer/BioNTech,1721842,Germany
2021-01-23,Pfizer/BioNTech,1806824,Germany
2021-01-24,Pfizer/BioNTech,1855728,Germany
2021-01-25,Pfizer/BioNTech,1949878,Germany
2021-01-26,Pfizer/BioNTech,2047247,Germany
2021-01-27,Pfizer/BioNTech,2156221,Germany
2021-01-28,Pfizer/BioNTech,2245838,Germany
2021-01-29,Pfizer/BioNTech,2352823,Germany
2021-01-30,Pfizer/BioNTech,2438288,Germany
2021-01-31,Pfizer/BioNTech,2495349,Germany
2021-02-01,Pfizer/BioNTech,2614192,Germany
2021-02-02,Pfizer/BioNTech,2741606,Germany
2021-02-03,Pfizer/BioNTech,2893268,Germany
2021-02-04,Pfizer/BioNTech,3018717,Germany
2021-02-05,Pfizer/BioNTech,3155500,Germany
2021-02-06,Pfizer/BioNTech,3252105,Germany
2021-02-07,Pfizer/BioNTech,3303291,Germany
2021-02-08,Pfizer/BioNTech,3409267,Germany
2021-02-09,Pfizer/BioNTech,3537673,Germany
2021-02-10,Pfizer/BioNTech,3675767,Germany
2021-02-11,Pfizer/BioNTech,3795178,Germany
2021-02-12,Pfizer/BioNTech,3927516,Germany
2021-02-13,Pfizer/BioNTech,4019563,Germany
2021-02-14,Pfizer/BioNTech,4074667,Germany
2021-02-15,Pfizer/BioNTech,4181862,Germany
2021-02-16,Pfizer/BioNTech,4287528,Germany
2021-02-17,Pfizer/BioNTech,4410032,Germany
2021-02-18,Pfizer/BioNTech,4521381,Germany
2021-02-19,Pfizer/BioNTech,4639186,Germany
2021-02-20,Pfizer/BioNTech,4727149,Germany
2021-02-21,Pfizer/BioNTech,4794417,Germany
2021-02-22,Pfizer/BioNTech,4921208,Germany
2021-02-23,Pfizer/BioNTech,5053555,Germany
2021-02-24,Pfizer/BioNTech,5185151,Germany
2021-02-25,Pfizer/BioNTech,5316098,Germany
2021-02-26,Pfizer/BioNTech,5455022,Germany
2021-02-27,Pfizer/BioNTech,5547708,Germany
2021-02-28,Pfizer/BioNTech,5610048,Germany
2021-03-01,Pfizer/BioNTech,5738548,Germany
2021-03-02,Pfizer/BioNTech,5879001,Germany
2021-03-03,Pfizer/BioNTech,6035267,Germany
2021-03-04,Pfizer/BioNTech,6177922,Germany
2021-03-05,Pfizer/BioNTech,6324707,Germany
2021-03-06,Pfizer/BioNTech,6435197,Germany
2021-03-07,Pfizer/BioNTech,6517912,Germany
2021-03-08,Pfizer/BioNTech,6653606,Germany
2021-03-09,Pfizer/BioNTech,6793768,Germany
2021-03-10,Pfizer/BioNTech,6950833,Germany
2021-03-11,Pfizer/BioNTech,7099790,Germany
2021-03-12,Pfizer/BioNTech,7251849,Germany
2021-03-13,Pfizer/BioNTech,7366327,Germany
2021-03-14,Pfizer/BioNTech,7455820,Germany
2021-03-15,Pfizer/BioNTech,7607302,Germany
2021-03-16,Pfizer/BioNTech,7774510,Germany
2021-03-17,Pfizer/BioNTech,7959818,Germany
2021-03-18,Pfizer/BioNTech,8134576,Germany
2021-03-19,Pfizer/BioNTech,8317407,Germany
