date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23713,Germany
2020-12-28,Pfizer/BioNTech,42450,Germany
2020-12-29,Pfizer/BioNTech,85270,Germany
2020-12-30,Pfizer/BioNTech,143105,Germany
2020-12-31,Pfizer/BioNTech,181973,Germany
2021-01-01,Pfizer/BioNTech,206639,Germany
2021-01-02,Pfizer/BioNTech,258824,Germany
2021-01-03,Pfizer/BioNTech,283813,Germany
2021-01-04,Pfizer/BioNTech,332520,Germany
2021-01-05,Pfizer/BioNTech,384911,Germany
2021-01-06,Pfizer/BioNTech,444272,Germany
2021-01-07,Pfizer/BioNTech,502686,Germany
2021-01-08,Pfizer/BioNTech,563542,Germany
2021-01-09,Pfizer/BioNTech,620527,Germany
2021-01-10,Pfizer/BioNTech,653983,Germany
2021-01-11,Pfizer/BioNTech,719956,Germany
2021-01-12,Pfizer/BioNTech,801778,Germany
2021-01-13,Pfizer/BioNTech,900263,Germany
2021-01-14,Pfizer/BioNTech,995695,Germany
2021-01-15,Pfizer/BioNTech,1083004,Germany
2021-01-16,Pfizer/BioNTech,1138387,Germany
2021-01-17,Pfizer/BioNTech,1181469,Germany
2021-01-18,Pfizer/BioNTech,1253917,Germany
2021-01-19,Pfizer/BioNTech,1348281,Germany
2021-01-20,Pfizer/BioNTech,1476232,Germany
2021-01-21,Pfizer/BioNTech,1571652,Germany
2021-01-22,Pfizer/BioNTech,1686179,Germany
2021-01-23,Pfizer/BioNTech,1779112,Germany
2021-01-24,Pfizer/BioNTech,1844990,Germany
2021-01-25,Pfizer/BioNTech,1941425,Germany
2021-01-26,Pfizer/BioNTech,2042641,Germany
2021-01-27,Pfizer/BioNTech,2153923,Germany
2021-01-28,Pfizer/BioNTech,2247640,Germany
2021-01-29,Pfizer/BioNTech,2356175,Germany
2021-01-30,Pfizer/BioNTech,2443309,Germany
2021-01-31,Pfizer/BioNTech,2505731,Germany
2021-02-01,Pfizer/BioNTech,2620441,Germany
2021-02-02,Pfizer/BioNTech,2746608,Germany
2021-02-03,Pfizer/BioNTech,2884784,Germany
2021-02-04,Pfizer/BioNTech,3016468,Germany
2021-02-05,Pfizer/BioNTech,3146826,Germany
2021-02-06,Pfizer/BioNTech,3248304,Germany
2021-02-07,Pfizer/BioNTech,3305221,Germany
2021-02-08,Pfizer/BioNTech,3408350,Germany
2021-02-09,Pfizer/BioNTech,3530297,Germany
2021-02-10,Pfizer/BioNTech,3671143,Germany
2021-02-11,Pfizer/BioNTech,3795469,Germany
2021-02-12,Pfizer/BioNTech,3931398,Germany
2021-02-13,Pfizer/BioNTech,4025889,Germany
2021-02-14,Pfizer/BioNTech,4082922,Germany
2021-02-15,Pfizer/BioNTech,4191600,Germany
2021-02-16,Pfizer/BioNTech,4299137,Germany
2021-02-17,Pfizer/BioNTech,4422825,Germany
2021-02-18,Pfizer/BioNTech,4538197,Germany
2021-02-19,Pfizer/BioNTech,4657221,Germany
2021-02-20,Pfizer/BioNTech,4743588,Germany
2021-02-21,Pfizer/BioNTech,4809514,Germany
2021-02-22,Pfizer/BioNTech,4929454,Germany
2021-02-23,Pfizer/BioNTech,5057837,Germany
2021-02-24,Pfizer/BioNTech,5189306,Germany
2021-02-25,Pfizer/BioNTech,5315220,Germany
2021-02-26,Pfizer/BioNTech,5449065,Germany
2021-02-27,Pfizer/BioNTech,5543271,Germany
2021-02-28,Pfizer/BioNTech,5610483,Germany
2021-03-01,Pfizer/BioNTech,5739611,Germany
2021-03-02,Pfizer/BioNTech,5883814,Germany
2021-03-03,Pfizer/BioNTech,6046770,Germany
2021-03-04,Pfizer/BioNTech,6190826,Germany
2021-03-05,Pfizer/BioNTech,6332950,Germany
2021-03-06,Pfizer/BioNTech,6441213,Germany
2021-03-07,Pfizer/BioNTech,6525388,Germany
2021-03-08,Pfizer/BioNTech,6662094,Germany
2021-03-09,Pfizer/BioNTech,6802902,Germany
2021-03-10,Pfizer/BioNTech,6961644,Germany
2021-03-11,Pfizer/BioNTech,7116265,Germany
2021-03-12,Pfizer/BioNTech,7267117,Germany
2021-03-13,Pfizer/BioNTech,7380324,Germany
