date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23916,Germany
2020-12-28,Pfizer/BioNTech,42302,Germany
2020-12-29,Pfizer/BioNTech,90506,Germany
2020-12-30,Pfizer/BioNTech,151331,Germany
2020-12-31,Pfizer/BioNTech,199803,Germany
2021-01-01,Pfizer/BioNTech,219077,Germany
2021-01-02,Pfizer/BioNTech,271682,Germany
2021-01-03,Pfizer/BioNTech,295773,Germany
2021-01-04,Pfizer/BioNTech,344119,Germany
2021-01-05,Pfizer/BioNTech,397475,Germany
2021-01-06,Pfizer/BioNTech,460216,Germany
2021-01-07,Pfizer/BioNTech,515966,Germany
2021-01-08,Pfizer/BioNTech,578630,Germany
2021-01-09,Pfizer/BioNTech,639479,Germany
2021-01-10,Pfizer/BioNTech,674459,Germany
2021-01-11,Pfizer/BioNTech,740389,Germany
2021-01-12,Pfizer/BioNTech,822774,Germany
2021-01-13,Pfizer/BioNTech,932528,Germany
2021-01-14,Pfizer/BioNTech,1010328,Germany
2021-01-15,Pfizer/BioNTech,1094690,Germany
2021-01-16,Pfizer/BioNTech,1149747,Germany
2021-01-17,Pfizer/BioNTech,1195423,Germany
2021-01-18,Pfizer/BioNTech,1272350,Germany
2021-01-19,Pfizer/BioNTech,1380752,Germany
2021-01-20,Pfizer/BioNTech,1507418,Germany
2021-01-21,Pfizer/BioNTech,1608242,Germany
2021-01-22,Pfizer/BioNTech,1707827,Germany
2021-01-23,Pfizer/BioNTech,1792417,Germany
2021-01-24,Pfizer/BioNTech,1841320,Germany
2021-01-25,Pfizer/BioNTech,1935472,Germany
2021-01-26,Pfizer/BioNTech,2032724,Germany
2021-01-27,Pfizer/BioNTech,2141248,Germany
2021-01-28,Pfizer/BioNTech,2230166,Germany
2021-01-29,Pfizer/BioNTech,2336119,Germany
2021-01-30,Pfizer/BioNTech,2420422,Germany
2021-01-31,Pfizer/BioNTech,2476519,Germany
2021-02-01,Pfizer/BioNTech,2593722,Germany
2021-02-02,Pfizer/BioNTech,2719057,Germany
2021-02-03,Pfizer/BioNTech,2868044,Germany
2021-02-04,Pfizer/BioNTech,2991821,Germany
