date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23716,Germany
2020-12-28,Pfizer/BioNTech,42456,Germany
2020-12-29,Pfizer/BioNTech,85104,Germany
2020-12-30,Pfizer/BioNTech,143105,Germany
2020-12-31,Pfizer/BioNTech,181845,Germany
2021-01-01,Pfizer/BioNTech,206594,Germany
2021-01-02,Pfizer/BioNTech,258774,Germany
2021-01-03,Pfizer/BioNTech,283760,Germany
2021-01-04,Pfizer/BioNTech,332469,Germany
2021-01-05,Pfizer/BioNTech,384943,Germany
2021-01-06,Pfizer/BioNTech,444109,Germany
2021-01-07,Pfizer/BioNTech,502569,Germany
2021-01-08,Pfizer/BioNTech,563016,Germany
2021-01-09,Pfizer/BioNTech,620337,Germany
2021-01-10,Pfizer/BioNTech,653616,Germany
2021-01-11,Pfizer/BioNTech,719335,Germany
2021-01-12,Pfizer/BioNTech,801419,Germany
2021-01-13,Pfizer/BioNTech,899708,Germany
2021-01-14,Pfizer/BioNTech,995285,Germany
2021-01-15,Pfizer/BioNTech,1082660,Germany
2021-01-16,Pfizer/BioNTech,1137900,Germany
2021-01-17,Pfizer/BioNTech,1181136,Germany
2021-01-18,Pfizer/BioNTech,1253555,Germany
2021-01-19,Pfizer/BioNTech,1347429,Germany
2021-01-20,Pfizer/BioNTech,1475074,Germany
2021-01-21,Pfizer/BioNTech,1570103,Germany
2021-01-22,Pfizer/BioNTech,1684369,Germany
2021-01-23,Pfizer/BioNTech,1777026,Germany
2021-01-24,Pfizer/BioNTech,1843083,Germany
2021-01-25,Pfizer/BioNTech,1939563,Germany
2021-01-26,Pfizer/BioNTech,2040712,Germany
2021-01-27,Pfizer/BioNTech,2152330,Germany
2021-01-28,Pfizer/BioNTech,2246442,Germany
2021-01-29,Pfizer/BioNTech,2354853,Germany
2021-01-30,Pfizer/BioNTech,2442157,Germany
2021-01-31,Pfizer/BioNTech,2504520,Germany
2021-02-01,Pfizer/BioNTech,2618898,Germany
2021-02-02,Pfizer/BioNTech,2744548,Germany
2021-02-03,Pfizer/BioNTech,2882293,Germany
2021-02-04,Pfizer/BioNTech,3013148,Germany
2021-02-05,Pfizer/BioNTech,3142824,Germany
2021-02-06,Pfizer/BioNTech,3243507,Germany
2021-02-07,Pfizer/BioNTech,3299532,Germany
2021-02-08,Pfizer/BioNTech,3401977,Germany
2021-02-09,Pfizer/BioNTech,3523466,Germany
2021-02-10,Pfizer/BioNTech,3661600,Germany
2021-02-11,Pfizer/BioNTech,3785835,Germany
2021-02-12,Pfizer/BioNTech,3921228,Germany
2021-02-13,Pfizer/BioNTech,4015500,Germany
2021-02-14,Pfizer/BioNTech,4072454,Germany
2021-02-15,Pfizer/BioNTech,4180929,Germany
2021-02-16,Pfizer/BioNTech,4289228,Germany
2021-02-17,Pfizer/BioNTech,4412417,Germany
2021-02-18,Pfizer/BioNTech,4527440,Germany
2021-02-19,Pfizer/BioNTech,4646523,Germany
2021-02-20,Pfizer/BioNTech,4732880,Germany
2021-02-21,Pfizer/BioNTech,4798695,Germany
2021-02-22,Pfizer/BioNTech,4917701,Germany
2021-02-23,Pfizer/BioNTech,5045037,Germany
2021-02-24,Pfizer/BioNTech,5177926,Germany
2021-02-25,Pfizer/BioNTech,5303113,Germany
2021-02-26,Pfizer/BioNTech,5436165,Germany
2021-02-27,Pfizer/BioNTech,5530158,Germany
2021-02-28,Pfizer/BioNTech,5597459,Germany
2021-03-01,Pfizer/BioNTech,5726563,Germany
2021-03-02,Pfizer/BioNTech,5870373,Germany
2021-03-03,Pfizer/BioNTech,6032508,Germany
2021-03-04,Pfizer/BioNTech,6175377,Germany
2021-03-05,Pfizer/BioNTech,6317166,Germany
2021-03-06,Pfizer/BioNTech,6425297,Germany
2021-03-07,Pfizer/BioNTech,6509269,Germany
2021-03-08,Pfizer/BioNTech,6645696,Germany
2021-03-09,Pfizer/BioNTech,6786131,Germany
2021-03-10,Pfizer/BioNTech,6944472,Germany
2021-03-11,Pfizer/BioNTech,7098365,Germany
2021-03-12,Pfizer/BioNTech,7248181,Germany
2021-03-13,Pfizer/BioNTech,7361115,Germany
2021-03-14,Pfizer/BioNTech,7449264,Germany
2021-03-15,Pfizer/BioNTech,7596553,Germany
2021-03-16,Pfizer/BioNTech,7761634,Germany
2021-03-17,Pfizer/BioNTech,7940460,Germany
2021-03-18,Pfizer/BioNTech,8109313,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
