date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23569,Germany
2020-12-28,Pfizer/BioNTech,42309,Germany
2020-12-29,Pfizer/BioNTech,84962,Germany
2020-12-30,Pfizer/BioNTech,142964,Germany
2020-12-31,Pfizer/BioNTech,181581,Germany
2021-01-01,Pfizer/BioNTech,206331,Germany
2021-01-02,Pfizer/BioNTech,258515,Germany
2021-01-03,Pfizer/BioNTech,283502,Germany
2021-01-04,Pfizer/BioNTech,332148,Germany
2021-01-05,Pfizer/BioNTech,384606,Germany
2021-01-06,Pfizer/BioNTech,443778,Germany
2021-01-07,Pfizer/BioNTech,502244,Germany
2021-01-08,Pfizer/BioNTech,562694,Germany
2021-01-09,Pfizer/BioNTech,619898,Germany
2021-01-10,Pfizer/BioNTech,653180,Germany
2021-01-11,Pfizer/BioNTech,718850,Germany
2021-01-12,Pfizer/BioNTech,800942,Germany
2021-01-13,Pfizer/BioNTech,899234,Germany
2021-01-14,Pfizer/BioNTech,994776,Germany
2021-01-15,Pfizer/BioNTech,1082157,Germany
2021-01-16,Pfizer/BioNTech,1137407,Germany
2021-01-17,Pfizer/BioNTech,1180503,Germany
2021-01-18,Pfizer/BioNTech,1252933,Germany
2021-01-19,Pfizer/BioNTech,1346816,Germany
2021-01-20,Pfizer/BioNTech,1474466,Germany
2021-01-21,Pfizer/BioNTech,1569506,Germany
2021-01-22,Pfizer/BioNTech,1683704,Germany
2021-01-23,Pfizer/BioNTech,1776133,Germany
2021-01-24,Pfizer/BioNTech,1842190,Germany
2021-01-25,Pfizer/BioNTech,1938649,Germany
2021-01-26,Pfizer/BioNTech,2039780,Germany
2021-01-27,Pfizer/BioNTech,2151209,Germany
2021-01-28,Pfizer/BioNTech,2245319,Germany
2021-01-29,Pfizer/BioNTech,2353653,Germany
2021-01-30,Pfizer/BioNTech,2440815,Germany
2021-01-31,Pfizer/BioNTech,2503181,Germany
2021-02-01,Pfizer/BioNTech,2617559,Germany
2021-02-02,Pfizer/BioNTech,2743208,Germany
2021-02-03,Pfizer/BioNTech,2880305,Germany
2021-02-04,Pfizer/BioNTech,3010897,Germany
2021-02-05,Pfizer/BioNTech,3140031,Germany
2021-02-06,Pfizer/BioNTech,3240386,Germany
2021-02-07,Pfizer/BioNTech,3296321,Germany
2021-02-08,Pfizer/BioNTech,3398649,Germany
2021-02-09,Pfizer/BioNTech,3519996,Germany
2021-02-10,Pfizer/BioNTech,3657487,Germany
2021-02-11,Pfizer/BioNTech,3781588,Germany
2021-02-12,Pfizer/BioNTech,3916624,Germany
2021-02-13,Pfizer/BioNTech,4010835,Germany
2021-02-14,Pfizer/BioNTech,4067792,Germany
2021-02-15,Pfizer/BioNTech,4176246,Germany
2021-02-16,Pfizer/BioNTech,4284480,Germany
2021-02-17,Pfizer/BioNTech,4407475,Germany
2021-02-18,Pfizer/BioNTech,4522028,Germany
2021-02-19,Pfizer/BioNTech,4641109,Germany
2021-02-20,Pfizer/BioNTech,4727432,Germany
2021-02-21,Pfizer/BioNTech,4793272,Germany
2021-02-22,Pfizer/BioNTech,4912180,Germany
2021-02-23,Pfizer/BioNTech,5039131,Germany
2021-02-24,Pfizer/BioNTech,5171865,Germany
2021-02-25,Pfizer/BioNTech,5296589,Germany
2021-02-26,Pfizer/BioNTech,5429235,Germany
2021-02-27,Pfizer/BioNTech,5523048,Germany
2021-02-28,Pfizer/BioNTech,5590282,Germany
2021-03-01,Pfizer/BioNTech,5719386,Germany
2021-03-02,Pfizer/BioNTech,5863225,Germany
2021-03-03,Pfizer/BioNTech,6025165,Germany
2021-03-04,Pfizer/BioNTech,6167690,Germany
2021-03-05,Pfizer/BioNTech,6309043,Germany
2021-03-06,Pfizer/BioNTech,6416870,Germany
2021-03-07,Pfizer/BioNTech,6500404,Germany
2021-03-08,Pfizer/BioNTech,6636390,Germany
2021-03-09,Pfizer/BioNTech,6776549,Germany
2021-03-10,Pfizer/BioNTech,6932699,Germany
2021-03-11,Pfizer/BioNTech,7082319,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
