date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2418,Lithuania
2020-12-28,Pfizer/BioNTech,5203,Lithuania
2020-12-29,Pfizer/BioNTech,8189,Lithuania
2020-12-30,Pfizer/BioNTech,9722,Lithuania
2020-12-31,Pfizer/BioNTech,9747,Lithuania
2021-01-05,Pfizer/BioNTech,10369,Lithuania
2021-01-06,Pfizer/BioNTech,13866,Lithuania
2021-01-07,Pfizer/BioNTech,18020,Lithuania
2021-01-08,Pfizer/BioNTech,23190,Lithuania
2021-01-09,Pfizer/BioNTech,23494,Lithuania
2021-01-10,Pfizer/BioNTech,23497,Lithuania
2021-01-11,Pfizer/BioNTech,25704,Lithuania
2021-01-12,Pfizer/BioNTech,27789,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33772,Lithuania
2021-01-14,Pfizer/BioNTech,42088,Lithuania
2021-01-14,Moderna,472,Lithuania
2021-01-15,Moderna,1042,Lithuania
2021-01-15,Pfizer/BioNTech,48783,Lithuania
2021-01-16,Pfizer/BioNTech,49879,Lithuania
2021-01-17,Moderna,1043,Lithuania
2021-01-17,Pfizer/BioNTech,51009,Lithuania
2021-01-18,Moderna,1579,Lithuania
2021-01-18,Pfizer/BioNTech,54970,Lithuania
2021-01-19,Moderna,2075,Lithuania
2021-01-19,Pfizer/BioNTech,60745,Lithuania
2021-01-20,Moderna,2313,Lithuania
2021-01-20,Pfizer/BioNTech,63976,Lithuania
2021-01-21,Moderna,2373,Lithuania
2021-01-21,Pfizer/BioNTech,65464,Lithuania
2021-01-22,Pfizer/BioNTech,65857,Lithuania
2021-01-23,Pfizer/BioNTech,65865,Lithuania
2021-01-25,Pfizer/BioNTech,65967,Lithuania
2021-01-26,Pfizer/BioNTech,69060,Lithuania
2021-01-27,Pfizer/BioNTech,75945,Lithuania
2021-01-28,Pfizer/BioNTech,83004,Lithuania
2021-01-29,Pfizer/BioNTech,91022,Lithuania
2021-01-30,Pfizer/BioNTech,91650,Lithuania
2021-01-31,Pfizer/BioNTech,91658,Lithuania
2021-02-01,Pfizer/BioNTech,94532,Lithuania
2021-02-02,Moderna,2680,Lithuania
2021-02-02,Pfizer/BioNTech,98073,Lithuania
2021-02-03,Moderna,3304,Lithuania
2021-02-03,Pfizer/BioNTech,104112,Lithuania
2021-02-04,Moderna,3866,Lithuania
2021-02-04,Oxford/AstraZeneca,1,Lithuania
2021-02-04,Pfizer/BioNTech,113302,Lithuania
2021-02-05,Moderna,4010,Lithuania
2021-02-05,Pfizer/BioNTech,120351,Lithuania
2021-02-06,Pfizer/BioNTech,121073,Lithuania
2021-02-07,Pfizer/BioNTech,121170,Lithuania
2021-02-08,Moderna,4098,Lithuania
2021-02-08,Pfizer/BioNTech,123703,Lithuania
2021-02-09,Moderna,4339,Lithuania
2021-02-09,Oxford/AstraZeneca,300,Lithuania
2021-02-09,Pfizer/BioNTech,125926,Lithuania
2021-02-10,Moderna,4648,Lithuania
2021-02-10,Oxford/AstraZeneca,2977,Lithuania
2021-02-10,Pfizer/BioNTech,128950,Lithuania
2021-02-11,Pfizer/BioNTech,134770,Lithuania
2021-02-11,Moderna,5081,Lithuania
2021-02-11,Oxford/AstraZeneca,5347,Lithuania
2021-02-12,Moderna,5685,Lithuania
2021-02-12,Oxford/AstraZeneca,6981,Lithuania
2021-02-12,Pfizer/BioNTech,139302,Lithuania
2021-02-13,Oxford/AstraZeneca,7285,Lithuania
2021-02-13,Moderna,5690,Lithuania
2021-02-13,Pfizer/BioNTech,139429,Lithuania
