date,vaccine,total_vaccinations,location
2020-12-08,Pfizer/BioNTech,1,Lithuania
2020-12-27,Pfizer/BioNTech,2413,Lithuania
2020-12-28,Pfizer/BioNTech,5192,Lithuania
2020-12-29,Pfizer/BioNTech,8178,Lithuania
2020-12-30,Pfizer/BioNTech,9708,Lithuania
2020-12-31,Pfizer/BioNTech,9733,Lithuania
2021-01-04,Pfizer/BioNTech,9734,Lithuania
2021-01-05,Pfizer/BioNTech,10356,Lithuania
2021-01-06,Pfizer/BioNTech,13849,Lithuania
2021-01-07,Pfizer/BioNTech,17991,Lithuania
2021-01-08,Pfizer/BioNTech,23153,Lithuania
2021-01-09,Pfizer/BioNTech,23457,Lithuania
2021-01-10,Pfizer/BioNTech,23460,Lithuania
2021-01-11,Pfizer/BioNTech,25659,Lithuania
2021-01-12,Pfizer/BioNTech,27743,Lithuania
2021-01-13,Moderna,159,Lithuania
2021-01-13,Pfizer/BioNTech,33790,Lithuania
2021-01-14,Moderna,457,Lithuania
2021-01-14,Pfizer/BioNTech,42069,Lithuania
2021-01-15,Moderna,1000,Lithuania
2021-01-15,Pfizer/BioNTech,48742,Lithuania
2021-01-16,Pfizer/BioNTech,49838,Lithuania
2021-01-17,Moderna,1001,Lithuania
2021-01-17,Pfizer/BioNTech,50968,Lithuania
2021-01-18,Pfizer/BioNTech,54939,Lithuania
2021-01-18,Moderna,1500,Lithuania
2021-01-19,Moderna,1985,Lithuania
2021-01-19,Pfizer/BioNTech,60717,Lithuania
2021-01-20,Moderna,2222,Lithuania
2021-01-20,Pfizer/BioNTech,63943,Lithuania
2021-01-21,Moderna,2281,Lithuania
2021-01-21,Pfizer/BioNTech,65430,Lithuania
2021-01-22,Pfizer/BioNTech,65822,Lithuania
2021-01-23,Pfizer/BioNTech,65830,Lithuania
2021-01-25,Pfizer/BioNTech,65932,Lithuania
2021-01-26,Pfizer/BioNTech,69021,Lithuania
2021-01-27,Pfizer/BioNTech,75888,Lithuania
2021-01-28,Pfizer/BioNTech,82943,Lithuania
2021-01-29,Pfizer/BioNTech,90977,Lithuania
2021-01-30,Pfizer/BioNTech,91606,Lithuania
2021-01-31,Pfizer/BioNTech,91614,Lithuania
2021-02-01,Pfizer/BioNTech,94495,Lithuania
2021-02-02,Moderna,2602,Lithuania
2021-02-02,Pfizer/BioNTech,98025,Lithuania
2021-02-03,Moderna,3228,Lithuania
2021-02-03,Pfizer/BioNTech,104104,Lithuania
2021-02-04,Moderna,3792,Lithuania
2021-02-04,Oxford/AstraZeneca,1,Lithuania
2021-02-04,Pfizer/BioNTech,113281,Lithuania
2021-02-05,Pfizer/BioNTech,120362,Lithuania
2021-02-05,Moderna,3936,Lithuania
2021-02-06,Pfizer/BioNTech,121085,Lithuania
2021-02-07,Pfizer/BioNTech,121182,Lithuania
2021-02-08,Moderna,4024,Lithuania
2021-02-08,Pfizer/BioNTech,123731,Lithuania
2021-02-09,Moderna,4264,Lithuania
2021-02-09,Oxford/AstraZeneca,300,Lithuania
2021-02-09,Pfizer/BioNTech,126035,Lithuania
2021-02-10,Moderna,4572,Lithuania
2021-02-10,Oxford/AstraZeneca,3014,Lithuania
2021-02-10,Pfizer/BioNTech,129084,Lithuania
2021-02-11,Pfizer/BioNTech,135186,Lithuania
2021-02-11,Oxford/AstraZeneca,5502,Lithuania
2021-02-11,Moderna,5004,Lithuania
2021-02-12,Moderna,5619,Lithuania
2021-02-12,Oxford/AstraZeneca,7432,Lithuania
2021-02-12,Pfizer/BioNTech,139881,Lithuania
2021-02-13,Moderna,5624,Lithuania
2021-02-13,Oxford/AstraZeneca,7741,Lithuania
2021-02-13,Pfizer/BioNTech,140012,Lithuania
2021-02-15,Moderna,6870,Lithuania
2021-02-15,Oxford/AstraZeneca,9582,Lithuania
2021-02-15,Pfizer/BioNTech,141547,Lithuania
2021-02-16,Pfizer/BioNTech,142078,Lithuania
2021-02-17,Pfizer/BioNTech,147937,Lithuania
2021-02-17,Oxford/AstraZeneca,10552,Lithuania
2021-02-17,Moderna,8218,Lithuania
2021-02-18,Moderna,8753,Lithuania
2021-02-18,Oxford/AstraZeneca,12022,Lithuania
2021-02-18,Pfizer/BioNTech,157034,Lithuania
2021-02-19,Moderna,9227,Lithuania
2021-02-19,Oxford/AstraZeneca,14769,Lithuania
2021-02-19,Pfizer/BioNTech,164167,Lithuania
2021-02-20,Oxford/AstraZeneca,15076,Lithuania
2021-02-20,Pfizer/BioNTech,164871,Lithuania
2021-02-22,Oxford/AstraZeneca,17132,Lithuania
2021-02-22,Pfizer/BioNTech,168075,Lithuania
2021-02-22,Moderna,9395,Lithuania
2021-02-23,Moderna,9807,Lithuania
2021-02-23,Oxford/AstraZeneca,19065,Lithuania
2021-02-23,Pfizer/BioNTech,174239,Lithuania
2021-02-24,Moderna,9939,Lithuania
2021-02-24,Oxford/AstraZeneca,21700,Lithuania
2021-02-24,Pfizer/BioNTech,182938,Lithuania
2021-02-25,Moderna,10649,Lithuania
2021-02-25,Oxford/AstraZeneca,25557,Lithuania
2021-02-25,Pfizer/BioNTech,189444,Lithuania
2021-02-26,Oxford/AstraZeneca,29384,Lithuania
2021-02-26,Moderna,12144,Lithuania
2021-02-26,Pfizer/BioNTech,193431,Lithuania
