date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2420,Lithuania
2020-12-28,Pfizer/BioNTech,5207,Lithuania
2020-12-29,Pfizer/BioNTech,8194,Lithuania
2020-12-30,Pfizer/BioNTech,9726,Lithuania
2020-12-31,Pfizer/BioNTech,9751,Lithuania
2021-01-04,Pfizer/BioNTech,9752,Lithuania
2021-01-05,Pfizer/BioNTech,10375,Lithuania
2021-01-06,Pfizer/BioNTech,13875,Lithuania
2021-01-07,Pfizer/BioNTech,18030,Lithuania
2021-01-08,Pfizer/BioNTech,23203,Lithuania
2021-01-09,Pfizer/BioNTech,23507,Lithuania
2021-01-10,Pfizer/BioNTech,23510,Lithuania
2021-01-11,Pfizer/BioNTech,25719,Lithuania
2021-01-12,Pfizer/BioNTech,27806,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33877,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Pfizer/BioNTech,42197,Lithuania
2021-01-15,Pfizer/BioNTech,48899,Lithuania
2021-01-15,Moderna,1041,Lithuania
2021-01-16,Pfizer/BioNTech,50002,Lithuania
2021-01-17,Moderna,1042,Lithuania
2021-01-17,Pfizer/BioNTech,51132,Lithuania
2021-01-18,Moderna,1578,Lithuania
2021-01-18,Pfizer/BioNTech,55111,Lithuania
2021-01-19,Moderna,2074,Lithuania
2021-01-19,Pfizer/BioNTech,60902,Lithuania
2021-01-20,Pfizer/BioNTech,64133,Lithuania
2021-01-20,Moderna,2312,Lithuania
2021-01-21,Moderna,2372,Lithuania
2021-01-21,Pfizer/BioNTech,65622,Lithuania
2021-01-22,Pfizer/BioNTech,66015,Lithuania
2021-01-23,Pfizer/BioNTech,66023,Lithuania
2021-01-25,Pfizer/BioNTech,66125,Lithuania
2021-01-26,Pfizer/BioNTech,69226,Lithuania
2021-01-27,Pfizer/BioNTech,76112,Lithuania
2021-01-28,Pfizer/BioNTech,83184,Lithuania
2021-01-29,Pfizer/BioNTech,91238,Lithuania
2021-01-30,Pfizer/BioNTech,91867,Lithuania
2021-01-31,Pfizer/BioNTech,91875,Lithuania
2021-02-01,Pfizer/BioNTech,94757,Lithuania
2021-02-02,Moderna,2693,Lithuania
2021-02-02,Pfizer/BioNTech,98299,Lithuania
2021-02-03,Moderna,3320,Lithuania
2021-02-03,Pfizer/BioNTech,104461,Lithuania
2021-02-04,Moderna,3884,Lithuania
2021-02-04,Oxford/AstraZeneca,1,Lithuania
2021-02-04,Pfizer/BioNTech,113731,Lithuania
2021-02-05,Pfizer/BioNTech,120835,Lithuania
2021-02-05,Moderna,4029,Lithuania
2021-02-06,Pfizer/BioNTech,121561,Lithuania
2021-02-07,Pfizer/BioNTech,121658,Lithuania
2021-02-08,Moderna,4117,Lithuania
2021-02-08,Pfizer/BioNTech,124224,Lithuania
2021-02-09,Moderna,4358,Lithuania
2021-02-09,Oxford/AstraZeneca,300,Lithuania
2021-02-09,Pfizer/BioNTech,126531,Lithuania
2021-02-10,Pfizer/BioNTech,129647,Lithuania
2021-02-10,Moderna,4668,Lithuania
2021-02-10,Oxford/AstraZeneca,3023,Lithuania
2021-02-11,Moderna,5100,Lithuania
2021-02-11,Oxford/AstraZeneca,5515,Lithuania
2021-02-11,Pfizer/BioNTech,135766,Lithuania
2021-02-12,Moderna,5716,Lithuania
2021-02-12,Oxford/AstraZeneca,7448,Lithuania
2021-02-12,Pfizer/BioNTech,140495,Lithuania
2021-02-13,Oxford/AstraZeneca,7757,Lithuania
2021-02-13,Moderna,5721,Lithuania
2021-02-13,Pfizer/BioNTech,140627,Lithuania
2021-02-15,Moderna,6970,Lithuania
2021-02-15,Oxford/AstraZeneca,9602,Lithuania
2021-02-15,Pfizer/BioNTech,142175,Lithuania
2021-02-16,Pfizer/BioNTech,142706,Lithuania
2021-02-17,Oxford/AstraZeneca,10574,Lithuania
2021-02-17,Pfizer/BioNTech,148626,Lithuania
2021-02-17,Moderna,8323,Lithuania
2021-02-18,Oxford/AstraZeneca,12048,Lithuania
2021-02-18,Pfizer/BioNTech,157937,Lithuania
