date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2418,Lithuania
2020-12-28,Pfizer/BioNTech,5203,Lithuania
2020-12-29,Pfizer/BioNTech,8189,Lithuania
2020-12-30,Pfizer/BioNTech,9722,Lithuania
2020-12-31,Pfizer/BioNTech,9747,Lithuania
2021-01-05,Pfizer/BioNTech,10369,Lithuania
2021-01-06,Pfizer/BioNTech,13866,Lithuania
2021-01-07,Pfizer/BioNTech,18020,Lithuania
2021-01-08,Pfizer/BioNTech,23190,Lithuania
2021-01-09,Pfizer/BioNTech,23494,Lithuania
2021-01-10,Pfizer/BioNTech,23497,Lithuania
2021-01-11,Pfizer/BioNTech,25704,Lithuania
2021-01-12,Pfizer/BioNTech,27789,Lithuania
2021-01-13,Pfizer/BioNTech,33771,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-14,Moderna,472,Lithuania
2021-01-14,Pfizer/BioNTech,42085,Lithuania
2021-01-15,Moderna,1042,Lithuania
2021-01-15,Pfizer/BioNTech,48774,Lithuania
2021-01-16,Pfizer/BioNTech,49866,Lithuania
2021-01-17,Moderna,1043,Lithuania
2021-01-17,Pfizer/BioNTech,50995,Lithuania
2021-01-18,Moderna,1579,Lithuania
2021-01-18,Pfizer/BioNTech,54954,Lithuania
2021-01-19,Moderna,2075,Lithuania
2021-01-19,Pfizer/BioNTech,60727,Lithuania
2021-01-20,Pfizer/BioNTech,63959,Lithuania
2021-01-20,Moderna,2313,Lithuania
2021-01-21,Moderna,2373,Lithuania
2021-01-21,Pfizer/BioNTech,65400,Lithuania
2021-01-22,Pfizer/BioNTech,65756,Lithuania
2021-01-23,Pfizer/BioNTech,65764,Lithuania
2021-01-25,Pfizer/BioNTech,65801,Lithuania
2021-01-26,Pfizer/BioNTech,68894,Lithuania
2021-01-27,Moderna,2374,Lithuania
2021-01-27,Pfizer/BioNTech,75778,Lithuania
2021-01-28,Pfizer/BioNTech,82823,Lithuania
2021-01-29,Pfizer/BioNTech,90831,Lithuania
2021-01-30,Pfizer/BioNTech,91457,Lithuania
2021-01-31,Pfizer/BioNTech,91465,Lithuania
2021-02-01,Pfizer/BioNTech,94339,Lithuania
2021-02-02,Moderna,2680,Lithuania
2021-02-02,Pfizer/BioNTech,97879,Lithuania
2021-02-03,Moderna,3305,Lithuania
2021-02-03,Pfizer/BioNTech,103832,Lithuania
2021-02-04,Moderna,3869,Lithuania
2021-02-04,Pfizer/BioNTech,112931,Lithuania
2021-02-05,Moderna,4013,Lithuania
2021-02-05,Pfizer/BioNTech,119764,Lithuania
2021-02-06,Moderna,4042,Lithuania
2021-02-06,Pfizer/BioNTech,120486,Lithuania
2021-02-07,Pfizer/BioNTech,120583,Lithuania
2021-02-08,Moderna,4130,Lithuania
2021-02-08,Pfizer/BioNTech,122931,Lithuania
