date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2418,Lithuania
2020-12-28,Pfizer/BioNTech,5203,Lithuania
2020-12-29,Pfizer/BioNTech,8189,Lithuania
2020-12-30,Pfizer/BioNTech,9722,Lithuania
2020-12-31,Pfizer/BioNTech,9747,Lithuania
2021-01-05,Pfizer/BioNTech,10369,Lithuania
2021-01-06,Pfizer/BioNTech,13866,Lithuania
2021-01-07,Pfizer/BioNTech,18020,Lithuania
2021-01-08,Pfizer/BioNTech,23190,Lithuania
2021-01-09,Pfizer/BioNTech,23494,Lithuania
2021-01-10,Pfizer/BioNTech,23497,Lithuania
2021-01-11,Pfizer/BioNTech,25704,Lithuania
2021-01-12,Pfizer/BioNTech,27789,Lithuania
2021-01-13,Pfizer/BioNTech,33772,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-14,Moderna,472,Lithuania
2021-01-14,Pfizer/BioNTech,42088,Lithuania
2021-01-15,Moderna,1042,Lithuania
2021-01-15,Pfizer/BioNTech,48783,Lithuania
2021-01-16,Pfizer/BioNTech,49879,Lithuania
2021-01-17,Moderna,1043,Lithuania
2021-01-17,Pfizer/BioNTech,51009,Lithuania
2021-01-18,Moderna,1579,Lithuania
2021-01-18,Pfizer/BioNTech,54969,Lithuania
2021-01-19,Moderna,2075,Lithuania
2021-01-19,Pfizer/BioNTech,60743,Lithuania
2021-01-20,Moderna,2313,Lithuania
2021-01-20,Pfizer/BioNTech,63975,Lithuania
2021-01-21,Moderna,2373,Lithuania
2021-01-21,Pfizer/BioNTech,65451,Lithuania
2021-01-22,Pfizer/BioNTech,65844,Lithuania
2021-01-23,Pfizer/BioNTech,65852,Lithuania
2021-01-25,Pfizer/BioNTech,65954,Lithuania
2021-01-26,Pfizer/BioNTech,69047,Lithuania
2021-01-27,Pfizer/BioNTech,75932,Lithuania
2021-01-28,Pfizer/BioNTech,82988,Lithuania
2021-01-29,Pfizer/BioNTech,90996,Lithuania
2021-01-30,Pfizer/BioNTech,91622,Lithuania
2021-01-31,Pfizer/BioNTech,91630,Lithuania
2021-02-01,Pfizer/BioNTech,94504,Lithuania
2021-02-02,Moderna,2680,Lithuania
2021-02-02,Pfizer/BioNTech,98045,Lithuania
2021-02-03,Moderna,3305,Lithuania
2021-02-03,Pfizer/BioNTech,104064,Lithuania
2021-02-04,Oxford/AstraZeneca,1,Lithuania
2021-02-04,Pfizer/BioNTech,113244,Lithuania
2021-02-04,Moderna,3867,Lithuania
2021-02-05,Moderna,4011,Lithuania
2021-02-05,Pfizer/BioNTech,120292,Lithuania
2021-02-06,Pfizer/BioNTech,121015,Lithuania
2021-02-07,Pfizer/BioNTech,121112,Lithuania
2021-02-08,Moderna,4099,Lithuania
2021-02-08,Pfizer/BioNTech,123629,Lithuania
2021-02-09,Moderna,4341,Lithuania
2021-02-09,Oxford/AstraZeneca,300,Lithuania
2021-02-09,Pfizer/BioNTech,125808,Lithuania
2021-02-10,Moderna,4650,Lithuania
2021-02-10,Oxford/AstraZeneca,2946,Lithuania
2021-02-10,Pfizer/BioNTech,128806,Lithuania
2021-02-11,Oxford/AstraZeneca,5000,Lithuania
2021-02-11,Moderna,5084,Lithuania
2021-02-11,Pfizer/BioNTech,134125,Lithuania
