date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2418,Lithuania
2020-12-28,Pfizer/BioNTech,5203,Lithuania
2020-12-29,Pfizer/BioNTech,8189,Lithuania
2020-12-30,Pfizer/BioNTech,9722,Lithuania
2020-12-31,Pfizer/BioNTech,9747,Lithuania
2021-01-05,Pfizer/BioNTech,10369,Lithuania
2021-01-06,Pfizer/BioNTech,13866,Lithuania
2021-01-07,Pfizer/BioNTech,18020,Lithuania
2021-01-08,Pfizer/BioNTech,23190,Lithuania
2021-01-09,Pfizer/BioNTech,23494,Lithuania
2021-01-10,Pfizer/BioNTech,23497,Lithuania
2021-01-11,Pfizer/BioNTech,25704,Lithuania
2021-01-12,Pfizer/BioNTech,27789,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33772,Lithuania
2021-01-14,Moderna,472,Lithuania
2021-01-14,Pfizer/BioNTech,42088,Lithuania
2021-01-15,Moderna,1042,Lithuania
2021-01-15,Pfizer/BioNTech,48783,Lithuania
2021-01-16,Pfizer/BioNTech,49879,Lithuania
2021-01-17,Pfizer/BioNTech,51009,Lithuania
2021-01-17,Moderna,1043,Lithuania
2021-01-18,Moderna,1579,Lithuania
2021-01-18,Pfizer/BioNTech,54972,Lithuania
2021-01-19,Moderna,2075,Lithuania
2021-01-19,Pfizer/BioNTech,60761,Lithuania
2021-01-20,Moderna,2313,Lithuania
2021-01-20,Pfizer/BioNTech,63992,Lithuania
2021-01-21,Moderna,2373,Lithuania
2021-01-21,Pfizer/BioNTech,65481,Lithuania
2021-01-22,Pfizer/BioNTech,65874,Lithuania
2021-01-23,Pfizer/BioNTech,65882,Lithuania
2021-01-25,Pfizer/BioNTech,65984,Lithuania
2021-01-26,Pfizer/BioNTech,69085,Lithuania
2021-01-27,Pfizer/BioNTech,75977,Lithuania
2021-01-28,Pfizer/BioNTech,83046,Lithuania
2021-01-29,Pfizer/BioNTech,91082,Lithuania
2021-01-30,Pfizer/BioNTech,91709,Lithuania
2021-01-31,Pfizer/BioNTech,91717,Lithuania
2021-02-01,Pfizer/BioNTech,94600,Lithuania
2021-02-02,Pfizer/BioNTech,98141,Lithuania
2021-02-02,Moderna,2690,Lithuania
2021-02-03,Pfizer/BioNTech,104181,Lithuania
2021-02-03,Moderna,3317,Lithuania
2021-02-04,Moderna,3881,Lithuania
2021-02-04,Oxford/AstraZeneca,1,Lithuania
2021-02-04,Pfizer/BioNTech,113384,Lithuania
2021-02-05,Moderna,4025,Lithuania
2021-02-05,Pfizer/BioNTech,120460,Lithuania
2021-02-06,Pfizer/BioNTech,121185,Lithuania
2021-02-07,Pfizer/BioNTech,121282,Lithuania
2021-02-08,Moderna,4113,Lithuania
2021-02-08,Pfizer/BioNTech,123845,Lithuania
2021-02-09,Pfizer/BioNTech,126152,Lithuania
2021-02-09,Moderna,4354,Lithuania
2021-02-09,Oxford/AstraZeneca,300,Lithuania
2021-02-10,Moderna,4662,Lithuania
2021-02-10,Oxford/AstraZeneca,3023,Lithuania
2021-02-10,Pfizer/BioNTech,129210,Lithuania
2021-02-11,Pfizer/BioNTech,135281,Lithuania
2021-02-11,Moderna,5094,Lithuania
2021-02-11,Oxford/AstraZeneca,5511,Lithuania
2021-02-12,Oxford/AstraZeneca,7443,Lithuania
2021-02-12,Pfizer/BioNTech,139983,Lithuania
2021-02-12,Moderna,5710,Lithuania
2021-02-13,Moderna,5715,Lithuania
2021-02-13,Oxford/AstraZeneca,7751,Lithuania
2021-02-13,Pfizer/BioNTech,140114,Lithuania
2021-02-15,Moderna,6992,Lithuania
2021-02-15,Oxford/AstraZeneca,9562,Lithuania
2021-02-15,Pfizer/BioNTech,141654,Lithuania
2021-02-16,Pfizer/BioNTech,142185,Lithuania
2021-02-17,Pfizer/BioNTech,147941,Lithuania
2021-02-17,Oxford/AstraZeneca,10534,Lithuania
2021-02-17,Moderna,8339,Lithuania
2021-02-18,Moderna,8874,Lithuania
2021-02-18,Oxford/AstraZeneca,11991,Lithuania
2021-02-18,Pfizer/BioNTech,156976,Lithuania
2021-02-19,Moderna,9346,Lithuania
2021-02-19,Oxford/AstraZeneca,14704,Lithuania
2021-02-19,Pfizer/BioNTech,164024,Lithuania
2021-02-20,Oxford/AstraZeneca,15011,Lithuania
2021-02-20,Pfizer/BioNTech,164721,Lithuania
2021-02-22,Oxford/AstraZeneca,16905,Lithuania
2021-02-22,Moderna,9512,Lithuania
2021-02-22,Pfizer/BioNTech,167752,Lithuania
