vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33212.0,Chile
Pfizer/BioNTech,2021-01-19,52569.0,Chile
Pfizer/BioNTech,2021-01-20,61878.0,Chile
Pfizer/BioNTech,2021-01-21,64940.0,Chile
Pfizer/BioNTech,2021-01-22,65352.0,Chile
Pfizer/BioNTech,2021-01-23,65352.0,Chile
Pfizer/BioNTech,2021-01-24,65352.0,Chile
Pfizer/BioNTech,2021-01-25,66772.0,Chile
Pfizer/BioNTech,2021-01-26,67388.0,Chile
Pfizer/BioNTech,2021-01-27,67423.0,Chile
Pfizer/BioNTech,2021-01-28,67423.0,Chile
Pfizer/BioNTech,2021-01-29,67428.0,Chile
Pfizer/BioNTech,2021-01-30,67428.0,Chile
Pfizer/BioNTech,2021-01-31,67428.0,Chile
Pfizer/BioNTech,2021-02-01,67428.0,Chile
Pfizer/BioNTech,2021-02-02,67434.0,Chile
Pfizer/BioNTech,2021-02-03,67434.0,Chile
Pfizer/BioNTech,2021-02-04,69562.0,Chile
Pfizer/BioNTech,2021-02-05,70250.0,Chile
Pfizer/BioNTech,2021-02-06,70255.0,Chile
Pfizer/BioNTech,2021-02-07,70256.0,Chile
Pfizer/BioNTech,2021-02-08,82046.0,Chile
Pfizer/BioNTech,2021-02-09,101500.0,Chile
Pfizer/BioNTech,2021-02-10,109933.0,Chile
Pfizer/BioNTech,2021-02-11,113002.0,Chile
Pfizer/BioNTech,2021-02-12,113355.0,Chile
Pfizer/BioNTech,2021-02-13,113389.0,Chile
Pfizer/BioNTech,2021-02-14,113389.0,Chile
Pfizer/BioNTech,2021-02-15,113390.0,Chile
Pfizer/BioNTech,2021-02-16,113400.0,Chile
Pfizer/BioNTech,2021-02-17,113400.0,Chile
Pfizer/BioNTech,2021-02-18,113401.0,Chile
Pfizer/BioNTech,2021-02-19,113401.0,Chile
Pfizer/BioNTech,2021-02-20,113401.0,Chile
Pfizer/BioNTech,2021-02-21,113401.0,Chile
Pfizer/BioNTech,2021-02-22,125500.0,Chile
Pfizer/BioNTech,2021-02-23,150348.0,Chile
Pfizer/BioNTech,2021-02-24,178871.0,Chile
Pfizer/BioNTech,2021-02-25,212586.0,Chile
Pfizer/BioNTech,2021-02-26,242317.0,Chile
Pfizer/BioNTech,2021-02-27,248641.0,Chile
Pfizer/BioNTech,2021-02-28,248643.0,Chile
Pfizer/BioNTech,2021-03-01,263547.0,Chile
Pfizer/BioNTech,2021-03-02,294469.0,Chile
Pfizer/BioNTech,2021-03-03,313026.0,Chile
Pfizer/BioNTech,2021-03-04,322132.0,Chile
Pfizer/BioNTech,2021-03-05,327886.0,Chile
Pfizer/BioNTech,2021-03-06,328230.0,Chile
Pfizer/BioNTech,2021-03-07,328336.0,Chile
Pfizer/BioNTech,2021-03-08,340922.0,Chile
Pfizer/BioNTech,2021-03-09,378514.0,Chile
Pfizer/BioNTech,2021-03-10,420126.0,Chile
Pfizer/BioNTech,2021-03-11,465879.0,Chile
Pfizer/BioNTech,2021-03-12,483277.0,Chile
Pfizer/BioNTech,2021-03-13,483831.0,Chile
Pfizer/BioNTech,2021-03-14,483831.0,Chile
Pfizer/BioNTech,2021-03-15,507702.0,Chile
Pfizer/BioNTech,2021-03-16,561181.0,Chile
Pfizer/BioNTech,2021-03-17,616647.0,Chile
Pfizer/BioNTech,2021-03-18,666189.0,Chile
Pfizer/BioNTech,2021-03-19,689346.0,Chile
Pfizer/BioNTech,2021-03-20,691263.0,Chile
Pfizer/BioNTech,2021-03-21,691273.0,Chile
Pfizer/BioNTech,2021-03-22,727337.0,Chile
Pfizer/BioNTech,2021-03-23,787197.0,Chile
Pfizer/BioNTech,2021-03-24,840053.0,Chile
Pfizer/BioNTech,2021-03-25,894612.0,Chile
Pfizer/BioNTech,2021-03-26,932593.0,Chile
Pfizer/BioNTech,2021-03-27,934621.0,Chile
Pfizer/BioNTech,2021-03-28,934621.0,Chile
Pfizer/BioNTech,2021-03-29,956633.0,Chile
Pfizer/BioNTech,2021-03-30,1014075.0,Chile
Pfizer/BioNTech,2021-03-31,1060203.0,Chile
Pfizer/BioNTech,2021-04-01,1083965.0,Chile
Pfizer/BioNTech,2021-04-02,1084184.0,Chile
Pfizer/BioNTech,2021-04-03,1084374.0,Chile
Pfizer/BioNTech,2021-04-04,1084374.0,Chile
Pfizer/BioNTech,2021-04-05,1115306.0,Chile
Pfizer/BioNTech,2021-04-06,1197891.0,Chile
Pfizer/BioNTech,2021-04-07,1286610.0,Chile
Pfizer/BioNTech,2021-04-08,1364317.0,Chile
Pfizer/BioNTech,2021-04-09,1412688.0,Chile
Pfizer/BioNTech,2021-04-10,1420260.0,Chile
Pfizer/BioNTech,2021-04-11,1420764.0,Chile
Pfizer/BioNTech,2021-04-12,1481540.0,Chile
Sinovac,2021-02-02,13190.0,Chile
Sinovac,2021-02-03,183532.0,Chile
Sinovac,2021-02-04,357555.0,Chile
Sinovac,2021-02-05,526214.0,Chile
Sinovac,2021-02-06,554065.0,Chile
Sinovac,2021-02-07,562700.0,Chile
Sinovac,2021-02-08,784111.0,Chile
Sinovac,2021-02-09,1026482.0,Chile
Sinovac,2021-02-10,1298863.0,Chile
Sinovac,2021-02-11,1549897.0,Chile
Sinovac,2021-02-12,1778976.0,Chile
Sinovac,2021-02-13,1808483.0,Chile
Sinovac,2021-02-14,1812948.0,Chile
Sinovac,2021-02-15,2078787.0,Chile
Sinovac,2021-02-16,2298784.0,Chile
Sinovac,2021-02-17,2486790.0,Chile
Sinovac,2021-02-18,2642028.0,Chile
Sinovac,2021-02-19,2784135.0,Chile
Sinovac,2021-02-20,2793774.0,Chile
Sinovac,2021-02-21,2794938.0,Chile
Sinovac,2021-02-22,2890972.0,Chile
Sinovac,2021-02-23,2960379.0,Chile
Sinovac,2021-02-24,3018052.0,Chile
Sinovac,2021-02-25,3070405.0,Chile
Sinovac,2021-02-26,3118899.0,Chile
Sinovac,2021-02-27,3122618.0,Chile
Sinovac,2021-02-28,3122971.0,Chile
Sinovac,2021-03-01,3245599.0,Chile
Sinovac,2021-03-02,3386026.0,Chile
Sinovac,2021-03-03,3679226.0,Chile
Sinovac,2021-03-04,3980504.0,Chile
Sinovac,2021-03-05,4272415.0,Chile
Sinovac,2021-03-06,4305829.0,Chile
Sinovac,2021-03-07,4313639.0,Chile
Sinovac,2021-03-08,4651438.0,Chile
Sinovac,2021-03-09,4990131.0,Chile
Sinovac,2021-03-10,5349623.0,Chile
