vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52567.0,Chile
Pfizer/BioNTech,2021-01-20,61876.0,Chile
Pfizer/BioNTech,2021-01-21,64938.0,Chile
Pfizer/BioNTech,2021-01-22,65350.0,Chile
Pfizer/BioNTech,2021-01-23,65350.0,Chile
Pfizer/BioNTech,2021-01-24,65350.0,Chile
Pfizer/BioNTech,2021-01-25,66769.0,Chile
Pfizer/BioNTech,2021-01-26,67385.0,Chile
Pfizer/BioNTech,2021-01-27,67420.0,Chile
Pfizer/BioNTech,2021-01-28,67420.0,Chile
Pfizer/BioNTech,2021-01-29,67425.0,Chile
Pfizer/BioNTech,2021-01-30,67425.0,Chile
Pfizer/BioNTech,2021-01-31,67425.0,Chile
Pfizer/BioNTech,2021-02-01,67425.0,Chile
Pfizer/BioNTech,2021-02-02,67431.0,Chile
Pfizer/BioNTech,2021-02-03,67431.0,Chile
Pfizer/BioNTech,2021-02-04,69559.0,Chile
Pfizer/BioNTech,2021-02-05,70247.0,Chile
Pfizer/BioNTech,2021-02-06,70252.0,Chile
Pfizer/BioNTech,2021-02-07,70252.0,Chile
Pfizer/BioNTech,2021-02-08,82039.0,Chile
Pfizer/BioNTech,2021-02-09,101491.0,Chile
Pfizer/BioNTech,2021-02-10,109919.0,Chile
Pfizer/BioNTech,2021-02-11,112979.0,Chile
Pfizer/BioNTech,2021-02-12,113332.0,Chile
Pfizer/BioNTech,2021-02-13,113366.0,Chile
Pfizer/BioNTech,2021-02-14,113366.0,Chile
Pfizer/BioNTech,2021-02-15,113367.0,Chile
Pfizer/BioNTech,2021-02-16,113377.0,Chile
Pfizer/BioNTech,2021-02-17,113377.0,Chile
Pfizer/BioNTech,2021-02-18,113378.0,Chile
Pfizer/BioNTech,2021-02-19,113378.0,Chile
Pfizer/BioNTech,2021-02-20,113378.0,Chile
Pfizer/BioNTech,2021-02-21,113378.0,Chile
Pfizer/BioNTech,2021-02-22,125477.0,Chile
Pfizer/BioNTech,2021-02-23,150326.0,Chile
Pfizer/BioNTech,2021-02-24,178848.0,Chile
Pfizer/BioNTech,2021-02-25,212565.0,Chile
Pfizer/BioNTech,2021-02-26,242299.0,Chile
Pfizer/BioNTech,2021-02-27,248622.0,Chile
Pfizer/BioNTech,2021-02-28,248624.0,Chile
Pfizer/BioNTech,2021-03-01,263528.0,Chile
Pfizer/BioNTech,2021-03-02,294445.0,Chile
Pfizer/BioNTech,2021-03-03,312983.0,Chile
Pfizer/BioNTech,2021-03-04,322093.0,Chile
Pfizer/BioNTech,2021-03-05,327844.0,Chile
Pfizer/BioNTech,2021-03-06,328189.0,Chile
Pfizer/BioNTech,2021-03-07,328294.0,Chile
Pfizer/BioNTech,2021-03-08,340862.0,Chile
Pfizer/BioNTech,2021-03-09,378418.0,Chile
Pfizer/BioNTech,2021-03-10,419936.0,Chile
Pfizer/BioNTech,2021-03-11,465552.0,Chile
Pfizer/BioNTech,2021-03-12,482933.0,Chile
Pfizer/BioNTech,2021-03-13,483484.0,Chile
Pfizer/BioNTech,2021-03-14,483484.0,Chile
Pfizer/BioNTech,2021-03-15,507344.0,Chile
Pfizer/BioNTech,2021-03-16,560825.0,Chile
Pfizer/BioNTech,2021-03-17,616287.0,Chile
Pfizer/BioNTech,2021-03-18,665826.0,Chile
Pfizer/BioNTech,2021-03-19,688983.0,Chile
Pfizer/BioNTech,2021-03-20,690900.0,Chile
Pfizer/BioNTech,2021-03-21,690910.0,Chile
Pfizer/BioNTech,2021-03-22,726954.0,Chile
Pfizer/BioNTech,2021-03-23,786799.0,Chile
Pfizer/BioNTech,2021-03-24,839634.0,Chile
Pfizer/BioNTech,2021-03-25,894170.0,Chile
Pfizer/BioNTech,2021-03-26,932146.0,Chile
Pfizer/BioNTech,2021-03-27,934174.0,Chile
Pfizer/BioNTech,2021-03-28,934174.0,Chile
Pfizer/BioNTech,2021-03-29,956172.0,Chile
Pfizer/BioNTech,2021-03-30,1011647.0,Chile
Sinovac,2021-02-02,13189.0,Chile
Sinovac,2021-02-03,183536.0,Chile
Sinovac,2021-02-04,357563.0,Chile
Sinovac,2021-02-05,526175.0,Chile
Sinovac,2021-02-06,554048.0,Chile
Sinovac,2021-02-07,562683.0,Chile
Sinovac,2021-02-08,784092.0,Chile
Sinovac,2021-02-09,1026450.0,Chile
Sinovac,2021-02-10,1298830.0,Chile
Sinovac,2021-02-11,1549892.0,Chile
Sinovac,2021-02-12,1778940.0,Chile
Sinovac,2021-02-13,1808446.0,Chile
Sinovac,2021-02-14,1812911.0,Chile
Sinovac,2021-02-15,2078740.0,Chile
Sinovac,2021-02-16,2298734.0,Chile
Sinovac,2021-02-17,2486731.0,Chile
Sinovac,2021-02-18,2641966.0,Chile
Sinovac,2021-02-19,2784070.0,Chile
Sinovac,2021-02-20,2793709.0,Chile
Sinovac,2021-02-21,2794873.0,Chile
Sinovac,2021-02-22,2890906.0,Chile
Sinovac,2021-02-23,2960310.0,Chile
Sinovac,2021-02-24,3017979.0,Chile
Sinovac,2021-02-25,3070330.0,Chile
Sinovac,2021-02-26,3118818.0,Chile
Sinovac,2021-02-27,3122536.0,Chile
Sinovac,2021-02-28,3122889.0,Chile
Sinovac,2021-03-01,3245488.0,Chile
Sinovac,2021-03-02,3385865.0,Chile
Sinovac,2021-03-03,3678824.0,Chile
Sinovac,2021-03-04,3979830.0,Chile
Sinovac,2021-03-05,4271480.0,Chile
Sinovac,2021-03-06,4304964.0,Chile
Sinovac,2021-03-07,4312773.0,Chile
Sinovac,2021-03-08,4650104.0,Chile
Sinovac,2021-03-09,4988462.0,Chile
Sinovac,2021-03-10,5347057.0,Chile
Sinovac,2021-03-11,5717079.0,Chile
Sinovac,2021-03-12,6072902.0,Chile
Sinovac,2021-03-13,6122682.0,Chile
Sinovac,2021-03-14,6129207.0,Chile
Sinovac,2021-03-15,6534825.0,Chile
Sinovac,2021-03-16,6890374.0,Chile
Sinovac,2021-03-17,7201505.0,Chile
Sinovac,2021-03-18,7485681.0,Chile
Sinovac,2021-03-19,7756510.0,Chile
Sinovac,2021-03-20,7788741.0,Chile
Sinovac,2021-03-21,7792882.0,Chile
Sinovac,2021-03-22,8024789.0,Chile
Sinovac,2021-03-23,8204932.0,Chile
Sinovac,2021-03-24,8370074.0,Chile
Sinovac,2021-03-25,8527375.0,Chile
Sinovac,2021-03-26,8704868.0,Chile
