vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5199.0,Chile
Pfizer/BioNTech,2020-12-26,8339.0,Chile
Pfizer/BioNTech,2020-12-27,8650.0,Chile
Pfizer/BioNTech,2020-12-28,8650.0,Chile
Pfizer/BioNTech,2020-12-29,8650.0,Chile
Pfizer/BioNTech,2020-12-30,8650.0,Chile
Pfizer/BioNTech,2020-12-31,8650.0,Chile
Pfizer/BioNTech,2021-01-01,8650.0,Chile
Pfizer/BioNTech,2021-01-02,8650.0,Chile
Pfizer/BioNTech,2021-01-03,8650.0,Chile
Pfizer/BioNTech,2021-01-04,9055.0,Chile
Pfizer/BioNTech,2021-01-05,10498.0,Chile
Pfizer/BioNTech,2021-01-06,10703.0,Chile
Pfizer/BioNTech,2021-01-07,10703.0,Chile
Pfizer/BioNTech,2021-01-08,10703.0,Chile
Pfizer/BioNTech,2021-01-09,10703.0,Chile
Pfizer/BioNTech,2021-01-10,10703.0,Chile
Pfizer/BioNTech,2021-01-11,10703.0,Chile
Pfizer/BioNTech,2021-01-12,10703.0,Chile
Pfizer/BioNTech,2021-01-13,11733.0,Chile
Pfizer/BioNTech,2021-01-14,18647.0,Chile
Pfizer/BioNTech,2021-01-15,22076.0,Chile
Pfizer/BioNTech,2021-01-16,22166.0,Chile
Pfizer/BioNTech,2021-01-17,22166.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52519.0,Chile
Pfizer/BioNTech,2021-01-20,61769.0,Chile
Pfizer/BioNTech,2021-01-21,64827.0,Chile
Pfizer/BioNTech,2021-01-22,65238.0,Chile
Pfizer/BioNTech,2021-01-23,65238.0,Chile
Pfizer/BioNTech,2021-01-24,65238.0,Chile
Pfizer/BioNTech,2021-01-25,66655.0,Chile
Pfizer/BioNTech,2021-01-26,67270.0,Chile
Pfizer/BioNTech,2021-01-27,67305.0,Chile
Pfizer/BioNTech,2021-01-28,67305.0,Chile
Pfizer/BioNTech,2021-01-29,67310.0,Chile
Pfizer/BioNTech,2021-01-30,67310.0,Chile
Pfizer/BioNTech,2021-01-31,67310.0,Chile
Pfizer/BioNTech,2021-02-01,67310.0,Chile
Pfizer/BioNTech,2021-02-02,67316.0,Chile
Pfizer/BioNTech,2021-02-03,67316.0,Chile
Pfizer/BioNTech,2021-02-04,69449.0,Chile
Pfizer/BioNTech,2021-02-05,70137.0,Chile
Pfizer/BioNTech,2021-02-06,70142.0,Chile
Pfizer/BioNTech,2021-02-07,70142.0,Chile
Pfizer/BioNTech,2021-02-08,81892.0,Chile
Pfizer/BioNTech,2021-02-09,101278.0,Chile
Pfizer/BioNTech,2021-02-10,109689.0,Chile
Pfizer/BioNTech,2021-02-11,112497.0,Chile
Pfizer/BioNTech,2021-02-12,112849.0,Chile
Pfizer/BioNTech,2021-02-13,112883.0,Chile
Pfizer/BioNTech,2021-02-14,112883.0,Chile
Pfizer/BioNTech,2021-02-15,112883.0,Chile
Pfizer/BioNTech,2021-02-16,112893.0,Chile
Pfizer/BioNTech,2021-02-17,112893.0,Chile
Pfizer/BioNTech,2021-02-18,112893.0,Chile
Pfizer/BioNTech,2021-02-19,112893.0,Chile
Pfizer/BioNTech,2021-02-20,112893.0,Chile
Pfizer/BioNTech,2021-02-21,112893.0,Chile
Pfizer/BioNTech,2021-02-22,124682.0,Chile
Pfizer/BioNTech,2021-02-23,147858.0,Chile
Sinovac,2021-02-02,13120.0,Chile
Sinovac,2021-02-03,183272.0,Chile
Sinovac,2021-02-04,356643.0,Chile
Sinovac,2021-02-05,524840.0,Chile
Sinovac,2021-02-06,552642.0,Chile
Sinovac,2021-02-07,561227.0,Chile
Sinovac,2021-02-08,781961.0,Chile
Sinovac,2021-02-09,1023149.0,Chile
Sinovac,2021-02-10,1294513.0,Chile
Sinovac,2021-02-11,1544286.0,Chile
Sinovac,2021-02-12,1772792.0,Chile
Sinovac,2021-02-13,1802335.0,Chile
Sinovac,2021-02-14,1806776.0,Chile
Sinovac,2021-02-15,2071581.0,Chile
Sinovac,2021-02-16,2291116.0,Chile
Sinovac,2021-02-17,2478217.0,Chile
Sinovac,2021-02-18,2632723.0,Chile
Sinovac,2021-02-19,2774388.0,Chile
Sinovac,2021-02-20,2783999.0,Chile
Sinovac,2021-02-21,2785161.0,Chile
Sinovac,2021-02-22,2880580.0,Chile
Sinovac,2021-02-23,2944668.0,Chile
