vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5199.0,Chile
Pfizer/BioNTech,2020-12-26,8339.0,Chile
Pfizer/BioNTech,2020-12-27,8650.0,Chile
Pfizer/BioNTech,2020-12-28,8650.0,Chile
Pfizer/BioNTech,2020-12-29,8650.0,Chile
Pfizer/BioNTech,2020-12-30,8650.0,Chile
Pfizer/BioNTech,2020-12-31,8650.0,Chile
Pfizer/BioNTech,2021-01-01,8650.0,Chile
Pfizer/BioNTech,2021-01-02,8650.0,Chile
Pfizer/BioNTech,2021-01-03,8650.0,Chile
Pfizer/BioNTech,2021-01-04,9055.0,Chile
Pfizer/BioNTech,2021-01-05,10498.0,Chile
Pfizer/BioNTech,2021-01-06,10703.0,Chile
Pfizer/BioNTech,2021-01-07,10703.0,Chile
Pfizer/BioNTech,2021-01-08,10703.0,Chile
Pfizer/BioNTech,2021-01-09,10703.0,Chile
Pfizer/BioNTech,2021-01-10,10703.0,Chile
Pfizer/BioNTech,2021-01-11,10703.0,Chile
Pfizer/BioNTech,2021-01-12,10703.0,Chile
Pfizer/BioNTech,2021-01-13,11733.0,Chile
Pfizer/BioNTech,2021-01-14,18647.0,Chile
Pfizer/BioNTech,2021-01-15,22076.0,Chile
Pfizer/BioNTech,2021-01-16,22166.0,Chile
Pfizer/BioNTech,2021-01-17,22166.0,Chile
Pfizer/BioNTech,2021-01-18,33211.0,Chile
Pfizer/BioNTech,2021-01-19,52527.0,Chile
Pfizer/BioNTech,2021-01-20,61777.0,Chile
Pfizer/BioNTech,2021-01-21,64837.0,Chile
Pfizer/BioNTech,2021-01-22,65248.0,Chile
Pfizer/BioNTech,2021-01-23,65248.0,Chile
Pfizer/BioNTech,2021-01-24,65248.0,Chile
Pfizer/BioNTech,2021-01-25,66666.0,Chile
Pfizer/BioNTech,2021-01-26,67282.0,Chile
Pfizer/BioNTech,2021-01-27,67317.0,Chile
Pfizer/BioNTech,2021-01-28,67317.0,Chile
Pfizer/BioNTech,2021-01-29,67322.0,Chile
Pfizer/BioNTech,2021-01-30,67322.0,Chile
Pfizer/BioNTech,2021-01-31,67322.0,Chile
Pfizer/BioNTech,2021-02-01,67322.0,Chile
Pfizer/BioNTech,2021-02-02,67328.0,Chile
Pfizer/BioNTech,2021-02-03,67328.0,Chile
Pfizer/BioNTech,2021-02-04,69455.0,Chile
Pfizer/BioNTech,2021-02-05,70143.0,Chile
Pfizer/BioNTech,2021-02-06,70152.0,Chile
Pfizer/BioNTech,2021-02-07,70152.0,Chile
Pfizer/BioNTech,2021-02-08,81920.0,Chile
Pfizer/BioNTech,2021-02-09,101340.0,Chile
Pfizer/BioNTech,2021-02-10,109762.0,Chile
Pfizer/BioNTech,2021-02-11,112679.0,Chile
Pfizer/BioNTech,2021-02-12,113031.0,Chile
Pfizer/BioNTech,2021-02-13,113065.0,Chile
Pfizer/BioNTech,2021-02-14,113065.0,Chile
Pfizer/BioNTech,2021-02-15,113065.0,Chile
Pfizer/BioNTech,2021-02-16,113075.0,Chile
Pfizer/BioNTech,2021-02-17,113075.0,Chile
Pfizer/BioNTech,2021-02-18,113075.0,Chile
Pfizer/BioNTech,2021-02-19,113075.0,Chile
Pfizer/BioNTech,2021-02-20,113075.0,Chile
Pfizer/BioNTech,2021-02-21,113075.0,Chile
Pfizer/BioNTech,2021-02-22,125167.0,Chile
Pfizer/BioNTech,2021-02-23,149948.0,Chile
Pfizer/BioNTech,2021-02-24,178419.0,Chile
Pfizer/BioNTech,2021-02-25,211971.0,Chile
Pfizer/BioNTech,2021-02-26,241287.0,Chile
Pfizer/BioNTech,2021-02-27,247183.0,Chile
Pfizer/BioNTech,2021-02-28,247183.0,Chile
Sinovac,2021-02-02,13122.0,Chile
Sinovac,2021-02-03,183323.0,Chile
Sinovac,2021-02-04,356986.0,Chile
Sinovac,2021-02-05,525312.0,Chile
Sinovac,2021-02-06,553155.0,Chile
Sinovac,2021-02-07,561737.0,Chile
Sinovac,2021-02-08,782741.0,Chile
Sinovac,2021-02-09,1024011.0,Chile
Sinovac,2021-02-10,1295451.0,Chile
Sinovac,2021-02-11,1545913.0,Chile
Sinovac,2021-02-12,1774635.0,Chile
Sinovac,2021-02-13,1804115.0,Chile
Sinovac,2021-02-14,1808557.0,Chile
Sinovac,2021-02-15,2073531.0,Chile
Sinovac,2021-02-16,2293243.0,Chile
Sinovac,2021-02-17,2480775.0,Chile
Sinovac,2021-02-18,2635521.0,Chile
Sinovac,2021-02-19,2777355.0,Chile
Sinovac,2021-02-20,2786968.0,Chile
Sinovac,2021-02-21,2788130.0,Chile
Sinovac,2021-02-22,2884011.0,Chile
Sinovac,2021-02-23,2953260.0,Chile
Sinovac,2021-02-24,3010765.0,Chile
Sinovac,2021-02-25,3062487.0,Chile
Sinovac,2021-02-26,3110133.0,Chile
Sinovac,2021-02-27,3113774.0,Chile
Sinovac,2021-02-28,3114095.0,Chile
