vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52567.0,Chile
Pfizer/BioNTech,2021-01-20,61876.0,Chile
Pfizer/BioNTech,2021-01-21,64938.0,Chile
Pfizer/BioNTech,2021-01-22,65350.0,Chile
Pfizer/BioNTech,2021-01-23,65350.0,Chile
Pfizer/BioNTech,2021-01-24,65350.0,Chile
Pfizer/BioNTech,2021-01-25,66767.0,Chile
Pfizer/BioNTech,2021-01-26,67383.0,Chile
Pfizer/BioNTech,2021-01-27,67418.0,Chile
Pfizer/BioNTech,2021-01-28,67418.0,Chile
Pfizer/BioNTech,2021-01-29,67423.0,Chile
Pfizer/BioNTech,2021-01-30,67423.0,Chile
Pfizer/BioNTech,2021-01-31,67423.0,Chile
Pfizer/BioNTech,2021-02-01,67423.0,Chile
Pfizer/BioNTech,2021-02-02,67429.0,Chile
Pfizer/BioNTech,2021-02-03,67429.0,Chile
Pfizer/BioNTech,2021-02-04,69557.0,Chile
Pfizer/BioNTech,2021-02-05,70245.0,Chile
Pfizer/BioNTech,2021-02-06,70250.0,Chile
Pfizer/BioNTech,2021-02-07,70250.0,Chile
Pfizer/BioNTech,2021-02-08,82036.0,Chile
Pfizer/BioNTech,2021-02-09,101486.0,Chile
Pfizer/BioNTech,2021-02-10,109914.0,Chile
Pfizer/BioNTech,2021-02-11,112973.0,Chile
Pfizer/BioNTech,2021-02-12,113325.0,Chile
Pfizer/BioNTech,2021-02-13,113359.0,Chile
Pfizer/BioNTech,2021-02-14,113359.0,Chile
Pfizer/BioNTech,2021-02-15,113360.0,Chile
Pfizer/BioNTech,2021-02-16,113370.0,Chile
Pfizer/BioNTech,2021-02-17,113370.0,Chile
Pfizer/BioNTech,2021-02-18,113371.0,Chile
Pfizer/BioNTech,2021-02-19,113371.0,Chile
Pfizer/BioNTech,2021-02-20,113371.0,Chile
Pfizer/BioNTech,2021-02-21,113371.0,Chile
Pfizer/BioNTech,2021-02-22,125469.0,Chile
Pfizer/BioNTech,2021-02-23,150317.0,Chile
Pfizer/BioNTech,2021-02-24,178844.0,Chile
Pfizer/BioNTech,2021-02-25,212559.0,Chile
Pfizer/BioNTech,2021-02-26,242292.0,Chile
Pfizer/BioNTech,2021-02-27,248613.0,Chile
Pfizer/BioNTech,2021-02-28,248613.0,Chile
Pfizer/BioNTech,2021-03-01,263514.0,Chile
Pfizer/BioNTech,2021-03-02,294446.0,Chile
Pfizer/BioNTech,2021-03-03,312984.0,Chile
Pfizer/BioNTech,2021-03-04,322096.0,Chile
Pfizer/BioNTech,2021-03-05,327846.0,Chile
Pfizer/BioNTech,2021-03-06,328191.0,Chile
Pfizer/BioNTech,2021-03-07,328296.0,Chile
Pfizer/BioNTech,2021-03-08,340862.0,Chile
Pfizer/BioNTech,2021-03-09,378417.0,Chile
Pfizer/BioNTech,2021-03-10,419935.0,Chile
Pfizer/BioNTech,2021-03-11,465551.0,Chile
Pfizer/BioNTech,2021-03-12,482932.0,Chile
Pfizer/BioNTech,2021-03-13,483483.0,Chile
Pfizer/BioNTech,2021-03-14,483483.0,Chile
Pfizer/BioNTech,2021-03-15,507341.0,Chile
Pfizer/BioNTech,2021-03-16,560818.0,Chile
Pfizer/BioNTech,2021-03-17,616272.0,Chile
Pfizer/BioNTech,2021-03-18,665808.0,Chile
Pfizer/BioNTech,2021-03-19,688962.0,Chile
Pfizer/BioNTech,2021-03-20,690878.0,Chile
Pfizer/BioNTech,2021-03-21,690888.0,Chile
Pfizer/BioNTech,2021-03-22,726927.0,Chile
Pfizer/BioNTech,2021-03-23,786698.0,Chile
Pfizer/BioNTech,2021-03-24,839398.0,Chile
Pfizer/BioNTech,2021-03-25,891524.0,Chile
Sinovac,2021-02-02,13188.0,Chile
Sinovac,2021-02-03,183537.0,Chile
Sinovac,2021-02-04,357564.0,Chile
Sinovac,2021-02-05,526174.0,Chile
Sinovac,2021-02-06,554047.0,Chile
Sinovac,2021-02-07,562682.0,Chile
Sinovac,2021-02-08,784089.0,Chile
Sinovac,2021-02-09,1026446.0,Chile
Sinovac,2021-02-10,1298823.0,Chile
Sinovac,2021-02-11,1549854.0,Chile
Sinovac,2021-02-12,1778929.0,Chile
Sinovac,2021-02-13,1808435.0,Chile
Sinovac,2021-02-14,1812900.0,Chile
Sinovac,2021-02-15,2078729.0,Chile
Sinovac,2021-02-16,2298728.0,Chile
Sinovac,2021-02-17,2486716.0,Chile
Sinovac,2021-02-18,2641949.0,Chile
Sinovac,2021-02-19,2784053.0,Chile
Sinovac,2021-02-20,2793691.0,Chile
Sinovac,2021-02-21,2794855.0,Chile
Sinovac,2021-02-22,2890887.0,Chile
Sinovac,2021-02-23,2960251.0,Chile
Sinovac,2021-02-24,3017904.0,Chile
Sinovac,2021-02-25,3070250.0,Chile
Sinovac,2021-02-26,3118703.0,Chile
Sinovac,2021-02-27,3122413.0,Chile
Sinovac,2021-02-28,3122765.0,Chile
Sinovac,2021-03-01,3245198.0,Chile
Sinovac,2021-03-02,3385491.0,Chile
Sinovac,2021-03-03,3678383.0,Chile
Sinovac,2021-03-04,3979215.0,Chile
Sinovac,2021-03-05,4270811.0,Chile
Sinovac,2021-03-06,4304296.0,Chile
Sinovac,2021-03-07,4312104.0,Chile
Sinovac,2021-03-08,4649398.0,Chile
Sinovac,2021-03-09,4987709.0,Chile
Sinovac,2021-03-10,5346203.0,Chile
Sinovac,2021-03-11,5716118.0,Chile
Sinovac,2021-03-12,6071819.0,Chile
Sinovac,2021-03-13,6121591.0,Chile
Sinovac,2021-03-14,6128116.0,Chile
Sinovac,2021-03-15,6533626.0,Chile
Sinovac,2021-03-16,6889070.0,Chile
Sinovac,2021-03-17,7200009.0,Chile
Sinovac,2021-03-18,7483782.0,Chile
Sinovac,2021-03-19,7754388.0,Chile
Sinovac,2021-03-20,7786596.0,Chile
Sinovac,2021-03-21,7790730.0,Chile
Sinovac,2021-03-22,8022159.0,Chile
Sinovac,2021-03-23,8201659.0,Chile
Sinovac,2021-03-24,8365477.0,Chile
Sinovac,2021-03-25,8512325.0,Chile
