vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5199.0,Chile
Pfizer/BioNTech,2020-12-26,8339.0,Chile
Pfizer/BioNTech,2020-12-27,8650.0,Chile
Pfizer/BioNTech,2020-12-28,8650.0,Chile
Pfizer/BioNTech,2020-12-29,8650.0,Chile
Pfizer/BioNTech,2020-12-30,8650.0,Chile
Pfizer/BioNTech,2020-12-31,8650.0,Chile
Pfizer/BioNTech,2021-01-01,8650.0,Chile
Pfizer/BioNTech,2021-01-02,8650.0,Chile
Pfizer/BioNTech,2021-01-03,8650.0,Chile
Pfizer/BioNTech,2021-01-04,9055.0,Chile
Pfizer/BioNTech,2021-01-05,10498.0,Chile
Pfizer/BioNTech,2021-01-06,10703.0,Chile
Pfizer/BioNTech,2021-01-07,10703.0,Chile
Pfizer/BioNTech,2021-01-08,10703.0,Chile
Pfizer/BioNTech,2021-01-09,10703.0,Chile
Pfizer/BioNTech,2021-01-10,10703.0,Chile
Pfizer/BioNTech,2021-01-11,10703.0,Chile
Pfizer/BioNTech,2021-01-12,10703.0,Chile
Pfizer/BioNTech,2021-01-13,11733.0,Chile
Pfizer/BioNTech,2021-01-14,18647.0,Chile
Pfizer/BioNTech,2021-01-15,22076.0,Chile
Pfizer/BioNTech,2021-01-16,22166.0,Chile
Pfizer/BioNTech,2021-01-17,22166.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52519.0,Chile
Pfizer/BioNTech,2021-01-20,61770.0,Chile
Pfizer/BioNTech,2021-01-21,64826.0,Chile
Pfizer/BioNTech,2021-01-22,65237.0,Chile
Pfizer/BioNTech,2021-01-23,65237.0,Chile
Pfizer/BioNTech,2021-01-24,65237.0,Chile
Pfizer/BioNTech,2021-01-25,66654.0,Chile
Pfizer/BioNTech,2021-01-26,67269.0,Chile
Pfizer/BioNTech,2021-01-27,67304.0,Chile
Pfizer/BioNTech,2021-01-28,67304.0,Chile
Pfizer/BioNTech,2021-01-29,67309.0,Chile
Pfizer/BioNTech,2021-01-30,67309.0,Chile
Pfizer/BioNTech,2021-01-31,67309.0,Chile
Pfizer/BioNTech,2021-02-01,67309.0,Chile
Pfizer/BioNTech,2021-02-02,67315.0,Chile
Pfizer/BioNTech,2021-02-03,67315.0,Chile
Pfizer/BioNTech,2021-02-04,69442.0,Chile
Pfizer/BioNTech,2021-02-05,70130.0,Chile
Pfizer/BioNTech,2021-02-06,70135.0,Chile
Pfizer/BioNTech,2021-02-07,70135.0,Chile
Pfizer/BioNTech,2021-02-08,81797.0,Chile
Pfizer/BioNTech,2021-02-09,101172.0,Chile
Pfizer/BioNTech,2021-02-10,109535.0,Chile
Pfizer/BioNTech,2021-02-11,112330.0,Chile
Pfizer/BioNTech,2021-02-12,112652.0,Chile
Pfizer/BioNTech,2021-02-13,112686.0,Chile
Pfizer/BioNTech,2021-02-14,112686.0,Chile
Pfizer/BioNTech,2021-02-15,112686.0,Chile
Pfizer/BioNTech,2021-02-16,112696.0,Chile
Pfizer/BioNTech,2021-02-17,112696.0,Chile
Pfizer/BioNTech,2021-02-18,112696.0,Chile
Pfizer/BioNTech,2021-02-19,112696.0,Chile
Pfizer/BioNTech,2021-02-20,112696.0,Chile
Pfizer/BioNTech,2021-02-21,112696.0,Chile
Sinovac,2021-02-02,13118.0,Chile
Sinovac,2021-02-03,183094.0,Chile
Sinovac,2021-02-04,356498.0,Chile
Sinovac,2021-02-05,524628.0,Chile
Sinovac,2021-02-06,552426.0,Chile
Sinovac,2021-02-07,561017.0,Chile
Sinovac,2021-02-08,781351.0,Chile
Sinovac,2021-02-09,1022280.0,Chile
Sinovac,2021-02-10,1293118.0,Chile
Sinovac,2021-02-11,1542430.0,Chile
Sinovac,2021-02-12,1770772.0,Chile
Sinovac,2021-02-13,1800337.0,Chile
Sinovac,2021-02-14,1804776.0,Chile
Sinovac,2021-02-15,2068989.0,Chile
Sinovac,2021-02-16,2287668.0,Chile
Sinovac,2021-02-17,2474327.0,Chile
Sinovac,2021-02-18,2627676.0,Chile
Sinovac,2021-02-19,2768157.0,Chile
Sinovac,2021-02-20,2777388.0,Chile
Sinovac,2021-02-21,2778411.0,Chile
