vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52526.0,Chile
Pfizer/BioNTech,2021-01-20,61835.0,Chile
Pfizer/BioNTech,2021-01-21,64896.0,Chile
Pfizer/BioNTech,2021-01-22,65307.0,Chile
Pfizer/BioNTech,2021-01-23,65307.0,Chile
Pfizer/BioNTech,2021-01-24,65307.0,Chile
Pfizer/BioNTech,2021-01-25,66724.0,Chile
Pfizer/BioNTech,2021-01-26,67340.0,Chile
Pfizer/BioNTech,2021-01-27,67375.0,Chile
Pfizer/BioNTech,2021-01-28,67375.0,Chile
Pfizer/BioNTech,2021-01-29,67380.0,Chile
Pfizer/BioNTech,2021-01-30,67380.0,Chile
Pfizer/BioNTech,2021-01-31,67380.0,Chile
Pfizer/BioNTech,2021-02-01,67380.0,Chile
Pfizer/BioNTech,2021-02-02,67386.0,Chile
Pfizer/BioNTech,2021-02-03,67386.0,Chile
Pfizer/BioNTech,2021-02-04,69513.0,Chile
Pfizer/BioNTech,2021-02-05,70201.0,Chile
Pfizer/BioNTech,2021-02-06,70206.0,Chile
Pfizer/BioNTech,2021-02-07,70206.0,Chile
Pfizer/BioNTech,2021-02-08,81975.0,Chile
Pfizer/BioNTech,2021-02-09,101394.0,Chile
Pfizer/BioNTech,2021-02-10,109817.0,Chile
Pfizer/BioNTech,2021-02-11,112867.0,Chile
Pfizer/BioNTech,2021-02-12,113219.0,Chile
Pfizer/BioNTech,2021-02-13,113253.0,Chile
Pfizer/BioNTech,2021-02-14,113253.0,Chile
Pfizer/BioNTech,2021-02-15,113253.0,Chile
Pfizer/BioNTech,2021-02-16,113263.0,Chile
Pfizer/BioNTech,2021-02-17,113263.0,Chile
Pfizer/BioNTech,2021-02-18,113263.0,Chile
Pfizer/BioNTech,2021-02-19,113263.0,Chile
Pfizer/BioNTech,2021-02-20,113263.0,Chile
Pfizer/BioNTech,2021-02-21,113263.0,Chile
Pfizer/BioNTech,2021-02-22,125356.0,Chile
Pfizer/BioNTech,2021-02-23,150141.0,Chile
Pfizer/BioNTech,2021-02-24,178616.0,Chile
Pfizer/BioNTech,2021-02-25,212269.0,Chile
Pfizer/BioNTech,2021-02-26,241951.0,Chile
Pfizer/BioNTech,2021-02-27,248244.0,Chile
Pfizer/BioNTech,2021-02-28,248244.0,Chile
Pfizer/BioNTech,2021-03-01,263080.0,Chile
Pfizer/BioNTech,2021-03-02,294012.0,Chile
Pfizer/BioNTech,2021-03-03,312543.0,Chile
Pfizer/BioNTech,2021-03-04,321634.0,Chile
Pfizer/BioNTech,2021-03-05,327170.0,Chile
Pfizer/BioNTech,2021-03-06,327510.0,Chile
Pfizer/BioNTech,2021-03-07,327615.0,Chile
Sinovac,2021-02-02,13183.0,Chile
Sinovac,2021-02-03,183565.0,Chile
Sinovac,2021-02-04,357512.0,Chile
Sinovac,2021-02-05,526076.0,Chile
Sinovac,2021-02-06,553929.0,Chile
Sinovac,2021-02-07,562551.0,Chile
Sinovac,2021-02-08,783584.0,Chile
Sinovac,2021-02-09,1025232.0,Chile
Sinovac,2021-02-10,1296833.0,Chile
Sinovac,2021-02-11,1547593.0,Chile
Sinovac,2021-02-12,1776369.0,Chile
Sinovac,2021-02-13,1805854.0,Chile
Sinovac,2021-02-14,1810315.0,Chile
Sinovac,2021-02-15,2075319.0,Chile
Sinovac,2021-02-16,2295007.0,Chile
Sinovac,2021-02-17,2482645.0,Chile
Sinovac,2021-02-18,2637532.0,Chile
Sinovac,2021-02-19,2779431.0,Chile
Sinovac,2021-02-20,2789046.0,Chile
Sinovac,2021-02-21,2790210.0,Chile
Sinovac,2021-02-22,2886162.0,Chile
Sinovac,2021-02-23,2955451.0,Chile
Sinovac,2021-02-24,3013035.0,Chile
Sinovac,2021-02-25,3065131.0,Chile
Sinovac,2021-02-26,3113554.0,Chile
Sinovac,2021-02-27,3117264.0,Chile
Sinovac,2021-02-28,3117615.0,Chile
Sinovac,2021-03-01,3240007.0,Chile
Sinovac,2021-03-02,3379937.0,Chile
Sinovac,2021-03-03,3671549.0,Chile
Sinovac,2021-03-04,3971209.0,Chile
Sinovac,2021-03-05,4257692.0,Chile
Sinovac,2021-03-06,4290120.0,Chile
Sinovac,2021-03-07,4297309.0,Chile
