vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52567.0,Chile
Pfizer/BioNTech,2021-01-20,61876.0,Chile
Pfizer/BioNTech,2021-01-21,64938.0,Chile
Pfizer/BioNTech,2021-01-22,65350.0,Chile
Pfizer/BioNTech,2021-01-23,65350.0,Chile
Pfizer/BioNTech,2021-01-24,65350.0,Chile
Pfizer/BioNTech,2021-01-25,66769.0,Chile
Pfizer/BioNTech,2021-01-26,67385.0,Chile
Pfizer/BioNTech,2021-01-27,67420.0,Chile
Pfizer/BioNTech,2021-01-28,67420.0,Chile
Pfizer/BioNTech,2021-01-29,67425.0,Chile
Pfizer/BioNTech,2021-01-30,67425.0,Chile
Pfizer/BioNTech,2021-01-31,67425.0,Chile
Pfizer/BioNTech,2021-02-01,67425.0,Chile
Pfizer/BioNTech,2021-02-02,67431.0,Chile
Pfizer/BioNTech,2021-02-03,67431.0,Chile
Pfizer/BioNTech,2021-02-04,69559.0,Chile
Pfizer/BioNTech,2021-02-05,70247.0,Chile
Pfizer/BioNTech,2021-02-06,70252.0,Chile
Pfizer/BioNTech,2021-02-07,70252.0,Chile
Pfizer/BioNTech,2021-02-08,82038.0,Chile
Pfizer/BioNTech,2021-02-09,101489.0,Chile
Pfizer/BioNTech,2021-02-10,109917.0,Chile
Pfizer/BioNTech,2021-02-11,112977.0,Chile
Pfizer/BioNTech,2021-02-12,113329.0,Chile
Pfizer/BioNTech,2021-02-13,113363.0,Chile
Pfizer/BioNTech,2021-02-14,113363.0,Chile
Pfizer/BioNTech,2021-02-15,113364.0,Chile
Pfizer/BioNTech,2021-02-16,113374.0,Chile
Pfizer/BioNTech,2021-02-17,113374.0,Chile
Pfizer/BioNTech,2021-02-18,113375.0,Chile
Pfizer/BioNTech,2021-02-19,113375.0,Chile
Pfizer/BioNTech,2021-02-20,113375.0,Chile
Pfizer/BioNTech,2021-02-21,113375.0,Chile
Pfizer/BioNTech,2021-02-22,125473.0,Chile
Pfizer/BioNTech,2021-02-23,150322.0,Chile
Pfizer/BioNTech,2021-02-24,178844.0,Chile
Pfizer/BioNTech,2021-02-25,212561.0,Chile
Pfizer/BioNTech,2021-02-26,242295.0,Chile
Pfizer/BioNTech,2021-02-27,248618.0,Chile
Pfizer/BioNTech,2021-02-28,248618.0,Chile
Pfizer/BioNTech,2021-03-01,263522.0,Chile
Pfizer/BioNTech,2021-03-02,294435.0,Chile
Pfizer/BioNTech,2021-03-03,312972.0,Chile
Pfizer/BioNTech,2021-03-04,322084.0,Chile
Pfizer/BioNTech,2021-03-05,327834.0,Chile
Pfizer/BioNTech,2021-03-06,328179.0,Chile
Pfizer/BioNTech,2021-03-07,328284.0,Chile
Pfizer/BioNTech,2021-03-08,340867.0,Chile
Pfizer/BioNTech,2021-03-09,378422.0,Chile
Pfizer/BioNTech,2021-03-10,419940.0,Chile
Pfizer/BioNTech,2021-03-11,465556.0,Chile
Pfizer/BioNTech,2021-03-12,482937.0,Chile
Pfizer/BioNTech,2021-03-13,483488.0,Chile
Pfizer/BioNTech,2021-03-14,483488.0,Chile
Pfizer/BioNTech,2021-03-15,507348.0,Chile
Pfizer/BioNTech,2021-03-16,560828.0,Chile
Pfizer/BioNTech,2021-03-17,616289.0,Chile
Pfizer/BioNTech,2021-03-18,665827.0,Chile
Pfizer/BioNTech,2021-03-19,688984.0,Chile
Pfizer/BioNTech,2021-03-20,690901.0,Chile
Pfizer/BioNTech,2021-03-21,690911.0,Chile
Pfizer/BioNTech,2021-03-22,726952.0,Chile
Pfizer/BioNTech,2021-03-23,786796.0,Chile
Pfizer/BioNTech,2021-03-24,839626.0,Chile
Pfizer/BioNTech,2021-03-25,894114.0,Chile
Pfizer/BioNTech,2021-03-26,931846.0,Chile
Pfizer/BioNTech,2021-03-27,933874.0,Chile
Pfizer/BioNTech,2021-03-28,933874.0,Chile
Pfizer/BioNTech,2021-03-29,954750.0,Chile
Sinovac,2021-02-02,13187.0,Chile
Sinovac,2021-02-03,183534.0,Chile
Sinovac,2021-02-04,357561.0,Chile
Sinovac,2021-02-05,526173.0,Chile
Sinovac,2021-02-06,554046.0,Chile
Sinovac,2021-02-07,562681.0,Chile
Sinovac,2021-02-08,784090.0,Chile
Sinovac,2021-02-09,1026447.0,Chile
Sinovac,2021-02-10,1298827.0,Chile
Sinovac,2021-02-11,1549889.0,Chile
Sinovac,2021-02-12,1778937.0,Chile
Sinovac,2021-02-13,1808443.0,Chile
Sinovac,2021-02-14,1812908.0,Chile
Sinovac,2021-02-15,2078737.0,Chile
Sinovac,2021-02-16,2298737.0,Chile
Sinovac,2021-02-17,2486726.0,Chile
Sinovac,2021-02-18,2641959.0,Chile
Sinovac,2021-02-19,2784063.0,Chile
Sinovac,2021-02-20,2793702.0,Chile
Sinovac,2021-02-21,2794866.0,Chile
Sinovac,2021-02-22,2890900.0,Chile
Sinovac,2021-02-23,2960303.0,Chile
Sinovac,2021-02-24,3017969.0,Chile
Sinovac,2021-02-25,3070317.0,Chile
Sinovac,2021-02-26,3118802.0,Chile
Sinovac,2021-02-27,3122520.0,Chile
Sinovac,2021-02-28,3122872.0,Chile
Sinovac,2021-03-01,3245431.0,Chile
Sinovac,2021-03-02,3385762.0,Chile
Sinovac,2021-03-03,3678702.0,Chile
Sinovac,2021-03-04,3979695.0,Chile
Sinovac,2021-03-05,4271340.0,Chile
Sinovac,2021-03-06,4304823.0,Chile
Sinovac,2021-03-07,4312632.0,Chile
Sinovac,2021-03-08,4649951.0,Chile
Sinovac,2021-03-09,4988301.0,Chile
Sinovac,2021-03-10,5346882.0,Chile
Sinovac,2021-03-11,5716859.0,Chile
Sinovac,2021-03-12,6072641.0,Chile
Sinovac,2021-03-13,6122421.0,Chile
Sinovac,2021-03-14,6128946.0,Chile
Sinovac,2021-03-15,6534500.0,Chile
Sinovac,2021-03-16,6890038.0,Chile
Sinovac,2021-03-17,7201165.0,Chile
Sinovac,2021-03-18,7485273.0,Chile
Sinovac,2021-03-19,7755983.0,Chile
Sinovac,2021-03-20,7788211.0,Chile
Sinovac,2021-03-21,7792347.0,Chile
Sinovac,2021-03-22,8024212.0,Chile
Sinovac,2021-03-23,8204348.0,Chile
Sinovac,2021-03-24,8369312.0,Chile
Sinovac,2021-03-25,8525929.0,Chile
Sinovac,2021-03-26,8703007.0,Chile
Sinovac,2021-03-27,8716405.0,Chile
Sinovac,2021-03-28,8717775.0,Chile
