vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52568.0,Chile
Pfizer/BioNTech,2021-01-20,61877.0,Chile
Pfizer/BioNTech,2021-01-21,64939.0,Chile
Pfizer/BioNTech,2021-01-22,65351.0,Chile
Pfizer/BioNTech,2021-01-23,65351.0,Chile
Pfizer/BioNTech,2021-01-24,65351.0,Chile
Pfizer/BioNTech,2021-01-25,66768.0,Chile
Pfizer/BioNTech,2021-01-26,67384.0,Chile
Pfizer/BioNTech,2021-01-27,67419.0,Chile
Pfizer/BioNTech,2021-01-28,67419.0,Chile
Pfizer/BioNTech,2021-01-29,67424.0,Chile
Pfizer/BioNTech,2021-01-30,67424.0,Chile
Pfizer/BioNTech,2021-01-31,67424.0,Chile
Pfizer/BioNTech,2021-02-01,67424.0,Chile
Pfizer/BioNTech,2021-02-02,67430.0,Chile
Pfizer/BioNTech,2021-02-03,67430.0,Chile
Pfizer/BioNTech,2021-02-04,69558.0,Chile
Pfizer/BioNTech,2021-02-05,70246.0,Chile
Pfizer/BioNTech,2021-02-06,70251.0,Chile
Pfizer/BioNTech,2021-02-07,70251.0,Chile
Pfizer/BioNTech,2021-02-08,82036.0,Chile
Pfizer/BioNTech,2021-02-09,101485.0,Chile
Pfizer/BioNTech,2021-02-10,109913.0,Chile
Pfizer/BioNTech,2021-02-11,112972.0,Chile
Pfizer/BioNTech,2021-02-12,113324.0,Chile
Pfizer/BioNTech,2021-02-13,113358.0,Chile
Pfizer/BioNTech,2021-02-14,113358.0,Chile
Pfizer/BioNTech,2021-02-15,113359.0,Chile
Pfizer/BioNTech,2021-02-16,113369.0,Chile
Pfizer/BioNTech,2021-02-17,113369.0,Chile
Pfizer/BioNTech,2021-02-18,113369.0,Chile
Pfizer/BioNTech,2021-02-19,113369.0,Chile
Pfizer/BioNTech,2021-02-20,113369.0,Chile
Pfizer/BioNTech,2021-02-21,113369.0,Chile
Pfizer/BioNTech,2021-02-22,125469.0,Chile
Pfizer/BioNTech,2021-02-23,150318.0,Chile
Pfizer/BioNTech,2021-02-24,178843.0,Chile
Pfizer/BioNTech,2021-02-25,212540.0,Chile
Pfizer/BioNTech,2021-02-26,242216.0,Chile
Pfizer/BioNTech,2021-02-27,248513.0,Chile
Pfizer/BioNTech,2021-02-28,248513.0,Chile
Pfizer/BioNTech,2021-03-01,263349.0,Chile
Pfizer/BioNTech,2021-03-02,294277.0,Chile
Pfizer/BioNTech,2021-03-03,312813.0,Chile
Pfizer/BioNTech,2021-03-04,321904.0,Chile
Pfizer/BioNTech,2021-03-05,327598.0,Chile
Pfizer/BioNTech,2021-03-06,327943.0,Chile
Pfizer/BioNTech,2021-03-07,328048.0,Chile
Pfizer/BioNTech,2021-03-08,340613.0,Chile
Pfizer/BioNTech,2021-03-09,378162.0,Chile
Pfizer/BioNTech,2021-03-10,419681.0,Chile
Pfizer/BioNTech,2021-03-11,465337.0,Chile
Pfizer/BioNTech,2021-03-12,482675.0,Chile
Pfizer/BioNTech,2021-03-13,483226.0,Chile
Pfizer/BioNTech,2021-03-14,483226.0,Chile
Pfizer/BioNTech,2021-03-15,506995.0,Chile
Pfizer/BioNTech,2021-03-16,560289.0,Chile
Pfizer/BioNTech,2021-03-17,615651.0,Chile
Pfizer/BioNTech,2021-03-18,664837.0,Chile
Pfizer/BioNTech,2021-03-19,687576.0,Chile
Pfizer/BioNTech,2021-03-20,689492.0,Chile
Sinovac,2021-02-02,13187.0,Chile
Sinovac,2021-02-03,183532.0,Chile
Sinovac,2021-02-04,357557.0,Chile
Sinovac,2021-02-05,526162.0,Chile
Sinovac,2021-02-06,554033.0,Chile
Sinovac,2021-02-07,562668.0,Chile
Sinovac,2021-02-08,784079.0,Chile
Sinovac,2021-02-09,1026437.0,Chile
Sinovac,2021-02-10,1298802.0,Chile
Sinovac,2021-02-11,1549839.0,Chile
Sinovac,2021-02-12,1778910.0,Chile
Sinovac,2021-02-13,1808417.0,Chile
Sinovac,2021-02-14,1812882.0,Chile
Sinovac,2021-02-15,2078703.0,Chile
Sinovac,2021-02-16,2298696.0,Chile
Sinovac,2021-02-17,2486680.0,Chile
Sinovac,2021-02-18,2641883.0,Chile
Sinovac,2021-02-19,2783980.0,Chile
Sinovac,2021-02-20,2793602.0,Chile
Sinovac,2021-02-21,2794766.0,Chile
Sinovac,2021-02-22,2890736.0,Chile
Sinovac,2021-02-23,2960041.0,Chile
Sinovac,2021-02-24,3017709.0,Chile
Sinovac,2021-02-25,3069868.0,Chile
Sinovac,2021-02-26,3118319.0,Chile
Sinovac,2021-02-27,3122029.0,Chile
Sinovac,2021-02-28,3122381.0,Chile
Sinovac,2021-03-01,3244808.0,Chile
Sinovac,2021-03-02,3385052.0,Chile
Sinovac,2021-03-03,3677826.0,Chile
Sinovac,2021-03-04,3978584.0,Chile
Sinovac,2021-03-05,4269971.0,Chile
Sinovac,2021-03-06,4303511.0,Chile
Sinovac,2021-03-07,4311319.0,Chile
Sinovac,2021-03-08,4648535.0,Chile
Sinovac,2021-03-09,4986584.0,Chile
Sinovac,2021-03-10,5344695.0,Chile
Sinovac,2021-03-11,5714252.0,Chile
Sinovac,2021-03-12,6069778.0,Chile
Sinovac,2021-03-13,6119404.0,Chile
Sinovac,2021-03-14,6125929.0,Chile
Sinovac,2021-03-15,6530874.0,Chile
Sinovac,2021-03-16,6885901.0,Chile
Sinovac,2021-03-17,7195880.0,Chile
Sinovac,2021-03-18,7477558.0,Chile
Sinovac,2021-03-19,7743974.0,Chile
Sinovac,2021-03-20,7774618.0,Chile
