vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52548.0,Chile
Pfizer/BioNTech,2021-01-20,61857.0,Chile
Pfizer/BioNTech,2021-01-21,64918.0,Chile
Pfizer/BioNTech,2021-01-22,65329.0,Chile
Pfizer/BioNTech,2021-01-23,65329.0,Chile
Pfizer/BioNTech,2021-01-24,65329.0,Chile
Pfizer/BioNTech,2021-01-25,66746.0,Chile
Pfizer/BioNTech,2021-01-26,67362.0,Chile
Pfizer/BioNTech,2021-01-27,67397.0,Chile
Pfizer/BioNTech,2021-01-28,67397.0,Chile
Pfizer/BioNTech,2021-01-29,67402.0,Chile
Pfizer/BioNTech,2021-01-30,67402.0,Chile
Pfizer/BioNTech,2021-01-31,67402.0,Chile
Pfizer/BioNTech,2021-02-01,67402.0,Chile
Pfizer/BioNTech,2021-02-02,67408.0,Chile
Pfizer/BioNTech,2021-02-03,67408.0,Chile
Pfizer/BioNTech,2021-02-04,69536.0,Chile
Pfizer/BioNTech,2021-02-05,70224.0,Chile
Pfizer/BioNTech,2021-02-06,70229.0,Chile
Pfizer/BioNTech,2021-02-07,70229.0,Chile
Pfizer/BioNTech,2021-02-08,81998.0,Chile
Pfizer/BioNTech,2021-02-09,101439.0,Chile
Pfizer/BioNTech,2021-02-10,109862.0,Chile
Pfizer/BioNTech,2021-02-11,112914.0,Chile
Pfizer/BioNTech,2021-02-12,113266.0,Chile
Pfizer/BioNTech,2021-02-13,113300.0,Chile
Pfizer/BioNTech,2021-02-14,113300.0,Chile
Pfizer/BioNTech,2021-02-15,113300.0,Chile
Pfizer/BioNTech,2021-02-16,113310.0,Chile
Pfizer/BioNTech,2021-02-17,113310.0,Chile
Pfizer/BioNTech,2021-02-18,113310.0,Chile
Pfizer/BioNTech,2021-02-19,113310.0,Chile
Pfizer/BioNTech,2021-02-20,113310.0,Chile
Pfizer/BioNTech,2021-02-21,113310.0,Chile
Pfizer/BioNTech,2021-02-22,125401.0,Chile
Pfizer/BioNTech,2021-02-23,150186.0,Chile
Pfizer/BioNTech,2021-02-24,178662.0,Chile
Pfizer/BioNTech,2021-02-25,212337.0,Chile
Pfizer/BioNTech,2021-02-26,242001.0,Chile
Pfizer/BioNTech,2021-02-27,248294.0,Chile
Pfizer/BioNTech,2021-02-28,248294.0,Chile
Pfizer/BioNTech,2021-03-01,263130.0,Chile
Pfizer/BioNTech,2021-03-02,294057.0,Chile
Pfizer/BioNTech,2021-03-03,312589.0,Chile
Pfizer/BioNTech,2021-03-04,321680.0,Chile
Pfizer/BioNTech,2021-03-05,327271.0,Chile
Pfizer/BioNTech,2021-03-06,327616.0,Chile
Pfizer/BioNTech,2021-03-07,327721.0,Chile
Pfizer/BioNTech,2021-03-08,340271.0,Chile
Pfizer/BioNTech,2021-03-09,377745.0,Chile
Pfizer/BioNTech,2021-03-10,418725.0,Chile
Pfizer/BioNTech,2021-03-11,460569.0,Chile
Sinovac,2021-02-02,13184.0,Chile
Sinovac,2021-02-03,183579.0,Chile
Sinovac,2021-02-04,357548.0,Chile
Sinovac,2021-02-05,526129.0,Chile
Sinovac,2021-02-06,553994.0,Chile
Sinovac,2021-02-07,562623.0,Chile
Sinovac,2021-02-08,784029.0,Chile
Sinovac,2021-02-09,1026268.0,Chile
Sinovac,2021-02-10,1298532.0,Chile
Sinovac,2021-02-11,1549503.0,Chile
Sinovac,2021-02-12,1778302.0,Chile
Sinovac,2021-02-13,1807789.0,Chile
Sinovac,2021-02-14,1812251.0,Chile
Sinovac,2021-02-15,2077250.0,Chile
Sinovac,2021-02-16,2296935.0,Chile
Sinovac,2021-02-17,2484582.0,Chile
Sinovac,2021-02-18,2639495.0,Chile
Sinovac,2021-02-19,2781401.0,Chile
Sinovac,2021-02-20,2791018.0,Chile
Sinovac,2021-02-21,2792182.0,Chile
Sinovac,2021-02-22,2888141.0,Chile
Sinovac,2021-02-23,2957442.0,Chile
Sinovac,2021-02-24,3015062.0,Chile
Sinovac,2021-02-25,3067185.0,Chile
Sinovac,2021-02-26,3115639.0,Chile
Sinovac,2021-02-27,3119349.0,Chile
Sinovac,2021-02-28,3119700.0,Chile
Sinovac,2021-03-01,3242121.0,Chile
Sinovac,2021-03-02,3382332.0,Chile
Sinovac,2021-03-03,3675015.0,Chile
Sinovac,2021-03-04,3975722.0,Chile
Sinovac,2021-03-05,4266495.0,Chile
Sinovac,2021-03-06,4300025.0,Chile
Sinovac,2021-03-07,4307826.0,Chile
Sinovac,2021-03-08,4644150.0,Chile
Sinovac,2021-03-09,4980150.0,Chile
Sinovac,2021-03-10,5333931.0,Chile
Sinovac,2021-03-11,5673833.0,Chile
