vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52567.0,Chile
Pfizer/BioNTech,2021-01-20,61876.0,Chile
Pfizer/BioNTech,2021-01-21,64938.0,Chile
Pfizer/BioNTech,2021-01-22,65350.0,Chile
Pfizer/BioNTech,2021-01-23,65350.0,Chile
Pfizer/BioNTech,2021-01-24,65350.0,Chile
Pfizer/BioNTech,2021-01-25,66767.0,Chile
Pfizer/BioNTech,2021-01-26,67383.0,Chile
Pfizer/BioNTech,2021-01-27,67418.0,Chile
Pfizer/BioNTech,2021-01-28,67418.0,Chile
Pfizer/BioNTech,2021-01-29,67423.0,Chile
Pfizer/BioNTech,2021-01-30,67423.0,Chile
Pfizer/BioNTech,2021-01-31,67423.0,Chile
Pfizer/BioNTech,2021-02-01,67423.0,Chile
Pfizer/BioNTech,2021-02-02,67429.0,Chile
Pfizer/BioNTech,2021-02-03,67429.0,Chile
Pfizer/BioNTech,2021-02-04,69557.0,Chile
Pfizer/BioNTech,2021-02-05,70245.0,Chile
Pfizer/BioNTech,2021-02-06,70250.0,Chile
Pfizer/BioNTech,2021-02-07,70250.0,Chile
Pfizer/BioNTech,2021-02-08,82036.0,Chile
Pfizer/BioNTech,2021-02-09,101487.0,Chile
Pfizer/BioNTech,2021-02-10,109915.0,Chile
Pfizer/BioNTech,2021-02-11,112975.0,Chile
Pfizer/BioNTech,2021-02-12,113327.0,Chile
Pfizer/BioNTech,2021-02-13,113361.0,Chile
Pfizer/BioNTech,2021-02-14,113361.0,Chile
Pfizer/BioNTech,2021-02-15,113362.0,Chile
Pfizer/BioNTech,2021-02-16,113372.0,Chile
Pfizer/BioNTech,2021-02-17,113372.0,Chile
Pfizer/BioNTech,2021-02-18,113373.0,Chile
Pfizer/BioNTech,2021-02-19,113373.0,Chile
Pfizer/BioNTech,2021-02-20,113373.0,Chile
Pfizer/BioNTech,2021-02-21,113373.0,Chile
Pfizer/BioNTech,2021-02-22,125471.0,Chile
Pfizer/BioNTech,2021-02-23,150319.0,Chile
Pfizer/BioNTech,2021-02-24,178845.0,Chile
Pfizer/BioNTech,2021-02-25,212563.0,Chile
Pfizer/BioNTech,2021-02-26,242297.0,Chile
Pfizer/BioNTech,2021-02-27,248618.0,Chile
Pfizer/BioNTech,2021-02-28,248618.0,Chile
Pfizer/BioNTech,2021-03-01,263519.0,Chile
Pfizer/BioNTech,2021-03-02,294451.0,Chile
Pfizer/BioNTech,2021-03-03,312988.0,Chile
Pfizer/BioNTech,2021-03-04,322100.0,Chile
Pfizer/BioNTech,2021-03-05,327850.0,Chile
Pfizer/BioNTech,2021-03-06,328195.0,Chile
Pfizer/BioNTech,2021-03-07,328300.0,Chile
Pfizer/BioNTech,2021-03-08,340866.0,Chile
Pfizer/BioNTech,2021-03-09,378421.0,Chile
Pfizer/BioNTech,2021-03-10,419939.0,Chile
Pfizer/BioNTech,2021-03-11,465555.0,Chile
Pfizer/BioNTech,2021-03-12,482936.0,Chile
Pfizer/BioNTech,2021-03-13,483487.0,Chile
Pfizer/BioNTech,2021-03-14,483487.0,Chile
Pfizer/BioNTech,2021-03-15,507346.0,Chile
Pfizer/BioNTech,2021-03-16,560825.0,Chile
Pfizer/BioNTech,2021-03-17,616286.0,Chile
Pfizer/BioNTech,2021-03-18,665823.0,Chile
Pfizer/BioNTech,2021-03-19,688978.0,Chile
Pfizer/BioNTech,2021-03-20,690895.0,Chile
Pfizer/BioNTech,2021-03-21,690905.0,Chile
Pfizer/BioNTech,2021-03-22,726944.0,Chile
Pfizer/BioNTech,2021-03-23,786785.0,Chile
Pfizer/BioNTech,2021-03-24,839609.0,Chile
Pfizer/BioNTech,2021-03-25,894078.0,Chile
Pfizer/BioNTech,2021-03-26,931310.0,Chile
Pfizer/BioNTech,2021-03-27,933197.0,Chile
Pfizer/BioNTech,2021-03-28,933197.0,Chile
Sinovac,2021-02-02,13188.0,Chile
Sinovac,2021-02-03,183537.0,Chile
Sinovac,2021-02-04,357563.0,Chile
Sinovac,2021-02-05,526174.0,Chile
Sinovac,2021-02-06,554047.0,Chile
Sinovac,2021-02-07,562682.0,Chile
Sinovac,2021-02-08,784091.0,Chile
Sinovac,2021-02-09,1026447.0,Chile
Sinovac,2021-02-10,1298824.0,Chile
Sinovac,2021-02-11,1549886.0,Chile
Sinovac,2021-02-12,1778933.0,Chile
Sinovac,2021-02-13,1808439.0,Chile
Sinovac,2021-02-14,1812904.0,Chile
Sinovac,2021-02-15,2078731.0,Chile
Sinovac,2021-02-16,2298731.0,Chile
Sinovac,2021-02-17,2486719.0,Chile
Sinovac,2021-02-18,2641951.0,Chile
Sinovac,2021-02-19,2784056.0,Chile
Sinovac,2021-02-20,2793695.0,Chile
Sinovac,2021-02-21,2794859.0,Chile
Sinovac,2021-02-22,2890892.0,Chile
Sinovac,2021-02-23,2960295.0,Chile
Sinovac,2021-02-24,3017957.0,Chile
Sinovac,2021-02-25,3070304.0,Chile
Sinovac,2021-02-26,3118786.0,Chile
Sinovac,2021-02-27,3122500.0,Chile
Sinovac,2021-02-28,3122852.0,Chile
Sinovac,2021-03-01,3245287.0,Chile
Sinovac,2021-03-02,3385585.0,Chile
Sinovac,2021-03-03,3678499.0,Chile
Sinovac,2021-03-04,3979346.0,Chile
Sinovac,2021-03-05,4270972.0,Chile
Sinovac,2021-03-06,4304455.0,Chile
Sinovac,2021-03-07,4312263.0,Chile
Sinovac,2021-03-08,4649575.0,Chile
Sinovac,2021-03-09,4987922.0,Chile
Sinovac,2021-03-10,5346487.0,Chile
Sinovac,2021-03-11,5716457.0,Chile
Sinovac,2021-03-12,6072199.0,Chile
Sinovac,2021-03-13,6121978.0,Chile
Sinovac,2021-03-14,6128503.0,Chile
Sinovac,2021-03-15,6534039.0,Chile
Sinovac,2021-03-16,6889509.0,Chile
Sinovac,2021-03-17,7200625.0,Chile
Sinovac,2021-03-18,7484502.0,Chile
Sinovac,2021-03-19,7755198.0,Chile
Sinovac,2021-03-20,7787426.0,Chile
Sinovac,2021-03-21,7791562.0,Chile
Sinovac,2021-03-22,8023340.0,Chile
Sinovac,2021-03-23,8203401.0,Chile
Sinovac,2021-03-24,8368114.0,Chile
Sinovac,2021-03-25,8524089.0,Chile
Sinovac,2021-03-26,8699866.0,Chile
Sinovac,2021-03-27,8713090.0,Chile
Sinovac,2021-03-28,8713538.0,Chile
