vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5199.0,Chile
Pfizer/BioNTech,2020-12-26,8339.0,Chile
Pfizer/BioNTech,2020-12-27,8650.0,Chile
Pfizer/BioNTech,2020-12-28,8650.0,Chile
Pfizer/BioNTech,2020-12-29,8650.0,Chile
Pfizer/BioNTech,2020-12-30,8650.0,Chile
Pfizer/BioNTech,2020-12-31,8650.0,Chile
Pfizer/BioNTech,2021-01-01,8650.0,Chile
Pfizer/BioNTech,2021-01-02,8650.0,Chile
Pfizer/BioNTech,2021-01-03,8650.0,Chile
Pfizer/BioNTech,2021-01-04,9055.0,Chile
Pfizer/BioNTech,2021-01-05,10498.0,Chile
Pfizer/BioNTech,2021-01-06,10703.0,Chile
Pfizer/BioNTech,2021-01-07,10703.0,Chile
Pfizer/BioNTech,2021-01-08,10703.0,Chile
Pfizer/BioNTech,2021-01-09,10703.0,Chile
Pfizer/BioNTech,2021-01-10,10703.0,Chile
Pfizer/BioNTech,2021-01-11,10703.0,Chile
Pfizer/BioNTech,2021-01-12,10703.0,Chile
Pfizer/BioNTech,2021-01-13,11733.0,Chile
Pfizer/BioNTech,2021-01-14,18647.0,Chile
Pfizer/BioNTech,2021-01-15,22076.0,Chile
Pfizer/BioNTech,2021-01-16,22166.0,Chile
Pfizer/BioNTech,2021-01-17,22166.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52519.0,Chile
Pfizer/BioNTech,2021-01-20,61769.0,Chile
Pfizer/BioNTech,2021-01-21,64825.0,Chile
Pfizer/BioNTech,2021-01-22,65236.0,Chile
Pfizer/BioNTech,2021-01-23,65236.0,Chile
Pfizer/BioNTech,2021-01-24,65236.0,Chile
Pfizer/BioNTech,2021-01-25,66653.0,Chile
Pfizer/BioNTech,2021-01-26,67268.0,Chile
Pfizer/BioNTech,2021-01-27,67303.0,Chile
Pfizer/BioNTech,2021-01-28,67303.0,Chile
Pfizer/BioNTech,2021-01-29,67308.0,Chile
Pfizer/BioNTech,2021-01-30,67308.0,Chile
Pfizer/BioNTech,2021-01-31,67308.0,Chile
Pfizer/BioNTech,2021-02-01,67308.0,Chile
Pfizer/BioNTech,2021-02-02,67314.0,Chile
Pfizer/BioNTech,2021-02-03,67314.0,Chile
Pfizer/BioNTech,2021-02-04,69441.0,Chile
Pfizer/BioNTech,2021-02-05,70129.0,Chile
Pfizer/BioNTech,2021-02-06,70134.0,Chile
Pfizer/BioNTech,2021-02-07,70134.0,Chile
Pfizer/BioNTech,2021-02-08,81872.0,Chile
Pfizer/BioNTech,2021-02-09,101247.0,Chile
Pfizer/BioNTech,2021-02-10,109610.0,Chile
Pfizer/BioNTech,2021-02-11,112405.0,Chile
Pfizer/BioNTech,2021-02-12,112727.0,Chile
Pfizer/BioNTech,2021-02-13,112761.0,Chile
Pfizer/BioNTech,2021-02-14,112761.0,Chile
Pfizer/BioNTech,2021-02-15,112761.0,Chile
Pfizer/BioNTech,2021-02-16,112771.0,Chile
Pfizer/BioNTech,2021-02-17,112771.0,Chile
Pfizer/BioNTech,2021-02-18,112771.0,Chile
Pfizer/BioNTech,2021-02-19,112771.0,Chile
Pfizer/BioNTech,2021-02-20,112771.0,Chile
Pfizer/BioNTech,2021-02-21,112771.0,Chile
Pfizer/BioNTech,2021-02-22,122665.0,Chile
Sinovac,2021-02-02,13118.0,Chile
Sinovac,2021-02-03,183178.0,Chile
Sinovac,2021-02-04,356578.0,Chile
Sinovac,2021-02-05,524739.0,Chile
Sinovac,2021-02-06,552537.0,Chile
Sinovac,2021-02-07,561121.0,Chile
Sinovac,2021-02-08,781482.0,Chile
Sinovac,2021-02-09,1022635.0,Chile
Sinovac,2021-02-10,1293652.0,Chile
Sinovac,2021-02-11,1543289.0,Chile
Sinovac,2021-02-12,1771770.0,Chile
Sinovac,2021-02-13,1801338.0,Chile
Sinovac,2021-02-14,1805778.0,Chile
Sinovac,2021-02-15,2070351.0,Chile
Sinovac,2021-02-16,2289156.0,Chile
Sinovac,2021-02-17,2476038.0,Chile
Sinovac,2021-02-18,2629786.0,Chile
Sinovac,2021-02-19,2771300.0,Chile
Sinovac,2021-02-20,2780716.0,Chile
Sinovac,2021-02-21,2781878.0,Chile
Sinovac,2021-02-22,2871474.0,Chile
