vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52568.0,Chile
Pfizer/BioNTech,2021-01-20,61877.0,Chile
Pfizer/BioNTech,2021-01-21,64939.0,Chile
Pfizer/BioNTech,2021-01-22,65351.0,Chile
Pfizer/BioNTech,2021-01-23,65351.0,Chile
Pfizer/BioNTech,2021-01-24,65351.0,Chile
Pfizer/BioNTech,2021-01-25,66768.0,Chile
Pfizer/BioNTech,2021-01-26,67384.0,Chile
Pfizer/BioNTech,2021-01-27,67419.0,Chile
Pfizer/BioNTech,2021-01-28,67419.0,Chile
Pfizer/BioNTech,2021-01-29,67424.0,Chile
Pfizer/BioNTech,2021-01-30,67424.0,Chile
Pfizer/BioNTech,2021-01-31,67424.0,Chile
Pfizer/BioNTech,2021-02-01,67424.0,Chile
Pfizer/BioNTech,2021-02-02,67430.0,Chile
Pfizer/BioNTech,2021-02-03,67430.0,Chile
Pfizer/BioNTech,2021-02-04,69558.0,Chile
Pfizer/BioNTech,2021-02-05,70246.0,Chile
Pfizer/BioNTech,2021-02-06,70251.0,Chile
Pfizer/BioNTech,2021-02-07,70251.0,Chile
Pfizer/BioNTech,2021-02-08,82033.0,Chile
Pfizer/BioNTech,2021-02-09,101482.0,Chile
Pfizer/BioNTech,2021-02-10,109910.0,Chile
Pfizer/BioNTech,2021-02-11,112969.0,Chile
Pfizer/BioNTech,2021-02-12,113321.0,Chile
Pfizer/BioNTech,2021-02-13,113355.0,Chile
Pfizer/BioNTech,2021-02-14,113355.0,Chile
Pfizer/BioNTech,2021-02-15,113356.0,Chile
Pfizer/BioNTech,2021-02-16,113366.0,Chile
Pfizer/BioNTech,2021-02-17,113366.0,Chile
Pfizer/BioNTech,2021-02-18,113366.0,Chile
Pfizer/BioNTech,2021-02-19,113366.0,Chile
Pfizer/BioNTech,2021-02-20,113366.0,Chile
Pfizer/BioNTech,2021-02-21,113366.0,Chile
Pfizer/BioNTech,2021-02-22,125467.0,Chile
Pfizer/BioNTech,2021-02-23,150313.0,Chile
Pfizer/BioNTech,2021-02-24,178795.0,Chile
Pfizer/BioNTech,2021-02-25,212470.0,Chile
Pfizer/BioNTech,2021-02-26,242134.0,Chile
Pfizer/BioNTech,2021-02-27,248427.0,Chile
Pfizer/BioNTech,2021-02-28,248427.0,Chile
Pfizer/BioNTech,2021-03-01,263263.0,Chile
Pfizer/BioNTech,2021-03-02,294190.0,Chile
Pfizer/BioNTech,2021-03-03,312721.0,Chile
Pfizer/BioNTech,2021-03-04,321812.0,Chile
Pfizer/BioNTech,2021-03-05,327459.0,Chile
Pfizer/BioNTech,2021-03-06,327805.0,Chile
Pfizer/BioNTech,2021-03-07,327910.0,Chile
Pfizer/BioNTech,2021-03-08,340472.0,Chile
Pfizer/BioNTech,2021-03-09,378004.0,Chile
Pfizer/BioNTech,2021-03-10,419497.0,Chile
Pfizer/BioNTech,2021-03-11,465114.0,Chile
Pfizer/BioNTech,2021-03-12,482404.0,Chile
Pfizer/BioNTech,2021-03-13,482955.0,Chile
Pfizer/BioNTech,2021-03-14,482955.0,Chile
Pfizer/BioNTech,2021-03-15,506726.0,Chile
Pfizer/BioNTech,2021-03-16,556132.0,Chile
Sinovac,2021-02-02,13187.0,Chile
Sinovac,2021-02-03,183530.0,Chile
Sinovac,2021-02-04,357557.0,Chile
Sinovac,2021-02-05,526163.0,Chile
Sinovac,2021-02-06,554032.0,Chile
Sinovac,2021-02-07,562666.0,Chile
Sinovac,2021-02-08,784077.0,Chile
Sinovac,2021-02-09,1026425.0,Chile
Sinovac,2021-02-10,1298783.0,Chile
Sinovac,2021-02-11,1549814.0,Chile
Sinovac,2021-02-12,1778872.0,Chile
Sinovac,2021-02-13,1808325.0,Chile
Sinovac,2021-02-14,1812790.0,Chile
Sinovac,2021-02-15,2078303.0,Chile
Sinovac,2021-02-16,2298213.0,Chile
Sinovac,2021-02-17,2485860.0,Chile
Sinovac,2021-02-18,2640773.0,Chile
Sinovac,2021-02-19,2782681.0,Chile
Sinovac,2021-02-20,2792299.0,Chile
Sinovac,2021-02-21,2793463.0,Chile
Sinovac,2021-02-22,2889426.0,Chile
Sinovac,2021-02-23,2958728.0,Chile
Sinovac,2021-02-24,3016398.0,Chile
Sinovac,2021-02-25,3068551.0,Chile
Sinovac,2021-02-26,3117002.0,Chile
Sinovac,2021-02-27,3120712.0,Chile
Sinovac,2021-02-28,3121064.0,Chile
Sinovac,2021-03-01,3243491.0,Chile
Sinovac,2021-03-02,3383717.0,Chile
Sinovac,2021-03-03,3676461.0,Chile
Sinovac,2021-03-04,3977257.0,Chile
Sinovac,2021-03-05,4268424.0,Chile
Sinovac,2021-03-06,4301965.0,Chile
Sinovac,2021-03-07,4309772.0,Chile
Sinovac,2021-03-08,4646880.0,Chile
Sinovac,2021-03-09,4984837.0,Chile
Sinovac,2021-03-10,5342102.0,Chile
Sinovac,2021-03-11,5710698.0,Chile
Sinovac,2021-03-12,6065119.0,Chile
Sinovac,2021-03-13,6114561.0,Chile
Sinovac,2021-03-14,6121019.0,Chile
Sinovac,2021-03-15,6522129.0,Chile
Sinovac,2021-03-16,6851882.0,Chile
