vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52568.0,Chile
Pfizer/BioNTech,2021-01-20,61877.0,Chile
Pfizer/BioNTech,2021-01-21,64939.0,Chile
Pfizer/BioNTech,2021-01-22,65351.0,Chile
Pfizer/BioNTech,2021-01-23,65351.0,Chile
Pfizer/BioNTech,2021-01-24,65351.0,Chile
Pfizer/BioNTech,2021-01-25,66768.0,Chile
Pfizer/BioNTech,2021-01-26,67384.0,Chile
Pfizer/BioNTech,2021-01-27,67419.0,Chile
Pfizer/BioNTech,2021-01-28,67419.0,Chile
Pfizer/BioNTech,2021-01-29,67424.0,Chile
Pfizer/BioNTech,2021-01-30,67424.0,Chile
Pfizer/BioNTech,2021-01-31,67424.0,Chile
Pfizer/BioNTech,2021-02-01,67424.0,Chile
Pfizer/BioNTech,2021-02-02,67430.0,Chile
Pfizer/BioNTech,2021-02-03,67430.0,Chile
Pfizer/BioNTech,2021-02-04,69558.0,Chile
Pfizer/BioNTech,2021-02-05,70246.0,Chile
Pfizer/BioNTech,2021-02-06,70251.0,Chile
Pfizer/BioNTech,2021-02-07,70251.0,Chile
Pfizer/BioNTech,2021-02-08,82036.0,Chile
Pfizer/BioNTech,2021-02-09,101485.0,Chile
Pfizer/BioNTech,2021-02-10,109913.0,Chile
Pfizer/BioNTech,2021-02-11,112972.0,Chile
Pfizer/BioNTech,2021-02-12,113324.0,Chile
Pfizer/BioNTech,2021-02-13,113358.0,Chile
Pfizer/BioNTech,2021-02-14,113358.0,Chile
Pfizer/BioNTech,2021-02-15,113359.0,Chile
Pfizer/BioNTech,2021-02-16,113369.0,Chile
Pfizer/BioNTech,2021-02-17,113369.0,Chile
Pfizer/BioNTech,2021-02-18,113369.0,Chile
Pfizer/BioNTech,2021-02-19,113369.0,Chile
Pfizer/BioNTech,2021-02-20,113369.0,Chile
Pfizer/BioNTech,2021-02-21,113369.0,Chile
Pfizer/BioNTech,2021-02-22,125469.0,Chile
Pfizer/BioNTech,2021-02-23,150318.0,Chile
Pfizer/BioNTech,2021-02-24,178825.0,Chile
Pfizer/BioNTech,2021-02-25,212521.0,Chile
Pfizer/BioNTech,2021-02-26,242196.0,Chile
Pfizer/BioNTech,2021-02-27,248490.0,Chile
Pfizer/BioNTech,2021-02-28,248490.0,Chile
Pfizer/BioNTech,2021-03-01,263326.0,Chile
Pfizer/BioNTech,2021-03-02,294254.0,Chile
Pfizer/BioNTech,2021-03-03,312790.0,Chile
Pfizer/BioNTech,2021-03-04,321881.0,Chile
Pfizer/BioNTech,2021-03-05,327575.0,Chile
Pfizer/BioNTech,2021-03-06,327920.0,Chile
Pfizer/BioNTech,2021-03-07,328025.0,Chile
Pfizer/BioNTech,2021-03-08,340590.0,Chile
Pfizer/BioNTech,2021-03-09,378139.0,Chile
Pfizer/BioNTech,2021-03-10,419658.0,Chile
Pfizer/BioNTech,2021-03-11,465314.0,Chile
Pfizer/BioNTech,2021-03-12,482652.0,Chile
Pfizer/BioNTech,2021-03-13,483203.0,Chile
Pfizer/BioNTech,2021-03-14,483203.0,Chile
Pfizer/BioNTech,2021-03-15,506955.0,Chile
Pfizer/BioNTech,2021-03-16,560150.0,Chile
Pfizer/BioNTech,2021-03-17,615421.0,Chile
Pfizer/BioNTech,2021-03-18,664313.0,Chile
Pfizer/BioNTech,2021-03-19,686469.0,Chile
Sinovac,2021-02-02,13187.0,Chile
Sinovac,2021-02-03,183531.0,Chile
Sinovac,2021-02-04,357556.0,Chile
Sinovac,2021-02-05,526161.0,Chile
Sinovac,2021-02-06,554032.0,Chile
Sinovac,2021-02-07,562667.0,Chile
Sinovac,2021-02-08,784078.0,Chile
Sinovac,2021-02-09,1026435.0,Chile
Sinovac,2021-02-10,1298800.0,Chile
Sinovac,2021-02-11,1549837.0,Chile
Sinovac,2021-02-12,1778907.0,Chile
Sinovac,2021-02-13,1808414.0,Chile
Sinovac,2021-02-14,1812879.0,Chile
Sinovac,2021-02-15,2078699.0,Chile
Sinovac,2021-02-16,2298688.0,Chile
Sinovac,2021-02-17,2486671.0,Chile
Sinovac,2021-02-18,2641871.0,Chile
Sinovac,2021-02-19,2783956.0,Chile
Sinovac,2021-02-20,2793574.0,Chile
Sinovac,2021-02-21,2794738.0,Chile
Sinovac,2021-02-22,2890707.0,Chile
Sinovac,2021-02-23,2960012.0,Chile
Sinovac,2021-02-24,3017680.0,Chile
Sinovac,2021-02-25,3069839.0,Chile
Sinovac,2021-02-26,3118290.0,Chile
Sinovac,2021-02-27,3122000.0,Chile
Sinovac,2021-02-28,3122352.0,Chile
Sinovac,2021-03-01,3244779.0,Chile
Sinovac,2021-03-02,3385023.0,Chile
Sinovac,2021-03-03,3677805.0,Chile
Sinovac,2021-03-04,3978562.0,Chile
Sinovac,2021-03-05,4269942.0,Chile
Sinovac,2021-03-06,4303482.0,Chile
Sinovac,2021-03-07,4311290.0,Chile
Sinovac,2021-03-08,4648500.0,Chile
Sinovac,2021-03-09,4986540.0,Chile
Sinovac,2021-03-10,5344343.0,Chile
Sinovac,2021-03-11,5713704.0,Chile
Sinovac,2021-03-12,6069124.0,Chile
Sinovac,2021-03-13,6118749.0,Chile
Sinovac,2021-03-14,6125274.0,Chile
Sinovac,2021-03-15,6530022.0,Chile
Sinovac,2021-03-16,6884928.0,Chile
Sinovac,2021-03-17,7194502.0,Chile
Sinovac,2021-03-18,7475687.0,Chile
Sinovac,2021-03-19,7731752.0,Chile
