vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5199.0,Chile
Pfizer/BioNTech,2020-12-26,8339.0,Chile
Pfizer/BioNTech,2020-12-27,8650.0,Chile
Pfizer/BioNTech,2020-12-28,8650.0,Chile
Pfizer/BioNTech,2020-12-29,8650.0,Chile
Pfizer/BioNTech,2020-12-30,8650.0,Chile
Pfizer/BioNTech,2020-12-31,8650.0,Chile
Pfizer/BioNTech,2021-01-01,8650.0,Chile
Pfizer/BioNTech,2021-01-02,8650.0,Chile
Pfizer/BioNTech,2021-01-03,8650.0,Chile
Pfizer/BioNTech,2021-01-04,9055.0,Chile
Pfizer/BioNTech,2021-01-05,10498.0,Chile
Pfizer/BioNTech,2021-01-06,10703.0,Chile
Pfizer/BioNTech,2021-01-07,10703.0,Chile
Pfizer/BioNTech,2021-01-08,10703.0,Chile
Pfizer/BioNTech,2021-01-09,10703.0,Chile
Pfizer/BioNTech,2021-01-10,10703.0,Chile
Pfizer/BioNTech,2021-01-11,10703.0,Chile
Pfizer/BioNTech,2021-01-12,10703.0,Chile
Pfizer/BioNTech,2021-01-13,11733.0,Chile
Pfizer/BioNTech,2021-01-14,18647.0,Chile
Pfizer/BioNTech,2021-01-15,22076.0,Chile
Pfizer/BioNTech,2021-01-16,22166.0,Chile
Pfizer/BioNTech,2021-01-17,22166.0,Chile
Pfizer/BioNTech,2021-01-18,33211.0,Chile
Pfizer/BioNTech,2021-01-19,52526.0,Chile
Pfizer/BioNTech,2021-01-20,61776.0,Chile
Pfizer/BioNTech,2021-01-21,64834.0,Chile
Pfizer/BioNTech,2021-01-22,65245.0,Chile
Pfizer/BioNTech,2021-01-23,65245.0,Chile
Pfizer/BioNTech,2021-01-24,65245.0,Chile
Pfizer/BioNTech,2021-01-25,66662.0,Chile
Pfizer/BioNTech,2021-01-26,67277.0,Chile
Pfizer/BioNTech,2021-01-27,67312.0,Chile
Pfizer/BioNTech,2021-01-28,67312.0,Chile
Pfizer/BioNTech,2021-01-29,67317.0,Chile
Pfizer/BioNTech,2021-01-30,67317.0,Chile
Pfizer/BioNTech,2021-01-31,67317.0,Chile
Pfizer/BioNTech,2021-02-01,67317.0,Chile
Pfizer/BioNTech,2021-02-02,67323.0,Chile
Pfizer/BioNTech,2021-02-03,67323.0,Chile
Pfizer/BioNTech,2021-02-04,69450.0,Chile
Pfizer/BioNTech,2021-02-05,70138.0,Chile
Pfizer/BioNTech,2021-02-06,70143.0,Chile
Pfizer/BioNTech,2021-02-07,70143.0,Chile
Pfizer/BioNTech,2021-02-08,81912.0,Chile
Pfizer/BioNTech,2021-02-09,101330.0,Chile
Pfizer/BioNTech,2021-02-10,109749.0,Chile
Pfizer/BioNTech,2021-02-11,112557.0,Chile
Pfizer/BioNTech,2021-02-12,112909.0,Chile
Pfizer/BioNTech,2021-02-13,112943.0,Chile
Pfizer/BioNTech,2021-02-14,112943.0,Chile
Pfizer/BioNTech,2021-02-15,112943.0,Chile
Pfizer/BioNTech,2021-02-16,112953.0,Chile
Pfizer/BioNTech,2021-02-17,112953.0,Chile
Pfizer/BioNTech,2021-02-18,112953.0,Chile
Pfizer/BioNTech,2021-02-19,112953.0,Chile
Pfizer/BioNTech,2021-02-20,112953.0,Chile
Pfizer/BioNTech,2021-02-21,112953.0,Chile
Pfizer/BioNTech,2021-02-22,124849.0,Chile
Pfizer/BioNTech,2021-02-23,149104.0,Chile
Pfizer/BioNTech,2021-02-24,175480.0,Chile
Sinovac,2021-02-02,13121.0,Chile
Sinovac,2021-02-03,183280.0,Chile
Sinovac,2021-02-04,356886.0,Chile
Sinovac,2021-02-05,525119.0,Chile
Sinovac,2021-02-06,552922.0,Chile
Sinovac,2021-02-07,561507.0,Chile
Sinovac,2021-02-08,782339.0,Chile
Sinovac,2021-02-09,1023572.0,Chile
Sinovac,2021-02-10,1294954.0,Chile
Sinovac,2021-02-11,1544830.0,Chile
Sinovac,2021-02-12,1773406.0,Chile
Sinovac,2021-02-13,1802881.0,Chile
Sinovac,2021-02-14,1807322.0,Chile
Sinovac,2021-02-15,2072263.0,Chile
Sinovac,2021-02-16,2291779.0,Chile
Sinovac,2021-02-17,2479241.0,Chile
Sinovac,2021-02-18,2633823.0,Chile
Sinovac,2021-02-19,2775606.0,Chile
Sinovac,2021-02-20,2785216.0,Chile
Sinovac,2021-02-21,2786378.0,Chile
Sinovac,2021-02-22,2882201.0,Chile
Sinovac,2021-02-23,2951070.0,Chile
Sinovac,2021-02-24,3004108.0,Chile
