vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52568.0,Chile
Pfizer/BioNTech,2021-01-20,61877.0,Chile
Pfizer/BioNTech,2021-01-21,64939.0,Chile
Pfizer/BioNTech,2021-01-22,65351.0,Chile
Pfizer/BioNTech,2021-01-23,65351.0,Chile
Pfizer/BioNTech,2021-01-24,65351.0,Chile
Pfizer/BioNTech,2021-01-25,66768.0,Chile
Pfizer/BioNTech,2021-01-26,67384.0,Chile
Pfizer/BioNTech,2021-01-27,67419.0,Chile
Pfizer/BioNTech,2021-01-28,67419.0,Chile
Pfizer/BioNTech,2021-01-29,67424.0,Chile
Pfizer/BioNTech,2021-01-30,67424.0,Chile
Pfizer/BioNTech,2021-01-31,67424.0,Chile
Pfizer/BioNTech,2021-02-01,67424.0,Chile
Pfizer/BioNTech,2021-02-02,67430.0,Chile
Pfizer/BioNTech,2021-02-03,67430.0,Chile
Pfizer/BioNTech,2021-02-04,69558.0,Chile
Pfizer/BioNTech,2021-02-05,70246.0,Chile
Pfizer/BioNTech,2021-02-06,70251.0,Chile
Pfizer/BioNTech,2021-02-07,70251.0,Chile
Pfizer/BioNTech,2021-02-08,82036.0,Chile
Pfizer/BioNTech,2021-02-09,101485.0,Chile
Pfizer/BioNTech,2021-02-10,109913.0,Chile
Pfizer/BioNTech,2021-02-11,112972.0,Chile
Pfizer/BioNTech,2021-02-12,113324.0,Chile
Pfizer/BioNTech,2021-02-13,113358.0,Chile
Pfizer/BioNTech,2021-02-14,113358.0,Chile
Pfizer/BioNTech,2021-02-15,113359.0,Chile
Pfizer/BioNTech,2021-02-16,113369.0,Chile
Pfizer/BioNTech,2021-02-17,113369.0,Chile
Pfizer/BioNTech,2021-02-18,113369.0,Chile
Pfizer/BioNTech,2021-02-19,113369.0,Chile
Pfizer/BioNTech,2021-02-20,113369.0,Chile
Pfizer/BioNTech,2021-02-21,113369.0,Chile
Pfizer/BioNTech,2021-02-22,125469.0,Chile
Pfizer/BioNTech,2021-02-23,150319.0,Chile
Pfizer/BioNTech,2021-02-24,178817.0,Chile
Pfizer/BioNTech,2021-02-25,212493.0,Chile
Pfizer/BioNTech,2021-02-26,242159.0,Chile
Pfizer/BioNTech,2021-02-27,248452.0,Chile
Pfizer/BioNTech,2021-02-28,248452.0,Chile
Pfizer/BioNTech,2021-03-01,263288.0,Chile
Pfizer/BioNTech,2021-03-02,294216.0,Chile
Pfizer/BioNTech,2021-03-03,312748.0,Chile
Pfizer/BioNTech,2021-03-04,321839.0,Chile
Pfizer/BioNTech,2021-03-05,327531.0,Chile
Pfizer/BioNTech,2021-03-06,327876.0,Chile
Pfizer/BioNTech,2021-03-07,327981.0,Chile
Pfizer/BioNTech,2021-03-08,340546.0,Chile
Pfizer/BioNTech,2021-03-09,378093.0,Chile
Pfizer/BioNTech,2021-03-10,419586.0,Chile
Pfizer/BioNTech,2021-03-11,465241.0,Chile
Pfizer/BioNTech,2021-03-12,482573.0,Chile
Pfizer/BioNTech,2021-03-13,483124.0,Chile
Pfizer/BioNTech,2021-03-14,483124.0,Chile
Pfizer/BioNTech,2021-03-15,506874.0,Chile
Pfizer/BioNTech,2021-03-16,559385.0,Chile
Pfizer/BioNTech,2021-03-17,610923.0,Chile
Sinovac,2021-02-02,13187.0,Chile
Sinovac,2021-02-03,183529.0,Chile
Sinovac,2021-02-04,357555.0,Chile
Sinovac,2021-02-05,526159.0,Chile
Sinovac,2021-02-06,554028.0,Chile
Sinovac,2021-02-07,562662.0,Chile
Sinovac,2021-02-08,784074.0,Chile
Sinovac,2021-02-09,1026426.0,Chile
Sinovac,2021-02-10,1298786.0,Chile
Sinovac,2021-02-11,1549819.0,Chile
Sinovac,2021-02-12,1778882.0,Chile
Sinovac,2021-02-13,1808337.0,Chile
Sinovac,2021-02-14,1812802.0,Chile
Sinovac,2021-02-15,2078468.0,Chile
Sinovac,2021-02-16,2298418.0,Chile
Sinovac,2021-02-17,2486299.0,Chile
Sinovac,2021-02-18,2641257.0,Chile
Sinovac,2021-02-19,2783227.0,Chile
Sinovac,2021-02-20,2792845.0,Chile
Sinovac,2021-02-21,2794009.0,Chile
Sinovac,2021-02-22,2889971.0,Chile
Sinovac,2021-02-23,2959273.0,Chile
Sinovac,2021-02-24,3016942.0,Chile
Sinovac,2021-02-25,3069102.0,Chile
Sinovac,2021-02-26,3117553.0,Chile
Sinovac,2021-02-27,3121263.0,Chile
Sinovac,2021-02-28,3121615.0,Chile
Sinovac,2021-03-01,3244044.0,Chile
Sinovac,2021-03-02,3384276.0,Chile
Sinovac,2021-03-03,3677019.0,Chile
Sinovac,2021-03-04,3977805.0,Chile
Sinovac,2021-03-05,4268980.0,Chile
Sinovac,2021-03-06,4302519.0,Chile
Sinovac,2021-03-07,4310326.0,Chile
Sinovac,2021-03-08,4647517.0,Chile
Sinovac,2021-03-09,4985493.0,Chile
Sinovac,2021-03-10,5342840.0,Chile
Sinovac,2021-03-11,5711905.0,Chile
Sinovac,2021-03-12,6066788.0,Chile
Sinovac,2021-03-13,6116364.0,Chile
Sinovac,2021-03-14,6122827.0,Chile
Sinovac,2021-03-15,6526227.0,Chile
Sinovac,2021-03-16,6878212.0,Chile
Sinovac,2021-03-17,7168606.0,Chile
