vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52568.0,Chile
Pfizer/BioNTech,2021-01-20,61877.0,Chile
Pfizer/BioNTech,2021-01-21,64939.0,Chile
Pfizer/BioNTech,2021-01-22,65351.0,Chile
Pfizer/BioNTech,2021-01-23,65351.0,Chile
Pfizer/BioNTech,2021-01-24,65351.0,Chile
Pfizer/BioNTech,2021-01-25,66768.0,Chile
Pfizer/BioNTech,2021-01-26,67384.0,Chile
Pfizer/BioNTech,2021-01-27,67419.0,Chile
Pfizer/BioNTech,2021-01-28,67419.0,Chile
Pfizer/BioNTech,2021-01-29,67424.0,Chile
Pfizer/BioNTech,2021-01-30,67424.0,Chile
Pfizer/BioNTech,2021-01-31,67424.0,Chile
Pfizer/BioNTech,2021-02-01,67424.0,Chile
Pfizer/BioNTech,2021-02-02,67430.0,Chile
Pfizer/BioNTech,2021-02-03,67430.0,Chile
Pfizer/BioNTech,2021-02-04,69558.0,Chile
Pfizer/BioNTech,2021-02-05,70246.0,Chile
Pfizer/BioNTech,2021-02-06,70251.0,Chile
Pfizer/BioNTech,2021-02-07,70251.0,Chile
Pfizer/BioNTech,2021-02-08,82036.0,Chile
Pfizer/BioNTech,2021-02-09,101485.0,Chile
Pfizer/BioNTech,2021-02-10,109913.0,Chile
Pfizer/BioNTech,2021-02-11,112972.0,Chile
Pfizer/BioNTech,2021-02-12,113324.0,Chile
Pfizer/BioNTech,2021-02-13,113358.0,Chile
Pfizer/BioNTech,2021-02-14,113358.0,Chile
Pfizer/BioNTech,2021-02-15,113359.0,Chile
Pfizer/BioNTech,2021-02-16,113369.0,Chile
Pfizer/BioNTech,2021-02-17,113369.0,Chile
Pfizer/BioNTech,2021-02-18,113369.0,Chile
Pfizer/BioNTech,2021-02-19,113369.0,Chile
Pfizer/BioNTech,2021-02-20,113369.0,Chile
Pfizer/BioNTech,2021-02-21,113369.0,Chile
Pfizer/BioNTech,2021-02-22,125469.0,Chile
Pfizer/BioNTech,2021-02-23,150318.0,Chile
Pfizer/BioNTech,2021-02-24,178844.0,Chile
Pfizer/BioNTech,2021-02-25,212541.0,Chile
Pfizer/BioNTech,2021-02-26,242217.0,Chile
Pfizer/BioNTech,2021-02-27,248514.0,Chile
Pfizer/BioNTech,2021-02-28,248514.0,Chile
Pfizer/BioNTech,2021-03-01,263350.0,Chile
Pfizer/BioNTech,2021-03-02,294278.0,Chile
Pfizer/BioNTech,2021-03-03,312814.0,Chile
Pfizer/BioNTech,2021-03-04,321905.0,Chile
Pfizer/BioNTech,2021-03-05,327599.0,Chile
Pfizer/BioNTech,2021-03-06,327944.0,Chile
Pfizer/BioNTech,2021-03-07,328049.0,Chile
Pfizer/BioNTech,2021-03-08,340614.0,Chile
Pfizer/BioNTech,2021-03-09,378163.0,Chile
Pfizer/BioNTech,2021-03-10,419682.0,Chile
Pfizer/BioNTech,2021-03-11,465338.0,Chile
Pfizer/BioNTech,2021-03-12,482676.0,Chile
Pfizer/BioNTech,2021-03-13,483227.0,Chile
Pfizer/BioNTech,2021-03-14,483227.0,Chile
Pfizer/BioNTech,2021-03-15,507078.0,Chile
Pfizer/BioNTech,2021-03-16,560372.0,Chile
Pfizer/BioNTech,2021-03-17,615806.0,Chile
Pfizer/BioNTech,2021-03-18,665134.0,Chile
Pfizer/BioNTech,2021-03-19,687875.0,Chile
Pfizer/BioNTech,2021-03-20,689791.0,Chile
Pfizer/BioNTech,2021-03-21,689801.0,Chile
Sinovac,2021-02-02,13187.0,Chile
Sinovac,2021-02-03,183532.0,Chile
Sinovac,2021-02-04,357557.0,Chile
Sinovac,2021-02-05,526162.0,Chile
Sinovac,2021-02-06,554033.0,Chile
Sinovac,2021-02-07,562668.0,Chile
Sinovac,2021-02-08,784078.0,Chile
Sinovac,2021-02-09,1026436.0,Chile
Sinovac,2021-02-10,1298801.0,Chile
Sinovac,2021-02-11,1549838.0,Chile
Sinovac,2021-02-12,1778909.0,Chile
Sinovac,2021-02-13,1808416.0,Chile
Sinovac,2021-02-14,1812881.0,Chile
Sinovac,2021-02-15,2078703.0,Chile
Sinovac,2021-02-16,2298696.0,Chile
Sinovac,2021-02-17,2486680.0,Chile
Sinovac,2021-02-18,2641883.0,Chile
Sinovac,2021-02-19,2783980.0,Chile
Sinovac,2021-02-20,2793618.0,Chile
Sinovac,2021-02-21,2794782.0,Chile
Sinovac,2021-02-22,2890753.0,Chile
Sinovac,2021-02-23,2960058.0,Chile
Sinovac,2021-02-24,3017726.0,Chile
Sinovac,2021-02-25,3069889.0,Chile
Sinovac,2021-02-26,3118340.0,Chile
Sinovac,2021-02-27,3122050.0,Chile
Sinovac,2021-02-28,3122402.0,Chile
Sinovac,2021-03-01,3244829.0,Chile
Sinovac,2021-03-02,3385073.0,Chile
Sinovac,2021-03-03,3677848.0,Chile
Sinovac,2021-03-04,3978612.0,Chile
Sinovac,2021-03-05,4270001.0,Chile
Sinovac,2021-03-06,4303541.0,Chile
Sinovac,2021-03-07,4311349.0,Chile
Sinovac,2021-03-08,4648573.0,Chile
Sinovac,2021-03-09,4986731.0,Chile
Sinovac,2021-03-10,5344977.0,Chile
Sinovac,2021-03-11,5714577.0,Chile
Sinovac,2021-03-12,6070105.0,Chile
Sinovac,2021-03-13,6119731.0,Chile
Sinovac,2021-03-14,6126256.0,Chile
Sinovac,2021-03-15,6531256.0,Chile
Sinovac,2021-03-16,6886320.0,Chile
Sinovac,2021-03-17,7196373.0,Chile
Sinovac,2021-03-18,7478243.0,Chile
Sinovac,2021-03-19,7745634.0,Chile
Sinovac,2021-03-20,7777400.0,Chile
Sinovac,2021-03-21,7781065.0,Chile
