vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52568.0,Chile
Pfizer/BioNTech,2021-01-20,61877.0,Chile
Pfizer/BioNTech,2021-01-21,64939.0,Chile
Pfizer/BioNTech,2021-01-22,65351.0,Chile
Pfizer/BioNTech,2021-01-23,65351.0,Chile
Pfizer/BioNTech,2021-01-24,65351.0,Chile
Pfizer/BioNTech,2021-01-25,66768.0,Chile
Pfizer/BioNTech,2021-01-26,67384.0,Chile
Pfizer/BioNTech,2021-01-27,67419.0,Chile
Pfizer/BioNTech,2021-01-28,67419.0,Chile
Pfizer/BioNTech,2021-01-29,67424.0,Chile
Pfizer/BioNTech,2021-01-30,67424.0,Chile
Pfizer/BioNTech,2021-01-31,67424.0,Chile
Pfizer/BioNTech,2021-02-01,67424.0,Chile
Pfizer/BioNTech,2021-02-02,67430.0,Chile
Pfizer/BioNTech,2021-02-03,67430.0,Chile
Pfizer/BioNTech,2021-02-04,69558.0,Chile
Pfizer/BioNTech,2021-02-05,70246.0,Chile
Pfizer/BioNTech,2021-02-06,70251.0,Chile
Pfizer/BioNTech,2021-02-07,70251.0,Chile
Pfizer/BioNTech,2021-02-08,82036.0,Chile
Pfizer/BioNTech,2021-02-09,101485.0,Chile
Pfizer/BioNTech,2021-02-10,109913.0,Chile
Pfizer/BioNTech,2021-02-11,112972.0,Chile
Pfizer/BioNTech,2021-02-12,113324.0,Chile
Pfizer/BioNTech,2021-02-13,113358.0,Chile
Pfizer/BioNTech,2021-02-14,113358.0,Chile
Pfizer/BioNTech,2021-02-15,113359.0,Chile
Pfizer/BioNTech,2021-02-16,113369.0,Chile
Pfizer/BioNTech,2021-02-17,113369.0,Chile
Pfizer/BioNTech,2021-02-18,113369.0,Chile
Pfizer/BioNTech,2021-02-19,113369.0,Chile
Pfizer/BioNTech,2021-02-20,113369.0,Chile
Pfizer/BioNTech,2021-02-21,113369.0,Chile
Pfizer/BioNTech,2021-02-22,125469.0,Chile
Pfizer/BioNTech,2021-02-23,150318.0,Chile
Pfizer/BioNTech,2021-02-24,178825.0,Chile
Pfizer/BioNTech,2021-02-25,212516.0,Chile
Pfizer/BioNTech,2021-02-26,242185.0,Chile
Pfizer/BioNTech,2021-02-27,248478.0,Chile
Pfizer/BioNTech,2021-02-28,248478.0,Chile
Pfizer/BioNTech,2021-03-01,263314.0,Chile
Pfizer/BioNTech,2021-03-02,294242.0,Chile
Pfizer/BioNTech,2021-03-03,312778.0,Chile
Pfizer/BioNTech,2021-03-04,321869.0,Chile
Pfizer/BioNTech,2021-03-05,327561.0,Chile
Pfizer/BioNTech,2021-03-06,327906.0,Chile
Pfizer/BioNTech,2021-03-07,328011.0,Chile
Pfizer/BioNTech,2021-03-08,340576.0,Chile
Pfizer/BioNTech,2021-03-09,378125.0,Chile
Pfizer/BioNTech,2021-03-10,419619.0,Chile
Pfizer/BioNTech,2021-03-11,465276.0,Chile
Pfizer/BioNTech,2021-03-12,482612.0,Chile
Pfizer/BioNTech,2021-03-13,483163.0,Chile
Pfizer/BioNTech,2021-03-14,483163.0,Chile
Pfizer/BioNTech,2021-03-15,506915.0,Chile
Pfizer/BioNTech,2021-03-16,559917.0,Chile
Pfizer/BioNTech,2021-03-17,615003.0,Chile
Pfizer/BioNTech,2021-03-18,661949.0,Chile
Sinovac,2021-02-02,13187.0,Chile
Sinovac,2021-02-03,183532.0,Chile
Sinovac,2021-02-04,357557.0,Chile
Sinovac,2021-02-05,526162.0,Chile
Sinovac,2021-02-06,554033.0,Chile
Sinovac,2021-02-07,562667.0,Chile
Sinovac,2021-02-08,784076.0,Chile
Sinovac,2021-02-09,1026433.0,Chile
Sinovac,2021-02-10,1298797.0,Chile
Sinovac,2021-02-11,1549832.0,Chile
Sinovac,2021-02-12,1778900.0,Chile
Sinovac,2021-02-13,1808356.0,Chile
Sinovac,2021-02-14,1812821.0,Chile
Sinovac,2021-02-15,2078645.0,Chile
Sinovac,2021-02-16,2298607.0,Chile
Sinovac,2021-02-17,2486582.0,Chile
Sinovac,2021-02-18,2641713.0,Chile
Sinovac,2021-02-19,2783707.0,Chile
Sinovac,2021-02-20,2793325.0,Chile
Sinovac,2021-02-21,2794489.0,Chile
Sinovac,2021-02-22,2890457.0,Chile
Sinovac,2021-02-23,2959762.0,Chile
Sinovac,2021-02-24,3017430.0,Chile
Sinovac,2021-02-25,3069590.0,Chile
Sinovac,2021-02-26,3118041.0,Chile
Sinovac,2021-02-27,3121751.0,Chile
Sinovac,2021-02-28,3122103.0,Chile
Sinovac,2021-03-01,3244532.0,Chile
Sinovac,2021-03-02,3384770.0,Chile
Sinovac,2021-03-03,3677517.0,Chile
Sinovac,2021-03-04,3978272.0,Chile
Sinovac,2021-03-05,4269640.0,Chile
Sinovac,2021-03-06,4303179.0,Chile
Sinovac,2021-03-07,4310987.0,Chile
Sinovac,2021-03-08,4648155.0,Chile
Sinovac,2021-03-09,4986164.0,Chile
Sinovac,2021-03-10,5343815.0,Chile
Sinovac,2021-03-11,5713101.0,Chile
Sinovac,2021-03-12,6068228.0,Chile
Sinovac,2021-03-13,6117849.0,Chile
Sinovac,2021-03-14,6124313.0,Chile
Sinovac,2021-03-15,6528717.0,Chile
Sinovac,2021-03-16,6882841.0,Chile
Sinovac,2021-03-17,7190726.0,Chile
Sinovac,2021-03-18,7455367.0,Chile
