vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52526.0,Chile
Pfizer/BioNTech,2021-01-20,61835.0,Chile
Pfizer/BioNTech,2021-01-21,64896.0,Chile
Pfizer/BioNTech,2021-01-22,65307.0,Chile
Pfizer/BioNTech,2021-01-23,65307.0,Chile
Pfizer/BioNTech,2021-01-24,65307.0,Chile
Pfizer/BioNTech,2021-01-25,66724.0,Chile
Pfizer/BioNTech,2021-01-26,67340.0,Chile
Pfizer/BioNTech,2021-01-27,67375.0,Chile
Pfizer/BioNTech,2021-01-28,67375.0,Chile
Pfizer/BioNTech,2021-01-29,67380.0,Chile
Pfizer/BioNTech,2021-01-30,67380.0,Chile
Pfizer/BioNTech,2021-01-31,67380.0,Chile
Pfizer/BioNTech,2021-02-01,67380.0,Chile
Pfizer/BioNTech,2021-02-02,67386.0,Chile
Pfizer/BioNTech,2021-02-03,67386.0,Chile
Pfizer/BioNTech,2021-02-04,69513.0,Chile
Pfizer/BioNTech,2021-02-05,70201.0,Chile
Pfizer/BioNTech,2021-02-06,70206.0,Chile
Pfizer/BioNTech,2021-02-07,70206.0,Chile
Pfizer/BioNTech,2021-02-08,81975.0,Chile
Pfizer/BioNTech,2021-02-09,101395.0,Chile
Pfizer/BioNTech,2021-02-10,109818.0,Chile
Pfizer/BioNTech,2021-02-11,112868.0,Chile
Pfizer/BioNTech,2021-02-12,113220.0,Chile
Pfizer/BioNTech,2021-02-13,113254.0,Chile
Pfizer/BioNTech,2021-02-14,113254.0,Chile
Pfizer/BioNTech,2021-02-15,113254.0,Chile
Pfizer/BioNTech,2021-02-16,113264.0,Chile
Pfizer/BioNTech,2021-02-17,113264.0,Chile
Pfizer/BioNTech,2021-02-18,113264.0,Chile
Pfizer/BioNTech,2021-02-19,113264.0,Chile
Pfizer/BioNTech,2021-02-20,113264.0,Chile
Pfizer/BioNTech,2021-02-21,113264.0,Chile
Pfizer/BioNTech,2021-02-22,125356.0,Chile
Pfizer/BioNTech,2021-02-23,150137.0,Chile
Pfizer/BioNTech,2021-02-24,178612.0,Chile
Pfizer/BioNTech,2021-02-25,212246.0,Chile
Pfizer/BioNTech,2021-02-26,241925.0,Chile
Pfizer/BioNTech,2021-02-27,248217.0,Chile
Pfizer/BioNTech,2021-02-28,248217.0,Chile
Pfizer/BioNTech,2021-03-01,263044.0,Chile
Pfizer/BioNTech,2021-03-02,293822.0,Chile
Pfizer/BioNTech,2021-03-03,311428.0,Chile
Sinovac,2021-02-02,13186.0,Chile
Sinovac,2021-02-03,183525.0,Chile
Sinovac,2021-02-04,357305.0,Chile
Sinovac,2021-02-05,525615.0,Chile
Sinovac,2021-02-06,553436.0,Chile
Sinovac,2021-02-07,562018.0,Chile
Sinovac,2021-02-08,783027.0,Chile
Sinovac,2021-02-09,1024431.0,Chile
Sinovac,2021-02-10,1295859.0,Chile
Sinovac,2021-02-11,1546557.0,Chile
Sinovac,2021-02-12,1775306.0,Chile
Sinovac,2021-02-13,1804787.0,Chile
Sinovac,2021-02-14,1809248.0,Chile
Sinovac,2021-02-15,2074240.0,Chile
Sinovac,2021-02-16,2293925.0,Chile
Sinovac,2021-02-17,2481509.0,Chile
Sinovac,2021-02-18,2636322.0,Chile
Sinovac,2021-02-19,2778247.0,Chile
Sinovac,2021-02-20,2787862.0,Chile
Sinovac,2021-02-21,2789025.0,Chile
Sinovac,2021-02-22,2884972.0,Chile
Sinovac,2021-02-23,2954222.0,Chile
Sinovac,2021-02-24,3011828.0,Chile
Sinovac,2021-02-25,3063918.0,Chile
Sinovac,2021-02-26,3112304.0,Chile
Sinovac,2021-02-27,3116011.0,Chile
Sinovac,2021-02-28,3116362.0,Chile
Sinovac,2021-03-01,3238572.0,Chile
Sinovac,2021-03-02,3377790.0,Chile
Sinovac,2021-03-03,3649417.0,Chile
