vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52526.0,Chile
Pfizer/BioNTech,2021-01-20,61835.0,Chile
Pfizer/BioNTech,2021-01-21,64896.0,Chile
Pfizer/BioNTech,2021-01-22,65307.0,Chile
Pfizer/BioNTech,2021-01-23,65307.0,Chile
Pfizer/BioNTech,2021-01-24,65307.0,Chile
Pfizer/BioNTech,2021-01-25,66724.0,Chile
Pfizer/BioNTech,2021-01-26,67340.0,Chile
Pfizer/BioNTech,2021-01-27,67375.0,Chile
Pfizer/BioNTech,2021-01-28,67375.0,Chile
Pfizer/BioNTech,2021-01-29,67380.0,Chile
Pfizer/BioNTech,2021-01-30,67380.0,Chile
Pfizer/BioNTech,2021-01-31,67380.0,Chile
Pfizer/BioNTech,2021-02-01,67380.0,Chile
Pfizer/BioNTech,2021-02-02,67386.0,Chile
Pfizer/BioNTech,2021-02-03,67386.0,Chile
Pfizer/BioNTech,2021-02-04,69513.0,Chile
Pfizer/BioNTech,2021-02-05,70201.0,Chile
Pfizer/BioNTech,2021-02-06,70206.0,Chile
Pfizer/BioNTech,2021-02-07,70206.0,Chile
Pfizer/BioNTech,2021-02-08,81975.0,Chile
Pfizer/BioNTech,2021-02-09,101394.0,Chile
Pfizer/BioNTech,2021-02-10,109817.0,Chile
Pfizer/BioNTech,2021-02-11,112867.0,Chile
Pfizer/BioNTech,2021-02-12,113219.0,Chile
Pfizer/BioNTech,2021-02-13,113253.0,Chile
Pfizer/BioNTech,2021-02-14,113253.0,Chile
Pfizer/BioNTech,2021-02-15,113253.0,Chile
Pfizer/BioNTech,2021-02-16,113263.0,Chile
Pfizer/BioNTech,2021-02-17,113263.0,Chile
Pfizer/BioNTech,2021-02-18,113263.0,Chile
Pfizer/BioNTech,2021-02-19,113263.0,Chile
Pfizer/BioNTech,2021-02-20,113263.0,Chile
Pfizer/BioNTech,2021-02-21,113263.0,Chile
Pfizer/BioNTech,2021-02-22,125356.0,Chile
Pfizer/BioNTech,2021-02-23,150141.0,Chile
Pfizer/BioNTech,2021-02-24,178616.0,Chile
Pfizer/BioNTech,2021-02-25,212290.0,Chile
Pfizer/BioNTech,2021-02-26,241954.0,Chile
Pfizer/BioNTech,2021-02-27,248247.0,Chile
Pfizer/BioNTech,2021-02-28,248247.0,Chile
Pfizer/BioNTech,2021-03-01,263083.0,Chile
Pfizer/BioNTech,2021-03-02,294009.0,Chile
Pfizer/BioNTech,2021-03-03,312539.0,Chile
Pfizer/BioNTech,2021-03-04,321632.0,Chile
Pfizer/BioNTech,2021-03-05,327223.0,Chile
Pfizer/BioNTech,2021-03-06,327568.0,Chile
Pfizer/BioNTech,2021-03-07,327673.0,Chile
Pfizer/BioNTech,2021-03-08,339891.0,Chile
Pfizer/BioNTech,2021-03-09,349038.0,Chile
Sinovac,2021-02-02,13183.0,Chile
Sinovac,2021-02-03,183569.0,Chile
Sinovac,2021-02-04,357527.0,Chile
Sinovac,2021-02-05,526103.0,Chile
Sinovac,2021-02-06,553964.0,Chile
Sinovac,2021-02-07,562590.0,Chile
Sinovac,2021-02-08,783935.0,Chile
Sinovac,2021-02-09,1025784.0,Chile
Sinovac,2021-02-10,1297552.0,Chile
Sinovac,2021-02-11,1548301.0,Chile
Sinovac,2021-02-12,1777077.0,Chile
Sinovac,2021-02-13,1806562.0,Chile
Sinovac,2021-02-14,1811023.0,Chile
Sinovac,2021-02-15,2076026.0,Chile
Sinovac,2021-02-16,2295713.0,Chile
Sinovac,2021-02-17,2483352.0,Chile
Sinovac,2021-02-18,2638239.0,Chile
Sinovac,2021-02-19,2780136.0,Chile
Sinovac,2021-02-20,2789751.0,Chile
Sinovac,2021-02-21,2790915.0,Chile
Sinovac,2021-02-22,2886868.0,Chile
Sinovac,2021-02-23,2956159.0,Chile
Sinovac,2021-02-24,3013743.0,Chile
Sinovac,2021-02-25,3065843.0,Chile
Sinovac,2021-02-26,3114268.0,Chile
Sinovac,2021-02-27,3117978.0,Chile
Sinovac,2021-02-28,3118329.0,Chile
Sinovac,2021-03-01,3240722.0,Chile
Sinovac,2021-03-02,3380921.0,Chile
Sinovac,2021-03-03,3672984.0,Chile
Sinovac,2021-03-04,3973096.0,Chile
Sinovac,2021-03-05,4262818.0,Chile
Sinovac,2021-03-06,4295852.0,Chile
Sinovac,2021-03-07,4303624.0,Chile
Sinovac,2021-03-08,4634353.0,Chile
Sinovac,2021-03-09,4740645.0,Chile
