vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5199.0,Chile
Pfizer/BioNTech,2020-12-26,8339.0,Chile
Pfizer/BioNTech,2020-12-27,8650.0,Chile
Pfizer/BioNTech,2020-12-28,8650.0,Chile
Pfizer/BioNTech,2020-12-29,8650.0,Chile
Pfizer/BioNTech,2020-12-30,8650.0,Chile
Pfizer/BioNTech,2020-12-31,8650.0,Chile
Pfizer/BioNTech,2021-01-01,8650.0,Chile
Pfizer/BioNTech,2021-01-02,8650.0,Chile
Pfizer/BioNTech,2021-01-03,8650.0,Chile
Pfizer/BioNTech,2021-01-04,9055.0,Chile
Pfizer/BioNTech,2021-01-05,10498.0,Chile
Pfizer/BioNTech,2021-01-06,10703.0,Chile
Pfizer/BioNTech,2021-01-07,10703.0,Chile
Pfizer/BioNTech,2021-01-08,10703.0,Chile
Pfizer/BioNTech,2021-01-09,10703.0,Chile
Pfizer/BioNTech,2021-01-10,10703.0,Chile
Pfizer/BioNTech,2021-01-11,10703.0,Chile
Pfizer/BioNTech,2021-01-12,10703.0,Chile
Pfizer/BioNTech,2021-01-13,11733.0,Chile
Pfizer/BioNTech,2021-01-14,18647.0,Chile
Pfizer/BioNTech,2021-01-15,22076.0,Chile
Pfizer/BioNTech,2021-01-16,22166.0,Chile
Pfizer/BioNTech,2021-01-17,22166.0,Chile
Pfizer/BioNTech,2021-01-18,33211.0,Chile
Pfizer/BioNTech,2021-01-19,52526.0,Chile
Pfizer/BioNTech,2021-01-20,61776.0,Chile
Pfizer/BioNTech,2021-01-21,64836.0,Chile
Pfizer/BioNTech,2021-01-22,65247.0,Chile
Pfizer/BioNTech,2021-01-23,65247.0,Chile
Pfizer/BioNTech,2021-01-24,65247.0,Chile
Pfizer/BioNTech,2021-01-25,66664.0,Chile
Pfizer/BioNTech,2021-01-26,67279.0,Chile
Pfizer/BioNTech,2021-01-27,67314.0,Chile
Pfizer/BioNTech,2021-01-28,67314.0,Chile
Pfizer/BioNTech,2021-01-29,67319.0,Chile
Pfizer/BioNTech,2021-01-30,67319.0,Chile
Pfizer/BioNTech,2021-01-31,67319.0,Chile
Pfizer/BioNTech,2021-02-01,67319.0,Chile
Pfizer/BioNTech,2021-02-02,67325.0,Chile
Pfizer/BioNTech,2021-02-03,67325.0,Chile
Pfizer/BioNTech,2021-02-04,69452.0,Chile
Pfizer/BioNTech,2021-02-05,70140.0,Chile
Pfizer/BioNTech,2021-02-06,70145.0,Chile
Pfizer/BioNTech,2021-02-07,70145.0,Chile
Pfizer/BioNTech,2021-02-08,81913.0,Chile
Pfizer/BioNTech,2021-02-09,101331.0,Chile
Pfizer/BioNTech,2021-02-10,109752.0,Chile
Pfizer/BioNTech,2021-02-11,112561.0,Chile
Pfizer/BioNTech,2021-02-12,112913.0,Chile
Pfizer/BioNTech,2021-02-13,112947.0,Chile
Pfizer/BioNTech,2021-02-14,112947.0,Chile
Pfizer/BioNTech,2021-02-15,112947.0,Chile
Pfizer/BioNTech,2021-02-16,112957.0,Chile
Pfizer/BioNTech,2021-02-17,112957.0,Chile
Pfizer/BioNTech,2021-02-18,112957.0,Chile
Pfizer/BioNTech,2021-02-19,112957.0,Chile
Pfizer/BioNTech,2021-02-20,112957.0,Chile
Pfizer/BioNTech,2021-02-21,112957.0,Chile
Pfizer/BioNTech,2021-02-22,124853.0,Chile
Pfizer/BioNTech,2021-02-23,149243.0,Chile
Pfizer/BioNTech,2021-02-24,176987.0,Chile
Pfizer/BioNTech,2021-02-25,185058.0,Chile
Sinovac,2021-02-02,13121.0,Chile
Sinovac,2021-02-03,183287.0,Chile
Sinovac,2021-02-04,356930.0,Chile
Sinovac,2021-02-05,525187.0,Chile
Sinovac,2021-02-06,552990.0,Chile
Sinovac,2021-02-07,561575.0,Chile
Sinovac,2021-02-08,782459.0,Chile
Sinovac,2021-02-09,1023690.0,Chile
Sinovac,2021-02-10,1295118.0,Chile
Sinovac,2021-02-11,1544959.0,Chile
Sinovac,2021-02-12,1773573.0,Chile
Sinovac,2021-02-13,1803048.0,Chile
Sinovac,2021-02-14,1807489.0,Chile
Sinovac,2021-02-15,2072345.0,Chile
Sinovac,2021-02-16,2291821.0,Chile
Sinovac,2021-02-17,2479226.0,Chile
Sinovac,2021-02-18,2633762.0,Chile
Sinovac,2021-02-19,2775544.0,Chile
Sinovac,2021-02-20,2785154.0,Chile
Sinovac,2021-02-21,2786316.0,Chile
Sinovac,2021-02-22,2882181.0,Chile
Sinovac,2021-02-23,2951295.0,Chile
Sinovac,2021-02-24,3008074.0,Chile
Sinovac,2021-02-25,3022874.0,Chile
