vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22076.0,Chile
Pfizer/BioNTech,2021-01-16,22166.0,Chile
Pfizer/BioNTech,2021-01-17,22166.0,Chile
Pfizer/BioNTech,2021-01-18,33211.0,Chile
Pfizer/BioNTech,2021-01-19,52568.0,Chile
Pfizer/BioNTech,2021-01-20,61877.0,Chile
Pfizer/BioNTech,2021-01-21,64939.0,Chile
Pfizer/BioNTech,2021-01-22,65351.0,Chile
Pfizer/BioNTech,2021-01-23,65351.0,Chile
Pfizer/BioNTech,2021-01-24,65351.0,Chile
Pfizer/BioNTech,2021-01-25,66771.0,Chile
Pfizer/BioNTech,2021-01-26,67387.0,Chile
Pfizer/BioNTech,2021-01-27,67422.0,Chile
Pfizer/BioNTech,2021-01-28,67422.0,Chile
Pfizer/BioNTech,2021-01-29,67427.0,Chile
Pfizer/BioNTech,2021-01-30,67427.0,Chile
Pfizer/BioNTech,2021-01-31,67427.0,Chile
Pfizer/BioNTech,2021-02-01,67427.0,Chile
Pfizer/BioNTech,2021-02-02,67433.0,Chile
Pfizer/BioNTech,2021-02-03,67433.0,Chile
Pfizer/BioNTech,2021-02-04,69561.0,Chile
Pfizer/BioNTech,2021-02-05,70249.0,Chile
Pfizer/BioNTech,2021-02-06,70254.0,Chile
Pfizer/BioNTech,2021-02-07,70254.0,Chile
Pfizer/BioNTech,2021-02-08,82043.0,Chile
Pfizer/BioNTech,2021-02-09,101496.0,Chile
Pfizer/BioNTech,2021-02-10,109924.0,Chile
Pfizer/BioNTech,2021-02-11,112985.0,Chile
Pfizer/BioNTech,2021-02-12,113338.0,Chile
Pfizer/BioNTech,2021-02-13,113372.0,Chile
Pfizer/BioNTech,2021-02-14,113372.0,Chile
Pfizer/BioNTech,2021-02-15,113373.0,Chile
Pfizer/BioNTech,2021-02-16,113383.0,Chile
Pfizer/BioNTech,2021-02-17,113383.0,Chile
Pfizer/BioNTech,2021-02-18,113384.0,Chile
Pfizer/BioNTech,2021-02-19,113384.0,Chile
Pfizer/BioNTech,2021-02-20,113384.0,Chile
Pfizer/BioNTech,2021-02-21,113384.0,Chile
Pfizer/BioNTech,2021-02-22,125483.0,Chile
Pfizer/BioNTech,2021-02-23,150332.0,Chile
Pfizer/BioNTech,2021-02-24,178854.0,Chile
Pfizer/BioNTech,2021-02-25,212571.0,Chile
Pfizer/BioNTech,2021-02-26,242305.0,Chile
Pfizer/BioNTech,2021-02-27,248628.0,Chile
Pfizer/BioNTech,2021-02-28,248630.0,Chile
Pfizer/BioNTech,2021-03-01,263534.0,Chile
Pfizer/BioNTech,2021-03-02,294454.0,Chile
Pfizer/BioNTech,2021-03-03,313006.0,Chile
Pfizer/BioNTech,2021-03-04,322112.0,Chile
Pfizer/BioNTech,2021-03-05,327864.0,Chile
Pfizer/BioNTech,2021-03-06,328209.0,Chile
Pfizer/BioNTech,2021-03-07,328314.0,Chile
Pfizer/BioNTech,2021-03-08,340882.0,Chile
Pfizer/BioNTech,2021-03-09,378437.0,Chile
Pfizer/BioNTech,2021-03-10,419955.0,Chile
Pfizer/BioNTech,2021-03-11,465571.0,Chile
Pfizer/BioNTech,2021-03-12,482952.0,Chile
Pfizer/BioNTech,2021-03-13,483503.0,Chile
Pfizer/BioNTech,2021-03-14,483503.0,Chile
Pfizer/BioNTech,2021-03-15,507363.0,Chile
Pfizer/BioNTech,2021-03-16,560844.0,Chile
Pfizer/BioNTech,2021-03-17,616308.0,Chile
Pfizer/BioNTech,2021-03-18,665847.0,Chile
Pfizer/BioNTech,2021-03-19,689004.0,Chile
Pfizer/BioNTech,2021-03-20,690921.0,Chile
Pfizer/BioNTech,2021-03-21,690931.0,Chile
Pfizer/BioNTech,2021-03-22,726992.0,Chile
Pfizer/BioNTech,2021-03-23,786838.0,Chile
Pfizer/BioNTech,2021-03-24,839679.0,Chile
Pfizer/BioNTech,2021-03-25,894216.0,Chile
Pfizer/BioNTech,2021-03-26,932195.0,Chile
Pfizer/BioNTech,2021-03-27,934223.0,Chile
Pfizer/BioNTech,2021-03-28,934223.0,Chile
Pfizer/BioNTech,2021-03-29,956221.0,Chile
Pfizer/BioNTech,2021-03-30,1013650.0,Chile
Pfizer/BioNTech,2021-03-31,1058576.0,Chile
Sinovac,2021-02-02,13189.0,Chile
Sinovac,2021-02-03,183533.0,Chile
Sinovac,2021-02-04,357559.0,Chile
Sinovac,2021-02-05,526171.0,Chile
Sinovac,2021-02-06,554044.0,Chile
Sinovac,2021-02-07,562679.0,Chile
Sinovac,2021-02-08,784091.0,Chile
Sinovac,2021-02-09,1026448.0,Chile
Sinovac,2021-02-10,1298830.0,Chile
Sinovac,2021-02-11,1549891.0,Chile
Sinovac,2021-02-12,1778940.0,Chile
Sinovac,2021-02-13,1808446.0,Chile
Sinovac,2021-02-14,1812911.0,Chile
Sinovac,2021-02-15,2078741.0,Chile
Sinovac,2021-02-16,2298734.0,Chile
Sinovac,2021-02-17,2486733.0,Chile
Sinovac,2021-02-18,2641968.0,Chile
Sinovac,2021-02-19,2784072.0,Chile
Sinovac,2021-02-20,2793711.0,Chile
Sinovac,2021-02-21,2794875.0,Chile
Sinovac,2021-02-22,2890908.0,Chile
Sinovac,2021-02-23,2960313.0,Chile
Sinovac,2021-02-24,3017984.0,Chile
Sinovac,2021-02-25,3070335.0,Chile
Sinovac,2021-02-26,3118825.0,Chile
Sinovac,2021-02-27,3122543.0,Chile
Sinovac,2021-02-28,3122896.0,Chile
Sinovac,2021-03-01,3245503.0,Chile
Sinovac,2021-03-02,3385892.0,Chile
Sinovac,2021-03-03,3678996.0,Chile
Sinovac,2021-03-04,3980002.0,Chile
Sinovac,2021-03-05,4271682.0,Chile
Sinovac,2021-03-06,4305171.0,Chile
Sinovac,2021-03-07,4312980.0,Chile
Sinovac,2021-03-08,4650327.0,Chile
Sinovac,2021-03-09,4988718.0,Chile
Sinovac,2021-03-10,5347400.0,Chile
Sinovac,2021-03-11,5717540.0,Chile
Sinovac,2021-03-12,6073577.0,Chile
Sinovac,2021-03-13,6123358.0,Chile
Sinovac,2021-03-14,6129883.0,Chile
Sinovac,2021-03-15,6535531.0,Chile
Sinovac,2021-03-16,6891106.0,Chile
Sinovac,2021-03-17,7202359.0,Chile
Sinovac,2021-03-18,7486672.0,Chile
Sinovac,2021-03-19,7757547.0,Chile
Sinovac,2021-03-20,7789778.0,Chile
Sinovac,2021-03-21,7793919.0,Chile
Sinovac,2021-03-22,8025824.0,Chile
Sinovac,2021-03-23,8206126.0,Chile
Sinovac,2021-03-24,8371292.0,Chile
Sinovac,2021-03-25,8528721.0,Chile
