vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52568.0,Chile
Pfizer/BioNTech,2021-01-20,61877.0,Chile
Pfizer/BioNTech,2021-01-21,64939.0,Chile
Pfizer/BioNTech,2021-01-22,65351.0,Chile
Pfizer/BioNTech,2021-01-23,65351.0,Chile
Pfizer/BioNTech,2021-01-24,65351.0,Chile
Pfizer/BioNTech,2021-01-25,66768.0,Chile
Pfizer/BioNTech,2021-01-26,67384.0,Chile
Pfizer/BioNTech,2021-01-27,67419.0,Chile
Pfizer/BioNTech,2021-01-28,67419.0,Chile
Pfizer/BioNTech,2021-01-29,67424.0,Chile
Pfizer/BioNTech,2021-01-30,67424.0,Chile
Pfizer/BioNTech,2021-01-31,67424.0,Chile
Pfizer/BioNTech,2021-02-01,67424.0,Chile
Pfizer/BioNTech,2021-02-02,67430.0,Chile
Pfizer/BioNTech,2021-02-03,67430.0,Chile
Pfizer/BioNTech,2021-02-04,69558.0,Chile
Pfizer/BioNTech,2021-02-05,70246.0,Chile
Pfizer/BioNTech,2021-02-06,70251.0,Chile
Pfizer/BioNTech,2021-02-07,70251.0,Chile
Pfizer/BioNTech,2021-02-08,82036.0,Chile
Pfizer/BioNTech,2021-02-09,101485.0,Chile
Pfizer/BioNTech,2021-02-10,109913.0,Chile
Pfizer/BioNTech,2021-02-11,112972.0,Chile
Pfizer/BioNTech,2021-02-12,113324.0,Chile
Pfizer/BioNTech,2021-02-13,113358.0,Chile
Pfizer/BioNTech,2021-02-14,113358.0,Chile
Pfizer/BioNTech,2021-02-15,113359.0,Chile
Pfizer/BioNTech,2021-02-16,113369.0,Chile
Pfizer/BioNTech,2021-02-17,113369.0,Chile
Pfizer/BioNTech,2021-02-18,113370.0,Chile
Pfizer/BioNTech,2021-02-19,113370.0,Chile
Pfizer/BioNTech,2021-02-20,113370.0,Chile
Pfizer/BioNTech,2021-02-21,113370.0,Chile
Pfizer/BioNTech,2021-02-22,125469.0,Chile
Pfizer/BioNTech,2021-02-23,150317.0,Chile
Pfizer/BioNTech,2021-02-24,178843.0,Chile
Pfizer/BioNTech,2021-02-25,212542.0,Chile
Pfizer/BioNTech,2021-02-26,242221.0,Chile
Pfizer/BioNTech,2021-02-27,248525.0,Chile
Pfizer/BioNTech,2021-02-28,248525.0,Chile
Pfizer/BioNTech,2021-03-01,263414.0,Chile
Pfizer/BioNTech,2021-03-02,294342.0,Chile
Pfizer/BioNTech,2021-03-03,312878.0,Chile
Pfizer/BioNTech,2021-03-04,321969.0,Chile
Pfizer/BioNTech,2021-03-05,327663.0,Chile
Pfizer/BioNTech,2021-03-06,328008.0,Chile
Pfizer/BioNTech,2021-03-07,328113.0,Chile
Pfizer/BioNTech,2021-03-08,340679.0,Chile
Pfizer/BioNTech,2021-03-09,378235.0,Chile
Pfizer/BioNTech,2021-03-10,419754.0,Chile
Pfizer/BioNTech,2021-03-11,465369.0,Chile
Pfizer/BioNTech,2021-03-12,482749.0,Chile
Pfizer/BioNTech,2021-03-13,483300.0,Chile
Pfizer/BioNTech,2021-03-14,483300.0,Chile
Pfizer/BioNTech,2021-03-15,507152.0,Chile
Pfizer/BioNTech,2021-03-16,560474.0,Chile
Pfizer/BioNTech,2021-03-17,615914.0,Chile
Pfizer/BioNTech,2021-03-18,665368.0,Chile
Pfizer/BioNTech,2021-03-19,688370.0,Chile
Pfizer/BioNTech,2021-03-20,690286.0,Chile
Pfizer/BioNTech,2021-03-21,690296.0,Chile
Pfizer/BioNTech,2021-03-22,722943.0,Chile
Sinovac,2021-02-02,13187.0,Chile
Sinovac,2021-02-03,183534.0,Chile
Sinovac,2021-02-04,357559.0,Chile
Sinovac,2021-02-05,526168.0,Chile
Sinovac,2021-02-06,554040.0,Chile
Sinovac,2021-02-07,562675.0,Chile
Sinovac,2021-02-08,784089.0,Chile
Sinovac,2021-02-09,1026446.0,Chile
Sinovac,2021-02-10,1298813.0,Chile
Sinovac,2021-02-11,1549847.0,Chile
Sinovac,2021-02-12,1778920.0,Chile
Sinovac,2021-02-13,1808431.0,Chile
Sinovac,2021-02-14,1812896.0,Chile
Sinovac,2021-02-15,2078718.0,Chile
Sinovac,2021-02-16,2298712.0,Chile
Sinovac,2021-02-17,2486699.0,Chile
Sinovac,2021-02-18,2641924.0,Chile
Sinovac,2021-02-19,2784021.0,Chile
Sinovac,2021-02-20,2793659.0,Chile
Sinovac,2021-02-21,2794823.0,Chile
Sinovac,2021-02-22,2890845.0,Chile
Sinovac,2021-02-23,2960153.0,Chile
Sinovac,2021-02-24,3017821.0,Chile
Sinovac,2021-02-25,3069985.0,Chile
Sinovac,2021-02-26,3118437.0,Chile
Sinovac,2021-02-27,3122147.0,Chile
Sinovac,2021-02-28,3122499.0,Chile
Sinovac,2021-03-01,3244925.0,Chile
Sinovac,2021-03-02,3385205.0,Chile
Sinovac,2021-03-03,3678020.0,Chile
Sinovac,2021-03-04,3978813.0,Chile
Sinovac,2021-03-05,4270262.0,Chile
Sinovac,2021-03-06,4303805.0,Chile
Sinovac,2021-03-07,4311613.0,Chile
Sinovac,2021-03-08,4648853.0,Chile
Sinovac,2021-03-09,4987098.0,Chile
Sinovac,2021-03-10,5345501.0,Chile
Sinovac,2021-03-11,5715159.0,Chile
Sinovac,2021-03-12,6070759.0,Chile
Sinovac,2021-03-13,6120439.0,Chile
Sinovac,2021-03-14,6126964.0,Chile
Sinovac,2021-03-15,6532195.0,Chile
Sinovac,2021-03-16,6887394.0,Chile
Sinovac,2021-03-17,7197829.0,Chile
Sinovac,2021-03-18,7480529.0,Chile
Sinovac,2021-03-19,7749799.0,Chile
Sinovac,2021-03-20,7781795.0,Chile
Sinovac,2021-03-21,7785798.0,Chile
Sinovac,2021-03-22,8002814.0,Chile
