vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52568.0,Chile
Pfizer/BioNTech,2021-01-20,61877.0,Chile
Pfizer/BioNTech,2021-01-21,64939.0,Chile
Pfizer/BioNTech,2021-01-22,65351.0,Chile
Pfizer/BioNTech,2021-01-23,65351.0,Chile
Pfizer/BioNTech,2021-01-24,65351.0,Chile
Pfizer/BioNTech,2021-01-25,66768.0,Chile
Pfizer/BioNTech,2021-01-26,67384.0,Chile
Pfizer/BioNTech,2021-01-27,67419.0,Chile
Pfizer/BioNTech,2021-01-28,67419.0,Chile
Pfizer/BioNTech,2021-01-29,67424.0,Chile
Pfizer/BioNTech,2021-01-30,67424.0,Chile
Pfizer/BioNTech,2021-01-31,67424.0,Chile
Pfizer/BioNTech,2021-02-01,67424.0,Chile
Pfizer/BioNTech,2021-02-02,67430.0,Chile
Pfizer/BioNTech,2021-02-03,67430.0,Chile
Pfizer/BioNTech,2021-02-04,69558.0,Chile
Pfizer/BioNTech,2021-02-05,70246.0,Chile
Pfizer/BioNTech,2021-02-06,70251.0,Chile
Pfizer/BioNTech,2021-02-07,70251.0,Chile
Pfizer/BioNTech,2021-02-08,82036.0,Chile
Pfizer/BioNTech,2021-02-09,101485.0,Chile
Pfizer/BioNTech,2021-02-10,109913.0,Chile
Pfizer/BioNTech,2021-02-11,112972.0,Chile
Pfizer/BioNTech,2021-02-12,113324.0,Chile
Pfizer/BioNTech,2021-02-13,113358.0,Chile
Pfizer/BioNTech,2021-02-14,113358.0,Chile
Pfizer/BioNTech,2021-02-15,113359.0,Chile
Pfizer/BioNTech,2021-02-16,113369.0,Chile
Pfizer/BioNTech,2021-02-17,113369.0,Chile
Pfizer/BioNTech,2021-02-18,113370.0,Chile
Pfizer/BioNTech,2021-02-19,113370.0,Chile
Pfizer/BioNTech,2021-02-20,113370.0,Chile
Pfizer/BioNTech,2021-02-21,113370.0,Chile
Pfizer/BioNTech,2021-02-22,125469.0,Chile
Pfizer/BioNTech,2021-02-23,150318.0,Chile
Pfizer/BioNTech,2021-02-24,178846.0,Chile
Pfizer/BioNTech,2021-02-25,212555.0,Chile
Pfizer/BioNTech,2021-02-26,242266.0,Chile
Pfizer/BioNTech,2021-02-27,248585.0,Chile
Pfizer/BioNTech,2021-02-28,248585.0,Chile
Pfizer/BioNTech,2021-03-01,263483.0,Chile
Pfizer/BioNTech,2021-03-02,294413.0,Chile
Pfizer/BioNTech,2021-03-03,312949.0,Chile
Pfizer/BioNTech,2021-03-04,322040.0,Chile
Pfizer/BioNTech,2021-03-05,327734.0,Chile
Pfizer/BioNTech,2021-03-06,328079.0,Chile
Pfizer/BioNTech,2021-03-07,328184.0,Chile
Pfizer/BioNTech,2021-03-08,340750.0,Chile
Pfizer/BioNTech,2021-03-09,378306.0,Chile
Pfizer/BioNTech,2021-03-10,419825.0,Chile
Pfizer/BioNTech,2021-03-11,465440.0,Chile
Pfizer/BioNTech,2021-03-12,482820.0,Chile
Pfizer/BioNTech,2021-03-13,483371.0,Chile
Pfizer/BioNTech,2021-03-14,483371.0,Chile
Pfizer/BioNTech,2021-03-15,507224.0,Chile
Pfizer/BioNTech,2021-03-16,560699.0,Chile
Pfizer/BioNTech,2021-03-17,616154.0,Chile
Pfizer/BioNTech,2021-03-18,665608.0,Chile
Pfizer/BioNTech,2021-03-19,688703.0,Chile
Pfizer/BioNTech,2021-03-20,690619.0,Chile
Pfizer/BioNTech,2021-03-21,690629.0,Chile
Pfizer/BioNTech,2021-03-22,726513.0,Chile
Pfizer/BioNTech,2021-03-23,783493.0,Chile
Sinovac,2021-02-02,13187.0,Chile
Sinovac,2021-02-03,183534.0,Chile
Sinovac,2021-02-04,357562.0,Chile
Sinovac,2021-02-05,526171.0,Chile
Sinovac,2021-02-06,554044.0,Chile
Sinovac,2021-02-07,562679.0,Chile
Sinovac,2021-02-08,784093.0,Chile
Sinovac,2021-02-09,1026453.0,Chile
Sinovac,2021-02-10,1298821.0,Chile
Sinovac,2021-02-11,1549853.0,Chile
Sinovac,2021-02-12,1778926.0,Chile
Sinovac,2021-02-13,1808433.0,Chile
Sinovac,2021-02-14,1812898.0,Chile
Sinovac,2021-02-15,2078721.0,Chile
Sinovac,2021-02-16,2298716.0,Chile
Sinovac,2021-02-17,2486701.0,Chile
Sinovac,2021-02-18,2641925.0,Chile
Sinovac,2021-02-19,2784024.0,Chile
Sinovac,2021-02-20,2793662.0,Chile
Sinovac,2021-02-21,2794826.0,Chile
Sinovac,2021-02-22,2890858.0,Chile
Sinovac,2021-02-23,2960216.0,Chile
Sinovac,2021-02-24,3017886.0,Chile
Sinovac,2021-02-25,3070094.0,Chile
Sinovac,2021-02-26,3118545.0,Chile
Sinovac,2021-02-27,3122255.0,Chile
Sinovac,2021-02-28,3122607.0,Chile
Sinovac,2021-03-01,3245035.0,Chile
Sinovac,2021-03-02,3385326.0,Chile
Sinovac,2021-03-03,3678196.0,Chile
Sinovac,2021-03-04,3979005.0,Chile
Sinovac,2021-03-05,4270491.0,Chile
Sinovac,2021-03-06,4304079.0,Chile
Sinovac,2021-03-07,4311887.0,Chile
Sinovac,2021-03-08,4649138.0,Chile
Sinovac,2021-03-09,4987398.0,Chile
Sinovac,2021-03-10,5345844.0,Chile
Sinovac,2021-03-11,5715722.0,Chile
Sinovac,2021-03-12,6071331.0,Chile
Sinovac,2021-03-13,6121021.0,Chile
Sinovac,2021-03-14,6127546.0,Chile
Sinovac,2021-03-15,6532825.0,Chile
Sinovac,2021-03-16,6888048.0,Chile
Sinovac,2021-03-17,7198630.0,Chile
Sinovac,2021-03-18,7481780.0,Chile
Sinovac,2021-03-19,7751730.0,Chile
Sinovac,2021-03-20,7783843.0,Chile
Sinovac,2021-03-21,7787992.0,Chile
Sinovac,2021-03-22,8017902.0,Chile
Sinovac,2021-03-23,8185141.0,Chile
