vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5199.0,Chile
Pfizer/BioNTech,2020-12-26,8339.0,Chile
Pfizer/BioNTech,2020-12-27,8650.0,Chile
Pfizer/BioNTech,2020-12-28,8650.0,Chile
Pfizer/BioNTech,2020-12-29,8650.0,Chile
Pfizer/BioNTech,2020-12-30,8650.0,Chile
Pfizer/BioNTech,2020-12-31,8650.0,Chile
Pfizer/BioNTech,2021-01-01,8650.0,Chile
Pfizer/BioNTech,2021-01-02,8650.0,Chile
Pfizer/BioNTech,2021-01-03,8650.0,Chile
Pfizer/BioNTech,2021-01-04,9055.0,Chile
Pfizer/BioNTech,2021-01-05,10498.0,Chile
Pfizer/BioNTech,2021-01-06,10703.0,Chile
Pfizer/BioNTech,2021-01-07,10703.0,Chile
Pfizer/BioNTech,2021-01-08,10703.0,Chile
Pfizer/BioNTech,2021-01-09,10703.0,Chile
Pfizer/BioNTech,2021-01-10,10703.0,Chile
Pfizer/BioNTech,2021-01-11,10703.0,Chile
Pfizer/BioNTech,2021-01-12,10703.0,Chile
Pfizer/BioNTech,2021-01-13,11733.0,Chile
Pfizer/BioNTech,2021-01-14,18647.0,Chile
Pfizer/BioNTech,2021-01-15,22076.0,Chile
Pfizer/BioNTech,2021-01-16,22166.0,Chile
Pfizer/BioNTech,2021-01-17,22166.0,Chile
Pfizer/BioNTech,2021-01-18,33209.0,Chile
Pfizer/BioNTech,2021-01-19,52512.0,Chile
Pfizer/BioNTech,2021-01-20,61763.0,Chile
Pfizer/BioNTech,2021-01-21,64820.0,Chile
Pfizer/BioNTech,2021-01-22,65231.0,Chile
Pfizer/BioNTech,2021-01-23,65231.0,Chile
Pfizer/BioNTech,2021-01-24,65231.0,Chile
Pfizer/BioNTech,2021-01-25,66648.0,Chile
Pfizer/BioNTech,2021-01-26,67264.0,Chile
Pfizer/BioNTech,2021-01-27,67299.0,Chile
Pfizer/BioNTech,2021-01-28,67299.0,Chile
Pfizer/BioNTech,2021-01-29,67304.0,Chile
Pfizer/BioNTech,2021-01-30,67304.0,Chile
Pfizer/BioNTech,2021-01-31,67304.0,Chile
Pfizer/BioNTech,2021-02-01,67304.0,Chile
Pfizer/BioNTech,2021-02-02,67310.0,Chile
Pfizer/BioNTech,2021-02-03,67310.0,Chile
Pfizer/BioNTech,2021-02-04,69437.0,Chile
Pfizer/BioNTech,2021-02-05,70125.0,Chile
Pfizer/BioNTech,2021-02-06,70130.0,Chile
Pfizer/BioNTech,2021-02-07,70130.0,Chile
Pfizer/BioNTech,2021-02-08,81652.0,Chile
Pfizer/BioNTech,2021-02-09,100767.0,Chile
Pfizer/BioNTech,2021-02-10,108994.0,Chile
Pfizer/BioNTech,2021-02-11,111614.0,Chile
Pfizer/BioNTech,2021-02-12,111932.0,Chile
Pfizer/BioNTech,2021-02-13,111966.0,Chile
Sinovac,2021-02-02,13049.0,Chile
Sinovac,2021-02-03,182502.0,Chile
Sinovac,2021-02-04,355446.0,Chile
Sinovac,2021-02-05,523167.0,Chile
Sinovac,2021-02-06,550510.0,Chile
Sinovac,2021-02-07,559039.0,Chile
Sinovac,2021-02-08,778200.0,Chile
Sinovac,2021-02-09,1017190.0,Chile
Sinovac,2021-02-10,1284735.0,Chile
Sinovac,2021-02-11,1531375.0,Chile
Sinovac,2021-02-12,1753557.0,Chile
Sinovac,2021-02-13,1779809.0,Chile
