vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33212.0,Chile
Pfizer/BioNTech,2021-01-19,52569.0,Chile
Pfizer/BioNTech,2021-01-20,61878.0,Chile
Pfizer/BioNTech,2021-01-21,64940.0,Chile
Pfizer/BioNTech,2021-01-22,65352.0,Chile
Pfizer/BioNTech,2021-01-23,65352.0,Chile
Pfizer/BioNTech,2021-01-24,65352.0,Chile
Pfizer/BioNTech,2021-01-25,66772.0,Chile
Pfizer/BioNTech,2021-01-26,67388.0,Chile
Pfizer/BioNTech,2021-01-27,67423.0,Chile
Pfizer/BioNTech,2021-01-28,67423.0,Chile
Pfizer/BioNTech,2021-01-29,67428.0,Chile
Pfizer/BioNTech,2021-01-30,67428.0,Chile
Pfizer/BioNTech,2021-01-31,67428.0,Chile
Pfizer/BioNTech,2021-02-01,67428.0,Chile
Pfizer/BioNTech,2021-02-02,67434.0,Chile
Pfizer/BioNTech,2021-02-03,67434.0,Chile
Pfizer/BioNTech,2021-02-04,69562.0,Chile
Pfizer/BioNTech,2021-02-05,70250.0,Chile
Pfizer/BioNTech,2021-02-06,70255.0,Chile
Pfizer/BioNTech,2021-02-07,70256.0,Chile
Pfizer/BioNTech,2021-02-08,82046.0,Chile
Pfizer/BioNTech,2021-02-09,101499.0,Chile
Pfizer/BioNTech,2021-02-10,109931.0,Chile
Pfizer/BioNTech,2021-02-11,112995.0,Chile
Pfizer/BioNTech,2021-02-12,113348.0,Chile
Pfizer/BioNTech,2021-02-13,113382.0,Chile
Pfizer/BioNTech,2021-02-14,113382.0,Chile
Pfizer/BioNTech,2021-02-15,113383.0,Chile
Pfizer/BioNTech,2021-02-16,113393.0,Chile
Pfizer/BioNTech,2021-02-17,113393.0,Chile
Pfizer/BioNTech,2021-02-18,113394.0,Chile
Pfizer/BioNTech,2021-02-19,113394.0,Chile
Pfizer/BioNTech,2021-02-20,113394.0,Chile
Pfizer/BioNTech,2021-02-21,113394.0,Chile
Pfizer/BioNTech,2021-02-22,125493.0,Chile
Pfizer/BioNTech,2021-02-23,150342.0,Chile
Pfizer/BioNTech,2021-02-24,178865.0,Chile
Pfizer/BioNTech,2021-02-25,212580.0,Chile
Pfizer/BioNTech,2021-02-26,242312.0,Chile
Pfizer/BioNTech,2021-02-27,248636.0,Chile
Pfizer/BioNTech,2021-02-28,248638.0,Chile
Pfizer/BioNTech,2021-03-01,263542.0,Chile
Pfizer/BioNTech,2021-03-02,294463.0,Chile
Pfizer/BioNTech,2021-03-03,313020.0,Chile
Pfizer/BioNTech,2021-03-04,322127.0,Chile
Pfizer/BioNTech,2021-03-05,327881.0,Chile
Pfizer/BioNTech,2021-03-06,328225.0,Chile
Pfizer/BioNTech,2021-03-07,328331.0,Chile
Pfizer/BioNTech,2021-03-08,340916.0,Chile
Pfizer/BioNTech,2021-03-09,378509.0,Chile
Pfizer/BioNTech,2021-03-10,420118.0,Chile
Pfizer/BioNTech,2021-03-11,465871.0,Chile
Pfizer/BioNTech,2021-03-12,483263.0,Chile
Pfizer/BioNTech,2021-03-13,483817.0,Chile
Pfizer/BioNTech,2021-03-14,483817.0,Chile
Pfizer/BioNTech,2021-03-15,507676.0,Chile
Pfizer/BioNTech,2021-03-16,561155.0,Chile
Pfizer/BioNTech,2021-03-17,616619.0,Chile
Pfizer/BioNTech,2021-03-18,666159.0,Chile
Pfizer/BioNTech,2021-03-19,689316.0,Chile
Pfizer/BioNTech,2021-03-20,691233.0,Chile
Pfizer/BioNTech,2021-03-21,691243.0,Chile
Pfizer/BioNTech,2021-03-22,727305.0,Chile
Pfizer/BioNTech,2021-03-23,787163.0,Chile
Pfizer/BioNTech,2021-03-24,840016.0,Chile
Pfizer/BioNTech,2021-03-25,894572.0,Chile
Pfizer/BioNTech,2021-03-26,932553.0,Chile
Pfizer/BioNTech,2021-03-27,934581.0,Chile
Pfizer/BioNTech,2021-03-28,934581.0,Chile
Pfizer/BioNTech,2021-03-29,956591.0,Chile
Pfizer/BioNTech,2021-03-30,1014029.0,Chile
Pfizer/BioNTech,2021-03-31,1060155.0,Chile
Pfizer/BioNTech,2021-04-01,1083911.0,Chile
Pfizer/BioNTech,2021-04-02,1084130.0,Chile
Pfizer/BioNTech,2021-04-03,1084320.0,Chile
Pfizer/BioNTech,2021-04-04,1084320.0,Chile
Pfizer/BioNTech,2021-04-05,1115136.0,Chile
Pfizer/BioNTech,2021-04-06,1197444.0,Chile
Pfizer/BioNTech,2021-04-07,1285758.0,Chile
Pfizer/BioNTech,2021-04-08,1361107.0,Chile
Sinovac,2021-02-02,13189.0,Chile
Sinovac,2021-02-03,183530.0,Chile
Sinovac,2021-02-04,357551.0,Chile
Sinovac,2021-02-05,526206.0,Chile
Sinovac,2021-02-06,554058.0,Chile
Sinovac,2021-02-07,562693.0,Chile
Sinovac,2021-02-08,784103.0,Chile
Sinovac,2021-02-09,1026462.0,Chile
Sinovac,2021-02-10,1298843.0,Chile
Sinovac,2021-02-11,1549908.0,Chile
Sinovac,2021-02-12,1778961.0,Chile
Sinovac,2021-02-13,1808468.0,Chile
Sinovac,2021-02-14,1812933.0,Chile
Sinovac,2021-02-15,2078772.0,Chile
Sinovac,2021-02-16,2298768.0,Chile
Sinovac,2021-02-17,2486771.0,Chile
Sinovac,2021-02-18,2642008.0,Chile
Sinovac,2021-02-19,2784113.0,Chile
Sinovac,2021-02-20,2793752.0,Chile
Sinovac,2021-02-21,2794916.0,Chile
Sinovac,2021-02-22,2890949.0,Chile
Sinovac,2021-02-23,2960356.0,Chile
Sinovac,2021-02-24,3018028.0,Chile
Sinovac,2021-02-25,3070382.0,Chile
Sinovac,2021-02-26,3118872.0,Chile
Sinovac,2021-02-27,3122591.0,Chile
Sinovac,2021-02-28,3122944.0,Chile
Sinovac,2021-03-01,3245567.0,Chile
Sinovac,2021-03-02,3385991.0,Chile
Sinovac,2021-03-03,3679180.0,Chile
Sinovac,2021-03-04,3980450.0,Chile
Sinovac,2021-03-05,4272337.0,Chile
Sinovac,2021-03-06,4305749.0,Chile
Sinovac,2021-03-07,4313558.0,Chile
Sinovac,2021-03-08,4651332.0,Chile
Sinovac,2021-03-09,4989971.0,Chile
Sinovac,2021-03-10,5349175.0,Chile
Sinovac,2021-03-11,5719937.0,Chile
Sinovac,2021-03-12,6076345.0,Chile
Sinovac,2021-03-13,6126140.0,Chile
Sinovac,2021-03-14,6132706.0,Chile
Sinovac,2021-03-15,6538591.0,Chile
