vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33212.0,Chile
Pfizer/BioNTech,2021-01-19,52569.0,Chile
Pfizer/BioNTech,2021-01-20,61878.0,Chile
Pfizer/BioNTech,2021-01-21,64940.0,Chile
Pfizer/BioNTech,2021-01-22,65352.0,Chile
Pfizer/BioNTech,2021-01-23,65352.0,Chile
Pfizer/BioNTech,2021-01-24,65352.0,Chile
Pfizer/BioNTech,2021-01-25,66772.0,Chile
Pfizer/BioNTech,2021-01-26,67388.0,Chile
Pfizer/BioNTech,2021-01-27,67423.0,Chile
Pfizer/BioNTech,2021-01-28,67423.0,Chile
Pfizer/BioNTech,2021-01-29,67428.0,Chile
Pfizer/BioNTech,2021-01-30,67428.0,Chile
Pfizer/BioNTech,2021-01-31,67428.0,Chile
Pfizer/BioNTech,2021-02-01,67428.0,Chile
Pfizer/BioNTech,2021-02-02,67434.0,Chile
Pfizer/BioNTech,2021-02-03,67434.0,Chile
Pfizer/BioNTech,2021-02-04,69562.0,Chile
Pfizer/BioNTech,2021-02-05,70250.0,Chile
Pfizer/BioNTech,2021-02-06,70255.0,Chile
Pfizer/BioNTech,2021-02-07,70255.0,Chile
Pfizer/BioNTech,2021-02-08,82044.0,Chile
Pfizer/BioNTech,2021-02-09,101497.0,Chile
Pfizer/BioNTech,2021-02-10,109926.0,Chile
Pfizer/BioNTech,2021-02-11,112987.0,Chile
Pfizer/BioNTech,2021-02-12,113340.0,Chile
Pfizer/BioNTech,2021-02-13,113374.0,Chile
Pfizer/BioNTech,2021-02-14,113374.0,Chile
Pfizer/BioNTech,2021-02-15,113375.0,Chile
Pfizer/BioNTech,2021-02-16,113385.0,Chile
Pfizer/BioNTech,2021-02-17,113385.0,Chile
Pfizer/BioNTech,2021-02-18,113386.0,Chile
Pfizer/BioNTech,2021-02-19,113386.0,Chile
Pfizer/BioNTech,2021-02-20,113386.0,Chile
Pfizer/BioNTech,2021-02-21,113386.0,Chile
Pfizer/BioNTech,2021-02-22,125485.0,Chile
Pfizer/BioNTech,2021-02-23,150334.0,Chile
Pfizer/BioNTech,2021-02-24,178857.0,Chile
Pfizer/BioNTech,2021-02-25,212572.0,Chile
Pfizer/BioNTech,2021-02-26,242306.0,Chile
Pfizer/BioNTech,2021-02-27,248629.0,Chile
Pfizer/BioNTech,2021-02-28,248631.0,Chile
Pfizer/BioNTech,2021-03-01,263535.0,Chile
Pfizer/BioNTech,2021-03-02,294456.0,Chile
Pfizer/BioNTech,2021-03-03,313013.0,Chile
Pfizer/BioNTech,2021-03-04,322120.0,Chile
Pfizer/BioNTech,2021-03-05,327873.0,Chile
Pfizer/BioNTech,2021-03-06,328217.0,Chile
Pfizer/BioNTech,2021-03-07,328322.0,Chile
Pfizer/BioNTech,2021-03-08,340906.0,Chile
Pfizer/BioNTech,2021-03-09,378492.0,Chile
Pfizer/BioNTech,2021-03-10,420008.0,Chile
Pfizer/BioNTech,2021-03-11,465630.0,Chile
Pfizer/BioNTech,2021-03-12,483011.0,Chile
Pfizer/BioNTech,2021-03-13,483565.0,Chile
Pfizer/BioNTech,2021-03-14,483565.0,Chile
Pfizer/BioNTech,2021-03-15,507424.0,Chile
Pfizer/BioNTech,2021-03-16,560904.0,Chile
Pfizer/BioNTech,2021-03-17,616368.0,Chile
Pfizer/BioNTech,2021-03-18,665907.0,Chile
Pfizer/BioNTech,2021-03-19,689064.0,Chile
Pfizer/BioNTech,2021-03-20,690981.0,Chile
Pfizer/BioNTech,2021-03-21,690991.0,Chile
Pfizer/BioNTech,2021-03-22,727053.0,Chile
Pfizer/BioNTech,2021-03-23,786911.0,Chile
Pfizer/BioNTech,2021-03-24,839765.0,Chile
Pfizer/BioNTech,2021-03-25,894322.0,Chile
Pfizer/BioNTech,2021-03-26,932304.0,Chile
Pfizer/BioNTech,2021-03-27,934332.0,Chile
Pfizer/BioNTech,2021-03-28,934332.0,Chile
Pfizer/BioNTech,2021-03-29,956341.0,Chile
Pfizer/BioNTech,2021-03-30,1013781.0,Chile
Pfizer/BioNTech,2021-03-31,1059888.0,Chile
Pfizer/BioNTech,2021-04-01,1083643.0,Chile
Pfizer/BioNTech,2021-04-02,1083862.0,Chile
Pfizer/BioNTech,2021-04-03,1084052.0,Chile
Pfizer/BioNTech,2021-04-04,1084052.0,Chile
Pfizer/BioNTech,2021-04-05,1114798.0,Chile
Pfizer/BioNTech,2021-04-06,1194673.0,Chile
Sinovac,2021-02-02,13189.0,Chile
Sinovac,2021-02-03,183529.0,Chile
Sinovac,2021-02-04,357550.0,Chile
Sinovac,2021-02-05,526204.0,Chile
Sinovac,2021-02-06,554056.0,Chile
Sinovac,2021-02-07,562691.0,Chile
Sinovac,2021-02-08,784103.0,Chile
Sinovac,2021-02-09,1026460.0,Chile
Sinovac,2021-02-10,1298842.0,Chile
Sinovac,2021-02-11,1549904.0,Chile
Sinovac,2021-02-12,1778957.0,Chile
Sinovac,2021-02-13,1808463.0,Chile
Sinovac,2021-02-14,1812928.0,Chile
Sinovac,2021-02-15,2078761.0,Chile
Sinovac,2021-02-16,2298758.0,Chile
Sinovac,2021-02-17,2486761.0,Chile
Sinovac,2021-02-18,2641997.0,Chile
Sinovac,2021-02-19,2784101.0,Chile
Sinovac,2021-02-20,2793740.0,Chile
Sinovac,2021-02-21,2794904.0,Chile
Sinovac,2021-02-22,2890937.0,Chile
Sinovac,2021-02-23,2960343.0,Chile
Sinovac,2021-02-24,3018014.0,Chile
Sinovac,2021-02-25,3070366.0,Chile
Sinovac,2021-02-26,3118857.0,Chile
Sinovac,2021-02-27,3122576.0,Chile
Sinovac,2021-02-28,3122929.0,Chile
Sinovac,2021-03-01,3245551.0,Chile
Sinovac,2021-03-02,3385971.0,Chile
Sinovac,2021-03-03,3679142.0,Chile
Sinovac,2021-03-04,3980389.0,Chile
Sinovac,2021-03-05,4272247.0,Chile
Sinovac,2021-03-06,4305654.0,Chile
Sinovac,2021-03-07,4313464.0,Chile
Sinovac,2021-03-08,4651126.0,Chile
Sinovac,2021-03-09,4989606.0,Chile
Sinovac,2021-03-10,5348357.0,Chile
Sinovac,2021-03-11,5718803.0,Chile
Sinovac,2021-03-12,6075043.0,Chile
Sinovac,2021-03-13,6124836.0,Chile
Sinovac,2021-03-14,6131361.0,Chile
Sinovac,2021-03-15,6537227.0,Chile
Sinovac,2021-03-16,6893132.0,Chile
Sinovac,2021-03-17,7204368.0,Chile
