vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52526.0,Chile
Pfizer/BioNTech,2021-01-20,61835.0,Chile
Pfizer/BioNTech,2021-01-21,64896.0,Chile
Pfizer/BioNTech,2021-01-22,65307.0,Chile
Pfizer/BioNTech,2021-01-23,65307.0,Chile
Pfizer/BioNTech,2021-01-24,65307.0,Chile
Pfizer/BioNTech,2021-01-25,66724.0,Chile
Pfizer/BioNTech,2021-01-26,67340.0,Chile
Pfizer/BioNTech,2021-01-27,67375.0,Chile
Pfizer/BioNTech,2021-01-28,67375.0,Chile
Pfizer/BioNTech,2021-01-29,67380.0,Chile
Pfizer/BioNTech,2021-01-30,67380.0,Chile
Pfizer/BioNTech,2021-01-31,67380.0,Chile
Pfizer/BioNTech,2021-02-01,67380.0,Chile
Pfizer/BioNTech,2021-02-02,67386.0,Chile
Pfizer/BioNTech,2021-02-03,67386.0,Chile
Pfizer/BioNTech,2021-02-04,69513.0,Chile
Pfizer/BioNTech,2021-02-05,70201.0,Chile
Pfizer/BioNTech,2021-02-06,70206.0,Chile
Pfizer/BioNTech,2021-02-07,70206.0,Chile
Pfizer/BioNTech,2021-02-08,81975.0,Chile
Pfizer/BioNTech,2021-02-09,101394.0,Chile
Pfizer/BioNTech,2021-02-10,109817.0,Chile
Pfizer/BioNTech,2021-02-11,112867.0,Chile
Pfizer/BioNTech,2021-02-12,113219.0,Chile
Pfizer/BioNTech,2021-02-13,113253.0,Chile
Pfizer/BioNTech,2021-02-14,113253.0,Chile
Pfizer/BioNTech,2021-02-15,113253.0,Chile
Pfizer/BioNTech,2021-02-16,113263.0,Chile
Pfizer/BioNTech,2021-02-17,113263.0,Chile
Pfizer/BioNTech,2021-02-18,113263.0,Chile
Pfizer/BioNTech,2021-02-19,113263.0,Chile
Pfizer/BioNTech,2021-02-20,113263.0,Chile
Pfizer/BioNTech,2021-02-21,113263.0,Chile
Pfizer/BioNTech,2021-02-22,125355.0,Chile
Pfizer/BioNTech,2021-02-23,150141.0,Chile
Pfizer/BioNTech,2021-02-24,178616.0,Chile
Pfizer/BioNTech,2021-02-25,212269.0,Chile
Pfizer/BioNTech,2021-02-26,241949.0,Chile
Pfizer/BioNTech,2021-02-27,248241.0,Chile
Pfizer/BioNTech,2021-02-28,248241.0,Chile
Pfizer/BioNTech,2021-03-01,263075.0,Chile
Pfizer/BioNTech,2021-03-02,294002.0,Chile
Pfizer/BioNTech,2021-03-03,312448.0,Chile
Pfizer/BioNTech,2021-03-04,321164.0,Chile
Sinovac,2021-02-02,13184.0,Chile
Sinovac,2021-02-03,183560.0,Chile
Sinovac,2021-02-04,357456.0,Chile
Sinovac,2021-02-05,525776.0,Chile
Sinovac,2021-02-06,553597.0,Chile
Sinovac,2021-02-07,562179.0,Chile
Sinovac,2021-02-08,783188.0,Chile
Sinovac,2021-02-09,1024623.0,Chile
Sinovac,2021-02-10,1296088.0,Chile
Sinovac,2021-02-11,1546833.0,Chile
Sinovac,2021-02-12,1775595.0,Chile
Sinovac,2021-02-13,1805076.0,Chile
Sinovac,2021-02-14,1809537.0,Chile
Sinovac,2021-02-15,2074535.0,Chile
Sinovac,2021-02-16,2294221.0,Chile
Sinovac,2021-02-17,2481801.0,Chile
Sinovac,2021-02-18,2636640.0,Chile
Sinovac,2021-02-19,2778586.0,Chile
Sinovac,2021-02-20,2788201.0,Chile
Sinovac,2021-02-21,2789365.0,Chile
Sinovac,2021-02-22,2885316.0,Chile
Sinovac,2021-02-23,2954591.0,Chile
Sinovac,2021-02-24,3012187.0,Chile
Sinovac,2021-02-25,3064276.0,Chile
Sinovac,2021-02-26,3112696.0,Chile
Sinovac,2021-02-27,3116409.0,Chile
Sinovac,2021-02-28,3116760.0,Chile
Sinovac,2021-03-01,3239121.0,Chile
Sinovac,2021-03-02,3378821.0,Chile
Sinovac,2021-03-03,3669188.0,Chile
Sinovac,2021-03-04,3948860.0,Chile
