vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22075.0,Chile
Pfizer/BioNTech,2021-01-16,22165.0,Chile
Pfizer/BioNTech,2021-01-17,22165.0,Chile
Pfizer/BioNTech,2021-01-18,33210.0,Chile
Pfizer/BioNTech,2021-01-19,52567.0,Chile
Pfizer/BioNTech,2021-01-20,61876.0,Chile
Pfizer/BioNTech,2021-01-21,64938.0,Chile
Pfizer/BioNTech,2021-01-22,65350.0,Chile
Pfizer/BioNTech,2021-01-23,65350.0,Chile
Pfizer/BioNTech,2021-01-24,65350.0,Chile
Pfizer/BioNTech,2021-01-25,66767.0,Chile
Pfizer/BioNTech,2021-01-26,67383.0,Chile
Pfizer/BioNTech,2021-01-27,67418.0,Chile
Pfizer/BioNTech,2021-01-28,67418.0,Chile
Pfizer/BioNTech,2021-01-29,67423.0,Chile
Pfizer/BioNTech,2021-01-30,67423.0,Chile
Pfizer/BioNTech,2021-01-31,67423.0,Chile
Pfizer/BioNTech,2021-02-01,67423.0,Chile
Pfizer/BioNTech,2021-02-02,67429.0,Chile
Pfizer/BioNTech,2021-02-03,67429.0,Chile
Pfizer/BioNTech,2021-02-04,69557.0,Chile
Pfizer/BioNTech,2021-02-05,70245.0,Chile
Pfizer/BioNTech,2021-02-06,70250.0,Chile
Pfizer/BioNTech,2021-02-07,70250.0,Chile
Pfizer/BioNTech,2021-02-08,82036.0,Chile
Pfizer/BioNTech,2021-02-09,101487.0,Chile
Pfizer/BioNTech,2021-02-10,109915.0,Chile
Pfizer/BioNTech,2021-02-11,112974.0,Chile
Pfizer/BioNTech,2021-02-12,113326.0,Chile
Pfizer/BioNTech,2021-02-13,113360.0,Chile
Pfizer/BioNTech,2021-02-14,113360.0,Chile
Pfizer/BioNTech,2021-02-15,113361.0,Chile
Pfizer/BioNTech,2021-02-16,113371.0,Chile
Pfizer/BioNTech,2021-02-17,113371.0,Chile
Pfizer/BioNTech,2021-02-18,113372.0,Chile
Pfizer/BioNTech,2021-02-19,113372.0,Chile
Pfizer/BioNTech,2021-02-20,113372.0,Chile
Pfizer/BioNTech,2021-02-21,113372.0,Chile
Pfizer/BioNTech,2021-02-22,125470.0,Chile
Pfizer/BioNTech,2021-02-23,150318.0,Chile
Pfizer/BioNTech,2021-02-24,178845.0,Chile
Pfizer/BioNTech,2021-02-25,212563.0,Chile
Pfizer/BioNTech,2021-02-26,242296.0,Chile
Pfizer/BioNTech,2021-02-27,248617.0,Chile
Pfizer/BioNTech,2021-02-28,248617.0,Chile
Pfizer/BioNTech,2021-03-01,263518.0,Chile
Pfizer/BioNTech,2021-03-02,294450.0,Chile
Pfizer/BioNTech,2021-03-03,312987.0,Chile
Pfizer/BioNTech,2021-03-04,322099.0,Chile
Pfizer/BioNTech,2021-03-05,327849.0,Chile
Pfizer/BioNTech,2021-03-06,328194.0,Chile
Pfizer/BioNTech,2021-03-07,328299.0,Chile
Pfizer/BioNTech,2021-03-08,340865.0,Chile
Pfizer/BioNTech,2021-03-09,378420.0,Chile
Pfizer/BioNTech,2021-03-10,419938.0,Chile
Pfizer/BioNTech,2021-03-11,465554.0,Chile
Pfizer/BioNTech,2021-03-12,482935.0,Chile
Pfizer/BioNTech,2021-03-13,483486.0,Chile
Pfizer/BioNTech,2021-03-14,483486.0,Chile
Pfizer/BioNTech,2021-03-15,507345.0,Chile
Pfizer/BioNTech,2021-03-16,560824.0,Chile
Pfizer/BioNTech,2021-03-17,616279.0,Chile
Pfizer/BioNTech,2021-03-18,665815.0,Chile
Pfizer/BioNTech,2021-03-19,688969.0,Chile
Pfizer/BioNTech,2021-03-20,690885.0,Chile
Pfizer/BioNTech,2021-03-21,690895.0,Chile
Pfizer/BioNTech,2021-03-22,726934.0,Chile
Pfizer/BioNTech,2021-03-23,786775.0,Chile
Pfizer/BioNTech,2021-03-24,839599.0,Chile
Pfizer/BioNTech,2021-03-25,894066.0,Chile
Pfizer/BioNTech,2021-03-26,929709.0,Chile
Sinovac,2021-02-02,13188.0,Chile
Sinovac,2021-02-03,183537.0,Chile
Sinovac,2021-02-04,357563.0,Chile
Sinovac,2021-02-05,526174.0,Chile
Sinovac,2021-02-06,554047.0,Chile
Sinovac,2021-02-07,562682.0,Chile
Sinovac,2021-02-08,784091.0,Chile
Sinovac,2021-02-09,1026447.0,Chile
Sinovac,2021-02-10,1298824.0,Chile
Sinovac,2021-02-11,1549886.0,Chile
Sinovac,2021-02-12,1778933.0,Chile
Sinovac,2021-02-13,1808439.0,Chile
Sinovac,2021-02-14,1812904.0,Chile
Sinovac,2021-02-15,2078731.0,Chile
Sinovac,2021-02-16,2298731.0,Chile
Sinovac,2021-02-17,2486719.0,Chile
Sinovac,2021-02-18,2641951.0,Chile
Sinovac,2021-02-19,2784056.0,Chile
Sinovac,2021-02-20,2793695.0,Chile
Sinovac,2021-02-21,2794859.0,Chile
Sinovac,2021-02-22,2890892.0,Chile
Sinovac,2021-02-23,2960294.0,Chile
Sinovac,2021-02-24,3017956.0,Chile
Sinovac,2021-02-25,3070302.0,Chile
Sinovac,2021-02-26,3118780.0,Chile
Sinovac,2021-02-27,3122490.0,Chile
Sinovac,2021-02-28,3122842.0,Chile
Sinovac,2021-03-01,3245277.0,Chile
Sinovac,2021-03-02,3385574.0,Chile
Sinovac,2021-03-03,3678487.0,Chile
Sinovac,2021-03-04,3979330.0,Chile
Sinovac,2021-03-05,4270954.0,Chile
Sinovac,2021-03-06,4304437.0,Chile
Sinovac,2021-03-07,4312245.0,Chile
Sinovac,2021-03-08,4649546.0,Chile
Sinovac,2021-03-09,4987873.0,Chile
Sinovac,2021-03-10,5346436.0,Chile
Sinovac,2021-03-11,5716382.0,Chile
Sinovac,2021-03-12,6072106.0,Chile
Sinovac,2021-03-13,6121880.0,Chile
Sinovac,2021-03-14,6128405.0,Chile
Sinovac,2021-03-15,6533936.0,Chile
Sinovac,2021-03-16,6889400.0,Chile
Sinovac,2021-03-17,7200440.0,Chile
Sinovac,2021-03-18,7484270.0,Chile
Sinovac,2021-03-19,7754907.0,Chile
Sinovac,2021-03-20,7787134.0,Chile
Sinovac,2021-03-21,7791268.0,Chile
Sinovac,2021-03-22,8022871.0,Chile
Sinovac,2021-03-23,8202796.0,Chile
Sinovac,2021-03-24,8367291.0,Chile
Sinovac,2021-03-25,8522948.0,Chile
Sinovac,2021-03-26,8691642.0,Chile
