vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33212.0,Chile
Pfizer/BioNTech,2021-01-19,52569.0,Chile
Pfizer/BioNTech,2021-01-20,61878.0,Chile
Pfizer/BioNTech,2021-01-21,64940.0,Chile
Pfizer/BioNTech,2021-01-22,65352.0,Chile
Pfizer/BioNTech,2021-01-23,65352.0,Chile
Pfizer/BioNTech,2021-01-24,65352.0,Chile
Pfizer/BioNTech,2021-01-25,66772.0,Chile
Pfizer/BioNTech,2021-01-26,67388.0,Chile
Pfizer/BioNTech,2021-01-27,67423.0,Chile
Pfizer/BioNTech,2021-01-28,67423.0,Chile
Pfizer/BioNTech,2021-01-29,67428.0,Chile
Pfizer/BioNTech,2021-01-30,67428.0,Chile
Pfizer/BioNTech,2021-01-31,67428.0,Chile
Pfizer/BioNTech,2021-02-01,67428.0,Chile
Pfizer/BioNTech,2021-02-02,67434.0,Chile
Pfizer/BioNTech,2021-02-03,67434.0,Chile
Pfizer/BioNTech,2021-02-04,69562.0,Chile
Pfizer/BioNTech,2021-02-05,70250.0,Chile
Pfizer/BioNTech,2021-02-06,70255.0,Chile
Pfizer/BioNTech,2021-02-07,70255.0,Chile
Pfizer/BioNTech,2021-02-08,82044.0,Chile
Pfizer/BioNTech,2021-02-09,101497.0,Chile
Pfizer/BioNTech,2021-02-10,109926.0,Chile
Pfizer/BioNTech,2021-02-11,112987.0,Chile
Pfizer/BioNTech,2021-02-12,113340.0,Chile
Pfizer/BioNTech,2021-02-13,113374.0,Chile
Pfizer/BioNTech,2021-02-14,113374.0,Chile
Pfizer/BioNTech,2021-02-15,113375.0,Chile
Pfizer/BioNTech,2021-02-16,113385.0,Chile
Pfizer/BioNTech,2021-02-17,113385.0,Chile
Pfizer/BioNTech,2021-02-18,113386.0,Chile
Pfizer/BioNTech,2021-02-19,113386.0,Chile
Pfizer/BioNTech,2021-02-20,113386.0,Chile
Pfizer/BioNTech,2021-02-21,113386.0,Chile
Pfizer/BioNTech,2021-02-22,125485.0,Chile
Pfizer/BioNTech,2021-02-23,150334.0,Chile
Pfizer/BioNTech,2021-02-24,178857.0,Chile
Pfizer/BioNTech,2021-02-25,212572.0,Chile
Pfizer/BioNTech,2021-02-26,242304.0,Chile
Pfizer/BioNTech,2021-02-27,248627.0,Chile
Pfizer/BioNTech,2021-02-28,248629.0,Chile
Pfizer/BioNTech,2021-03-01,263533.0,Chile
Pfizer/BioNTech,2021-03-02,294454.0,Chile
Pfizer/BioNTech,2021-03-03,313011.0,Chile
Pfizer/BioNTech,2021-03-04,322118.0,Chile
Pfizer/BioNTech,2021-03-05,327871.0,Chile
Pfizer/BioNTech,2021-03-06,328215.0,Chile
Pfizer/BioNTech,2021-03-07,328321.0,Chile
Pfizer/BioNTech,2021-03-08,340905.0,Chile
Pfizer/BioNTech,2021-03-09,378493.0,Chile
Pfizer/BioNTech,2021-03-10,420066.0,Chile
Pfizer/BioNTech,2021-03-11,465689.0,Chile
Pfizer/BioNTech,2021-03-12,483070.0,Chile
Pfizer/BioNTech,2021-03-13,483624.0,Chile
Pfizer/BioNTech,2021-03-14,483624.0,Chile
Pfizer/BioNTech,2021-03-15,507483.0,Chile
Pfizer/BioNTech,2021-03-16,560963.0,Chile
Pfizer/BioNTech,2021-03-17,616427.0,Chile
Pfizer/BioNTech,2021-03-18,665966.0,Chile
Pfizer/BioNTech,2021-03-19,689123.0,Chile
Pfizer/BioNTech,2021-03-20,691040.0,Chile
Pfizer/BioNTech,2021-03-21,691050.0,Chile
Pfizer/BioNTech,2021-03-22,727112.0,Chile
Pfizer/BioNTech,2021-03-23,786969.0,Chile
Pfizer/BioNTech,2021-03-24,839823.0,Chile
Pfizer/BioNTech,2021-03-25,894379.0,Chile
Pfizer/BioNTech,2021-03-26,932360.0,Chile
Pfizer/BioNTech,2021-03-27,934388.0,Chile
Pfizer/BioNTech,2021-03-28,934388.0,Chile
Pfizer/BioNTech,2021-03-29,956398.0,Chile
Pfizer/BioNTech,2021-03-30,1013834.0,Chile
Pfizer/BioNTech,2021-03-31,1059942.0,Chile
Pfizer/BioNTech,2021-04-01,1083696.0,Chile
Pfizer/BioNTech,2021-04-02,1083915.0,Chile
Pfizer/BioNTech,2021-04-03,1084105.0,Chile
Pfizer/BioNTech,2021-04-04,1084105.0,Chile
Pfizer/BioNTech,2021-04-05,1114852.0,Chile
Pfizer/BioNTech,2021-04-06,1196720.0,Chile
Pfizer/BioNTech,2021-04-07,1226219.0,Chile
Sinovac,2021-02-02,13189.0,Chile
Sinovac,2021-02-03,183529.0,Chile
Sinovac,2021-02-04,357550.0,Chile
Sinovac,2021-02-05,526205.0,Chile
Sinovac,2021-02-06,554057.0,Chile
Sinovac,2021-02-07,562692.0,Chile
Sinovac,2021-02-08,784104.0,Chile
Sinovac,2021-02-09,1026460.0,Chile
Sinovac,2021-02-10,1298840.0,Chile
Sinovac,2021-02-11,1549901.0,Chile
Sinovac,2021-02-12,1778954.0,Chile
Sinovac,2021-02-13,1808460.0,Chile
Sinovac,2021-02-14,1812925.0,Chile
Sinovac,2021-02-15,2078758.0,Chile
Sinovac,2021-02-16,2298755.0,Chile
Sinovac,2021-02-17,2486758.0,Chile
Sinovac,2021-02-18,2641994.0,Chile
Sinovac,2021-02-19,2784098.0,Chile
Sinovac,2021-02-20,2793737.0,Chile
Sinovac,2021-02-21,2794901.0,Chile
Sinovac,2021-02-22,2890934.0,Chile
Sinovac,2021-02-23,2960340.0,Chile
Sinovac,2021-02-24,3018011.0,Chile
Sinovac,2021-02-25,3070364.0,Chile
Sinovac,2021-02-26,3118855.0,Chile
Sinovac,2021-02-27,3122574.0,Chile
Sinovac,2021-02-28,3122927.0,Chile
Sinovac,2021-03-01,3245549.0,Chile
Sinovac,2021-03-02,3385970.0,Chile
Sinovac,2021-03-03,3679145.0,Chile
Sinovac,2021-03-04,3980396.0,Chile
Sinovac,2021-03-05,4272262.0,Chile
Sinovac,2021-03-06,4305673.0,Chile
Sinovac,2021-03-07,4313483.0,Chile
Sinovac,2021-03-08,4651198.0,Chile
Sinovac,2021-03-09,4989710.0,Chile
Sinovac,2021-03-10,5348480.0,Chile
Sinovac,2021-03-11,5718944.0,Chile
Sinovac,2021-03-12,6075269.0,Chile
Sinovac,2021-03-13,6125062.0,Chile
Sinovac,2021-03-14,6131587.0,Chile
Sinovac,2021-03-15,6537457.0,Chile
Sinovac,2021-03-16,6893467.0,Chile
